"","team_id","player_id","rank","player","k_bb"
"1",1064,74333,1,"Lauren Weidler","11.9"
"2",601,69488,2,"Lindsey Thayer","10.7"
"3",1468,13727,3,"Cindy Connoly"," 8.9"
"4",398,43920,4,"Alexandra Marshall"," 6.6"
"5",564,8804,5,"Katrina Buczkowski"," 6.6"
"6",30044,60583,6,"Jess Rozick"," 6.2"
"7",59,74402,7,"Cassie Weiss"," 5.9"
"8",783,62425,8,"Alexis Schengrund"," 5.6"
"9",30094,32988,9,"Jamie Hrobak"," 5.6"
"10",14718,74191,10,"Mellissa Webb"," 5.4"
"11",755,55364,11,"Annie Pitkin"," 5.4"
"12",21,67867,12,"Morgan Stratton"," 5.3"
"13",805,10043,13,"Julia Camardo"," 5.2"
"14",815,35783,14,"Melissa Jurkiewicz"," 4.8"
"15",808,18555,15,"Clare Doolin"," 4.8"
"16",225,60649,16,"Courtney Rudd"," 4.7"
"17",1159,73804,17,"Liz Warren"," 4.7"
"18",715,74490,18,"Kaci Wellik"," 4.6"
"19",1434,47073,19,"Courtney Messenger"," 4.5"
"20",633,58106,21,"Morgan Rentzheimer"," 4.2"
"21",804,30605,21,"Sarah Hendrickson"," 4.2"
"22",803,76818,22,"Tori Workman"," 4.0"
"23",28593,29184,23,"Taylor Harkins"," 3.9"
"24",1196,26608,24,"Emily Gorges"," 3.9"
"25",789,49810,25,"Mackenzie Murphy"," 3.9"
"26",330,14994,26,"Mariah Crisp"," 3.9"
"27",179,67093,27,"Jamie Stefani"," 3.8"
"28",745,38457,28,"Kandis Kresinske"," 3.8"
"29",787,55557,29,"Allison Podmajersky"," 3.6"
"30",344,74635,30,"Jessi Werner"," 3.6"
"31",227,36822,31,"Galen Kerr"," 3.6"
"32",114,25232,32,"Anna Gernant"," 3.6"
"33",622,48118,33,"Brooke Mizelle"," 3.6"
"34",597,41096,34,"Megan Lindenfelser"," 3.6"
"35",16,51609,35,"Sammi O'Connor"," 3.6"
"36",212,61783,36,"Stefanie Sanidas"," 3.5"
"37",30085,13417,37,"Kelsey Collins"," 3.5"
"38",641,72042,38,"Abbie VanVleet"," 3.5"
"39",777,20939,39,"Sarah Eugenio"," 3.4"
"40",42,29650,40,"Vanessa Hartzell"," 3.4"
"41",30035,37236,41,"Liz King"," 3.4"
"42",8981,5920,42,"Courtney Blake"," 3.3"
"43",585,41490,43,"Taylor Lockhart"," 3.3"
"44",745,64259,44,"Mary Shipp"," 3.3"
"45",84,21263,45,"Jenna Falline"," 3.2"
"46",166,29206,46,"Haley Harmon"," 3.2"
"47",8486,5092,47,"Eileen Bergin"," 3.2"
"48",372,7541,48,"Samantha Bratland"," 3.2"
"49",1451,22901,49,"Amber Forrest"," 3.1"
"50",798,8549,50,"Sara Brunlieb"," 3.1"
"51",733,48348,52,"Abby Monroe"," 3.1"
"52",139,30224,52,"Tara Heatwole"," 3.1"
"53",382,21578,53,"Alycia Feeney"," 3.1"
"54",531,52793,56,"Rachael Owens"," 3.1"
"55",486,56690,56,"Rachel Quackenbush"," 3.1"
"56",953,31023,56,"Tori Herrera"," 3.1"
"57",259,33713,57,"Beth Ann Hyland"," 3.1"
"58",217,22010,58,"Brittany File"," 3.1"
"59",589,77564,59,"Kelly Yusko"," 3.0"
"60",22626,14262,60,"Jennifer Corona"," 3.0"
"61",38,1595,61,"Sam Anderson"," 3.0"
"62",374,20517,62,"Connor English"," 3.0"
"63",45,57949,63,"Ali Reilly"," 3.0"
"64",1133,30160,64,"Alannah Healy"," 3.0"
"65",517,68361,65,"Kaitlin Surdej"," 3.0"
"66",329,20087,66,"Kiele Eichlin"," 2.9"
"67",30040,52875,67,"Sara Packard"," 2.9"
"68",438,31696,68,"Liz Hippen"," 2.9"
"69",286,35551,69,"Sydney Jones"," 2.9"
"70",313,42675,70,"Allison Macari"," 2.9"
"71",526,16678,71,"Sabrina DeAngelis"," 2.9"
"72",227,68707,72,"Kaylee Sylvestre"," 2.9"
"73",177,3144,73,"Emma Baldwin"," 2.9"
"74",583,43264,74,"Meghan Maliga"," 2.9"
"75",1254,75477,75,"Lauren Wilkie"," 2.8"
"76",264,1576,76,"Melissa Anderson"," 2.8"
"77",182,30975,77,"Sarah Herold"," 2.8"
"78",221,76803,78,"Sydney Worek"," 2.8"
"79",443,51358,79,"Josie Novak"," 2.8"
"80",525,27728,80,"Ashlynn Grubb"," 2.8"
"81",532,71154,81,"Raeanna Tumel"," 2.8"
"82",443,10572,82,"Amanda Carisone"," 2.8"
"83",2694,53580,83,"Olivia Paszek"," 2.7"
"84",807,11949,84,"Maddy Chase"," 2.7"
"85",121,31059,85,"Katie Herron"," 2.7"
"86",258,57947,86,"Aileen Reilly"," 2.7"
"87",122,74602,87,"Annie Wennerberg"," 2.7"
"88",565,75195,88,"Candace Whittemore"," 2.7"
"89",750,74277,89,"Kimberly Wedeking"," 2.7"
"90",24,71433,90,"Lorena Ukanwa"," 2.7"
"91",8687,63038,91,"Patti Sciglimpaglia"," 2.7"
"92",215,37008,92,"Jill Kilcoyne"," 2.7"
"93",538,47682,93,"Rachel Miller"," 2.7"
"94",1451,59935,94,"Jazmyn Rohrer"," 2.6"
"95",612,5357,95,"Ashley Betzold"," 2.6"
"96",565,2845,96,"Nelda Bagley"," 2.6"
"97",124,42561,97,"Kelly Lynch"," 2.6"
"98",623,53481,98,"Nicole Parry"," 2.6"
"99",40,1492,101,"Ashley Anderson"," 2.6"
"100",8404,53730,101,"Kayli Paugh"," 2.6"
"101",276,69042,101,"Sara Tauriello"," 2.6"
