"","team_id","player_id","rank","player","k_bb"
"1",1064,73214,1,"Lauren Weidler","11.9"
"2",601,68439,2,"Lindsey Thayer","10.7"
"3",1468,13503,3,"Cindy Connoly"," 8.9"
"4",398,43248,4,"Alexandra Marshall"," 6.6"
"5",564,8664,5,"Katrina Buczkowski"," 6.6"
"6",30044,59684,6,"Jess Rozick"," 6.2"
"7",59,73283,7,"Cassie Weiss"," 5.9"
"8",783,61497,8,"Alexis Schengrund"," 5.6"
"9",30094,32486,9,"Jamie Hrobak"," 5.6"
"10",14718,73075,10,"Mellissa Webb"," 5.4"
"11",755,54539,11,"Annie Pitkin"," 5.4"
"12",21,66844,12,"Morgan Stratton"," 5.3"
"13",805,9881,13,"Julia Camardo"," 5.2"
"14",815,35245,14,"Melissa Jurkiewicz"," 4.8"
"15",808,18263,15,"Clare Doolin"," 4.8"
"16",225,59749,16,"Courtney Rudd"," 4.7"
"17",1159,72696,17,"Liz Warren"," 4.7"
"18",715,73370,18,"Kaci Wellik"," 4.6"
"19",1434,46362,19,"Courtney Messenger"," 4.5"
"20",633,57241,21,"Morgan Rentzheimer"," 4.2"
"21",804,30133,21,"Sarah Hendrickson"," 4.2"
"22",803,75668,22,"Tori Workman"," 4.0"
"23",28593,28730,23,"Taylor Harkins"," 3.9"
"24",1196,26200,24,"Emily Gorges"," 3.9"
"25",789,49063,25,"Mackenzie Murphy"," 3.9"
"26",330,14753,26,"Mariah Crisp"," 3.9"
"27",179,66084,27,"Jamie Stefani"," 3.8"
"28",745,37876,28,"Kandis Kresinske"," 3.8"
"29",787,54726,29,"Allison Podmajersky"," 3.6"
"30",344,73513,30,"Jessi Werner"," 3.6"
"31",227,36271,31,"Galen Kerr"," 3.6"
"32",114,24844,32,"Anna Gernant"," 3.6"
"33",622,47396,33,"Brooke Mizelle"," 3.6"
"34",597,40464,34,"Megan Lindenfelser"," 3.6"
"35",16,50835,35,"Sammi O'Connor"," 3.6"
"36",212,60864,36,"Stefanie Sanidas"," 3.5"
"37",30085,13195,37,"Kelsey Collins"," 3.5"
"38",641,70958,38,"Abbie VanVleet"," 3.5"
"39",777,20617,39,"Sarah Eugenio"," 3.4"
"40",42,29192,40,"Vanessa Hartzell"," 3.4"
"41",30035,36678,41,"Liz King"," 3.4"
"42",8981,5832,42,"Courtney Blake"," 3.3"
"43",585,40852,43,"Taylor Lockhart"," 3.3"
"44",745,63297,44,"Mary Shipp"," 3.3"
"45",84,20935,45,"Jenna Falline"," 3.2"
"46",166,28752,46,"Haley Harmon"," 3.2"
"47",8486,5009,47,"Eileen Bergin"," 3.2"
"48",372,7427,48,"Samantha Bratland"," 3.2"
"49",1451,22541,49,"Amber Forrest"," 3.1"
"50",798,8415,50,"Sara Brunlieb"," 3.1"
"51",733,47620,52,"Abby Monroe"," 3.1"
"52",139,29757,52,"Tara Heatwole"," 3.1"
"53",382,21243,53,"Alycia Feeney"," 3.1"
"54",531,52001,56,"Rachael Owens"," 3.1"
"55",486,55845,56,"Rachel Quackenbush"," 3.1"
"56",953,30547,56,"Tori Herrera"," 3.1"
"57",259,33205,57,"Beth Ann Hyland"," 3.1"
"58",217,21669,58,"Brittany File"," 3.1"
"59",589,76404,59,"Kelly Yusko"," 3.0"
"60",22626,14028,60,"Jennifer Corona"," 3.0"
"61",38,1578,61,"Sam Anderson"," 3.0"
"62",374,20202,62,"Connor English"," 3.0"
"63",45,57087,63,"Ali Reilly"," 3.0"
"64",1133,29694,64,"Alannah Healy"," 3.0"
"65",517,67327,65,"Kaitlin Surdej"," 3.0"
"66",329,19778,66,"Kiele Eichlin"," 2.9"
"67",30040,52083,67,"Sara Packard"," 2.9"
"68",438,31212,68,"Liz Hippen"," 2.9"
"69",286,35016,69,"Sydney Jones"," 2.9"
"70",313,42025,70,"Allison Macari"," 2.9"
"71",526,16420,71,"Sabrina DeAngelis"," 2.9"
"72",227,67669,72,"Kaylee Sylvestre"," 2.9"
"73",177,3094,73,"Emma Baldwin"," 2.9"
"74",583,42608,74,"Meghan Maliga"," 2.9"
"75",1254,74343,75,"Lauren Wilkie"," 2.8"
"76",264,1559,76,"Melissa Anderson"," 2.8"
"77",182,30500,77,"Sarah Herold"," 2.8"
"78",221,75654,78,"Sydney Worek"," 2.8"
"79",443,50589,79,"Josie Novak"," 2.8"
"80",525,27305,80,"Ashlynn Grubb"," 2.8"
"81",532,70082,81,"Raeanna Tumel"," 2.8"
"82",443,10401,82,"Amanda Carisone"," 2.8"
"83",2694,52777,83,"Olivia Paszek"," 2.7"
"84",807,11757,84,"Maddy Chase"," 2.7"
"85",121,30583,85,"Katie Herron"," 2.7"
"86",258,57085,86,"Aileen Reilly"," 2.7"
"87",122,73482,87,"Annie Wennerberg"," 2.7"
"88",565,74067,88,"Candace Whittemore"," 2.7"
"89",750,73159,89,"Kimberly Wedeking"," 2.7"
"90",24,70357,90,"Lorena Ukanwa"," 2.7"
"91",8687,62092,91,"Patti Sciglimpaglia"," 2.7"
"92",215,36454,92,"Jill Kilcoyne"," 2.7"
"93",538,46966,93,"Rachel Miller"," 2.7"
"94",1451,59046,94,"Jazmyn Rohrer"," 2.6"
"95",612,5270,95,"Ashley Betzold"," 2.6"
"96",565,2800,96,"Nelda Bagley"," 2.6"
"97",124,41912,97,"Kelly Lynch"," 2.6"
"98",623,52679,98,"Nicole Parry"," 2.6"
"99",40,1475,101,"Ashley Anderson"," 2.6"
"100",8404,52926,101,"Kayli Paugh"," 2.6"
"101",276,68000,101,"Sara Tauriello"," 2.6"
