"","team_id","player_id","rank","player","k_bb"
"1",1064,72882,1,"Lauren Weidler","11.9"
"2",601,68126,2,"Lindsey Thayer","10.7"
"3",1468,13430,3,"Cindy Connoly"," 8.9"
"4",398,43052,4,"Alexandra Marshall"," 6.6"
"5",564,8620,5,"Katrina Buczkowski"," 6.6"
"6",30044,59407,6,"Jess Rozick"," 6.2"
"7",59,72951,7,"Cassie Weiss"," 5.9"
"8",783,61212,8,"Alexis Schengrund"," 5.6"
"9",30094,32326,9,"Jamie Hrobak"," 5.6"
"10",14718,72743,10,"Mellissa Webb"," 5.4"
"11",755,54281,11,"Annie Pitkin"," 5.4"
"12",21,66534,12,"Morgan Stratton"," 5.3"
"13",805,9832,13,"Julia Camardo"," 5.2"
"14",815,35076,14,"Melissa Jurkiewicz"," 4.8"
"15",808,18167,15,"Clare Doolin"," 4.8"
"16",225,59470,16,"Courtney Rudd"," 4.7"
"17",1159,72365,17,"Liz Warren"," 4.7"
"18",715,73038,18,"Kaci Wellik"," 4.6"
"19",1434,46151,19,"Courtney Messenger"," 4.5"
"20",633,56972,21,"Morgan Rentzheimer"," 4.2"
"21",804,29985,21,"Sarah Hendrickson"," 4.2"
"22",803,75327,22,"Tori Workman"," 4.0"
"23",28593,28586,23,"Taylor Harkins"," 3.9"
"24",1196,26062,24,"Emily Gorges"," 3.9"
"25",789,48834,25,"Mackenzie Murphy"," 3.9"
"26",330,14672,26,"Mariah Crisp"," 3.9"
"27",179,65778,27,"Jamie Stefani"," 3.8"
"28",745,37701,28,"Kandis Kresinske"," 3.8"
"29",787,54467,29,"Allison Podmajersky"," 3.6"
"30",344,73181,30,"Jessi Werner"," 3.6"
"31",227,36100,31,"Galen Kerr"," 3.6"
"32",114,24710,32,"Anna Gernant"," 3.6"
"33",622,47178,33,"Brooke Mizelle"," 3.6"
"34",597,40278,34,"Megan Lindenfelser"," 3.6"
"35",16,50598,35,"Sammi O'Connor"," 3.6"
"36",212,60582,36,"Stefanie Sanidas"," 3.5"
"37",30085,13129,37,"Kelsey Collins"," 3.5"
"38",641,70636,38,"Abbie VanVleet"," 3.5"
"39",777,20510,39,"Sarah Eugenio"," 3.4"
"40",42,29048,40,"Vanessa Hartzell"," 3.4"
"41",30035,36507,41,"Liz King"," 3.4"
"42",8981,5800,42,"Courtney Blake"," 3.3"
"43",585,40665,43,"Taylor Lockhart"," 3.3"
"44",745,63004,44,"Mary Shipp"," 3.3"
"45",84,20825,45,"Jenna Falline"," 3.2"
"46",166,28608,46,"Haley Harmon"," 3.2"
"47",8486,4981,47,"Eileen Bergin"," 3.2"
"48",372,7391,48,"Samantha Bratland"," 3.2"
"49",1451,22421,49,"Amber Forrest"," 3.1"
"50",798,8371,50,"Sara Brunlieb"," 3.1"
"51",733,47399,52,"Abby Monroe"," 3.1"
"52",139,29611,52,"Tara Heatwole"," 3.1"
"53",382,21130,53,"Alycia Feeney"," 3.1"
"54",531,51757,56,"Rachael Owens"," 3.1"
"55",486,55584,56,"Rachel Quackenbush"," 3.1"
"56",953,30399,56,"Tori Herrera"," 3.1"
"57",259,33043,57,"Beth Ann Hyland"," 3.1"
"58",217,21552,58,"Brittany File"," 3.1"
"59",589,76057,59,"Kelly Yusko"," 3.0"
"60",22626,13953,60,"Jennifer Corona"," 3.0"
"61",38,1571,61,"Sam Anderson"," 3.0"
"62",374,20096,62,"Connor English"," 3.0"
"63",45,56819,63,"Ali Reilly"," 3.0"
"64",1133,29548,64,"Alannah Healy"," 3.0"
"65",517,67016,65,"Kaitlin Surdej"," 3.0"
"66",329,19674,66,"Kiele Eichlin"," 2.9"
"67",30040,51839,67,"Sara Packard"," 2.9"
"68",438,31062,68,"Liz Hippen"," 2.9"
"69",286,34848,69,"Sydney Jones"," 2.9"
"70",313,41834,70,"Allison Macari"," 2.9"
"71",526,16333,71,"Sabrina DeAngelis"," 2.9"
"72",227,67358,72,"Kaylee Sylvestre"," 2.9"
"73",177,3076,73,"Emma Baldwin"," 2.9"
"74",583,42415,74,"Meghan Maliga"," 2.9"
"75",1254,74009,75,"Lauren Wilkie"," 2.8"
"76",264,1552,76,"Melissa Anderson"," 2.8"
"77",182,30352,77,"Sarah Herold"," 2.8"
"78",221,75313,78,"Sydney Worek"," 2.8"
"79",443,50355,79,"Josie Novak"," 2.8"
"80",525,27165,80,"Ashlynn Grubb"," 2.8"
"81",532,69761,81,"Raeanna Tumel"," 2.8"
"82",443,10348,82,"Amanda Carisone"," 2.8"
"83",2694,52526,83,"Olivia Paszek"," 2.7"
"84",807,11696,84,"Maddy Chase"," 2.7"
"85",121,30434,85,"Katie Herron"," 2.7"
"86",258,56817,86,"Aileen Reilly"," 2.7"
"87",122,73150,87,"Annie Wennerberg"," 2.7"
"88",565,73733,88,"Candace Whittemore"," 2.7"
"89",750,72827,89,"Kimberly Wedeking"," 2.7"
"90",24,70036,90,"Lorena Ukanwa"," 2.7"
"91",8687,61806,91,"Patti Sciglimpaglia"," 2.7"
"92",215,36283,92,"Jill Kilcoyne"," 2.7"
"93",538,46750,93,"Rachel Miller"," 2.7"
"94",1451,58771,94,"Jazmyn Rohrer"," 2.6"
"95",612,5240,95,"Ashley Betzold"," 2.6"
"96",565,2786,96,"Nelda Bagley"," 2.6"
"97",124,41722,97,"Kelly Lynch"," 2.6"
"98",623,52431,98,"Nicole Parry"," 2.6"
"99",40,1468,101,"Ashley Anderson"," 2.6"
"100",8404,52674,101,"Kayli Paugh"," 2.6"
"101",276,67688,101,"Sara Tauriello"," 2.6"
