"","team_id","player_id","rank","player","k_bb"
"1",1064,74539,1,"Lauren Weidler","11.9"
"2",601,69677,2,"Lindsey Thayer","10.7"
"3",1468,13764,3,"Cindy Connoly"," 8.9"
"4",398,44040,4,"Alexandra Marshall"," 6.6"
"5",564,8828,5,"Katrina Buczkowski"," 6.6"
"6",30044,60754,6,"Jess Rozick"," 6.2"
"7",59,74609,7,"Cassie Weiss"," 5.9"
"8",783,62603,8,"Alexis Schengrund"," 5.6"
"9",30094,33083,9,"Jamie Hrobak"," 5.6"
"10",14718,74396,10,"Mellissa Webb"," 5.4"
"11",755,55526,11,"Annie Pitkin"," 5.4"
"12",21,68050,12,"Morgan Stratton"," 5.3"
"13",805,10068,13,"Julia Camardo"," 5.2"
"14",815,35885,14,"Melissa Jurkiewicz"," 4.8"
"15",808,18614,15,"Clare Doolin"," 4.8"
"16",225,60820,16,"Courtney Rudd"," 4.7"
"17",1159,74006,17,"Liz Warren"," 4.7"
"18",715,74697,18,"Kaci Wellik"," 4.6"
"19",1434,47206,19,"Courtney Messenger"," 4.5"
"20",633,58273,21,"Morgan Rentzheimer"," 4.2"
"21",804,30697,21,"Sarah Hendrickson"," 4.2"
"22",803,77034,22,"Tori Workman"," 4.0"
"23",28593,29270,23,"Taylor Harkins"," 3.9"
"24",1196,26689,24,"Emily Gorges"," 3.9"
"25",789,49949,25,"Mackenzie Murphy"," 3.9"
"26",330,15035,26,"Mariah Crisp"," 3.9"
"27",179,67275,27,"Jamie Stefani"," 3.8"
"28",745,38564,28,"Kandis Kresinske"," 3.8"
"29",787,55721,29,"Allison Podmajersky"," 3.6"
"30",344,74844,30,"Jessi Werner"," 3.6"
"31",227,36925,31,"Galen Kerr"," 3.6"
"32",114,25305,32,"Anna Gernant"," 3.6"
"33",622,48254,33,"Brooke Mizelle"," 3.6"
"34",597,41208,34,"Megan Lindenfelser"," 3.6"
"35",16,51754,35,"Sammi O'Connor"," 3.6"
"36",212,61959,36,"Stefanie Sanidas"," 3.5"
"37",30085,13453,37,"Kelsey Collins"," 3.5"
"38",641,72239,38,"Abbie VanVleet"," 3.5"
"39",777,21001,39,"Sarah Eugenio"," 3.4"
"40",42,29738,40,"Vanessa Hartzell"," 3.4"
"41",30035,37341,41,"Liz King"," 3.4"
"42",8981,5933,42,"Courtney Blake"," 3.3"
"43",585,41602,43,"Taylor Lockhart"," 3.3"
"44",745,64439,44,"Mary Shipp"," 3.3"
"45",84,21325,45,"Jenna Falline"," 3.2"
"46",166,29292,46,"Haley Harmon"," 3.2"
"47",8486,5105,47,"Eileen Bergin"," 3.2"
"48",372,7561,48,"Samantha Bratland"," 3.2"
"49",1451,22967,49,"Amber Forrest"," 3.1"
"50",798,8572,50,"Sara Brunlieb"," 3.1"
"51",733,48485,52,"Abby Monroe"," 3.1"
"52",139,30314,52,"Tara Heatwole"," 3.1"
"53",382,21641,53,"Alycia Feeney"," 3.1"
"54",531,52946,56,"Rachael Owens"," 3.1"
"55",486,56855,56,"Rachel Quackenbush"," 3.1"
"56",953,31115,56,"Tori Herrera"," 3.1"
"57",259,33812,57,"Beth Ann Hyland"," 3.1"
"58",217,22073,58,"Brittany File"," 3.1"
"59",589,77784,59,"Kelly Yusko"," 3.0"
"60",22626,14301,60,"Jennifer Corona"," 3.0"
"61",38,1600,61,"Sam Anderson"," 3.0"
"62",374,20578,62,"Connor English"," 3.0"
"63",45,58115,63,"Ali Reilly"," 3.0"
"64",1133,30250,64,"Alannah Healy"," 3.0"
"65",517,68547,65,"Kaitlin Surdej"," 3.0"
"66",329,20148,66,"Kiele Eichlin"," 2.9"
"67",30040,53028,67,"Sara Packard"," 2.9"
"68",438,31790,68,"Liz Hippen"," 2.9"
"69",286,35653,69,"Sydney Jones"," 2.9"
"70",313,42789,70,"Allison Macari"," 2.9"
"71",526,16726,71,"Sabrina DeAngelis"," 2.9"
"72",227,68893,72,"Kaylee Sylvestre"," 2.9"
"73",177,3154,73,"Emma Baldwin"," 2.9"
"74",583,43381,74,"Meghan Maliga"," 2.9"
"75",1254,75690,75,"Lauren Wilkie"," 2.8"
"76",264,1581,76,"Melissa Anderson"," 2.8"
"77",182,31067,77,"Sarah Herold"," 2.8"
"78",221,77019,78,"Sydney Worek"," 2.8"
"79",443,51503,79,"Josie Novak"," 2.8"
"80",525,27811,80,"Ashlynn Grubb"," 2.8"
"81",532,71348,81,"Raeanna Tumel"," 2.8"
"82",443,10599,82,"Amanda Carisone"," 2.8"
"83",2694,53740,83,"Olivia Paszek"," 2.7"
"84",807,11982,84,"Maddy Chase"," 2.7"
"85",121,31151,85,"Katie Herron"," 2.7"
"86",258,58113,86,"Aileen Reilly"," 2.7"
"87",122,74811,87,"Annie Wennerberg"," 2.7"
"88",565,75407,88,"Candace Whittemore"," 2.7"
"89",750,74482,89,"Kimberly Wedeking"," 2.7"
"90",24,71628,90,"Lorena Ukanwa"," 2.7"
"91",8687,63216,91,"Patti Sciglimpaglia"," 2.7"
"92",215,37112,92,"Jill Kilcoyne"," 2.7"
"93",538,47818,93,"Rachel Miller"," 2.7"
"94",1451,60105,94,"Jazmyn Rohrer"," 2.6"
"95",612,5370,95,"Ashley Betzold"," 2.6"
"96",565,2854,96,"Nelda Bagley"," 2.6"
"97",124,42675,97,"Kelly Lynch"," 2.6"
"98",623,53641,98,"Nicole Parry"," 2.6"
"99",40,1496,101,"Ashley Anderson"," 2.6"
"100",8404,53890,101,"Kayli Paugh"," 2.6"
"101",276,69230,101,"Sara Tauriello"," 2.6"
