"","team_id","player_id","rank","player","k_bb"
"1",1064,73871,1,"Lauren Weidler","11.9"
"2",601,69055,2,"Lindsey Thayer","10.7"
"3",1468,13641,3,"Cindy Connoly"," 8.9"
"4",398,43647,4,"Alexandra Marshall"," 6.6"
"5",564,8752,5,"Katrina Buczkowski"," 6.6"
"6",30044,60216,6,"Jess Rozick"," 6.2"
"7",59,73940,7,"Cassie Weiss"," 5.9"
"8",783,62045,8,"Alexis Schengrund"," 5.6"
"9",30094,32790,9,"Jamie Hrobak"," 5.6"
"10",14718,73732,10,"Mellissa Webb"," 5.4"
"11",755,55027,11,"Annie Pitkin"," 5.4"
"12",21,67448,12,"Morgan Stratton"," 5.3"
"13",805,9980,13,"Julia Camardo"," 5.2"
"14",815,35569,14,"Melissa Jurkiewicz"," 4.8"
"15",808,18441,15,"Clare Doolin"," 4.8"
"16",225,60281,16,"Courtney Rudd"," 4.7"
"17",1159,73351,17,"Liz Warren"," 4.7"
"18",715,74027,18,"Kaci Wellik"," 4.6"
"19",1434,46786,19,"Courtney Messenger"," 4.5"
"20",633,57755,21,"Morgan Rentzheimer"," 4.2"
"21",804,30418,21,"Sarah Hendrickson"," 4.2"
"22",803,76338,22,"Tori Workman"," 4.0"
"23",28593,29005,23,"Taylor Harkins"," 3.9"
"24",1196,26449,24,"Emily Gorges"," 3.9"
"25",789,49514,25,"Mackenzie Murphy"," 3.9"
"26",330,14901,26,"Mariah Crisp"," 3.9"
"27",179,66682,27,"Jamie Stefani"," 3.8"
"28",745,38227,28,"Kandis Kresinske"," 3.8"
"29",787,55217,29,"Allison Podmajersky"," 3.6"
"30",344,74171,30,"Jessi Werner"," 3.6"
"31",227,36603,31,"Galen Kerr"," 3.6"
"32",114,25082,32,"Anna Gernant"," 3.6"
"33",622,47831,33,"Brooke Mizelle"," 3.6"
"34",597,40841,34,"Megan Lindenfelser"," 3.6"
"35",16,51299,35,"Sammi O'Connor"," 3.6"
"36",212,61405,36,"Stefanie Sanidas"," 3.5"
"37",30085,13331,37,"Kelsey Collins"," 3.5"
"38",641,71594,38,"Abbie VanVleet"," 3.5"
"39",777,20815,39,"Sarah Eugenio"," 3.4"
"40",42,29469,40,"Vanessa Hartzell"," 3.4"
"41",30035,37016,41,"Liz King"," 3.4"
"42",8981,5884,42,"Courtney Blake"," 3.3"
"43",585,41235,43,"Taylor Lockhart"," 3.3"
"44",745,63865,44,"Mary Shipp"," 3.3"
"45",84,21134,45,"Jenna Falline"," 3.2"
"46",166,29027,46,"Haley Harmon"," 3.2"
"47",8486,5058,47,"Eileen Bergin"," 3.2"
"48",372,7496,48,"Samantha Bratland"," 3.2"
"49",1451,22763,49,"Amber Forrest"," 3.1"
"50",798,8498,50,"Sara Brunlieb"," 3.1"
"51",733,48057,52,"Abby Monroe"," 3.1"
"52",139,30040,52,"Tara Heatwole"," 3.1"
"53",382,21447,53,"Alycia Feeney"," 3.1"
"54",531,52474,56,"Rachael Owens"," 3.1"
"55",486,56345,56,"Rachel Quackenbush"," 3.1"
"56",953,30836,56,"Tori Herrera"," 3.1"
"57",259,33512,57,"Beth Ann Hyland"," 3.1"
"58",217,21878,58,"Brittany File"," 3.1"
"59",589,77081,59,"Kelly Yusko"," 3.0"
"60",22626,14173,60,"Jennifer Corona"," 3.0"
"61",38,1587,61,"Sam Anderson"," 3.0"
"62",374,20396,62,"Connor English"," 3.0"
"63",45,57598,63,"Ali Reilly"," 3.0"
"64",1133,29976,64,"Alannah Healy"," 3.0"
"65",517,67935,65,"Kaitlin Surdej"," 3.0"
"66",329,19967,66,"Kiele Eichlin"," 2.9"
"67",30040,52556,67,"Sara Packard"," 2.9"
"68",438,31507,68,"Liz Hippen"," 2.9"
"69",286,35338,69,"Sydney Jones"," 2.9"
"70",313,42412,70,"Allison Macari"," 2.9"
"71",526,16580,71,"Sabrina DeAngelis"," 2.9"
"72",227,68279,72,"Kaylee Sylvestre"," 2.9"
"73",177,3124,73,"Emma Baldwin"," 2.9"
"74",583,42997,74,"Meghan Maliga"," 2.9"
"75",1254,75006,75,"Lauren Wilkie"," 2.8"
"76",264,1568,76,"Melissa Anderson"," 2.8"
"77",182,30788,77,"Sarah Herold"," 2.8"
"78",221,76324,78,"Sydney Worek"," 2.8"
"79",443,51051,79,"Josie Novak"," 2.8"
"80",525,27560,80,"Ashlynn Grubb"," 2.8"
"81",532,70712,81,"Raeanna Tumel"," 2.8"
"82",443,10507,82,"Amanda Carisone"," 2.8"
"83",2694,53254,83,"Olivia Paszek"," 2.7"
"84",807,11878,84,"Maddy Chase"," 2.7"
"85",121,30872,85,"Katie Herron"," 2.7"
"86",258,57596,86,"Aileen Reilly"," 2.7"
"87",122,74139,87,"Annie Wennerberg"," 2.7"
"88",565,74729,88,"Candace Whittemore"," 2.7"
"89",750,73816,89,"Kimberly Wedeking"," 2.7"
"90",24,70989,90,"Lorena Ukanwa"," 2.7"
"91",8687,62651,91,"Patti Sciglimpaglia"," 2.7"
"92",215,36788,92,"Jill Kilcoyne"," 2.7"
"93",538,47395,93,"Rachel Miller"," 2.7"
"94",1451,59573,94,"Jazmyn Rohrer"," 2.6"
"95",612,5321,95,"Ashley Betzold"," 2.6"
"96",565,2828,96,"Nelda Bagley"," 2.6"
"97",124,42299,97,"Kelly Lynch"," 2.6"
"98",623,53156,98,"Nicole Parry"," 2.6"
"99",40,1484,101,"Ashley Anderson"," 2.6"
"100",8404,53403,101,"Kayli Paugh"," 2.6"
"101",276,68612,101,"Sara Tauriello"," 2.6"
