"","team_id","player_id","rank","player","k_bb"
"1",1064,74010,1,"Lauren Weidler","11.9"
"2",601,69189,2,"Lindsey Thayer","10.7"
"3",1468,13666,3,"Cindy Connoly"," 8.9"
"4",398,43730,4,"Alexandra Marshall"," 6.6"
"5",564,8765,5,"Katrina Buczkowski"," 6.6"
"6",30044,60327,6,"Jess Rozick"," 6.2"
"7",59,74079,7,"Cassie Weiss"," 5.9"
"8",783,62159,8,"Alexis Schengrund"," 5.6"
"9",30094,32855,9,"Jamie Hrobak"," 5.6"
"10",14718,73871,10,"Mellissa Webb"," 5.4"
"11",755,55129,11,"Annie Pitkin"," 5.4"
"12",21,67577,12,"Morgan Stratton"," 5.3"
"13",805,9996,13,"Julia Camardo"," 5.2"
"14",815,35637,14,"Melissa Jurkiewicz"," 4.8"
"15",808,18475,15,"Clare Doolin"," 4.8"
"16",225,60392,16,"Courtney Rudd"," 4.7"
"17",1159,73489,17,"Liz Warren"," 4.7"
"18",715,74166,18,"Kaci Wellik"," 4.6"
"19",1434,46874,19,"Courtney Messenger"," 4.5"
"20",633,57860,21,"Morgan Rentzheimer"," 4.2"
"21",804,30478,21,"Sarah Hendrickson"," 4.2"
"22",803,76481,22,"Tori Workman"," 4.0"
"23",28593,29062,23,"Taylor Harkins"," 3.9"
"24",1196,26500,24,"Emily Gorges"," 3.9"
"25",789,49605,25,"Mackenzie Murphy"," 3.9"
"26",330,14930,26,"Mariah Crisp"," 3.9"
"27",179,66808,27,"Jamie Stefani"," 3.8"
"28",745,38299,28,"Kandis Kresinske"," 3.8"
"29",787,55319,29,"Allison Podmajersky"," 3.6"
"30",344,74310,30,"Jessi Werner"," 3.6"
"31",227,36673,31,"Galen Kerr"," 3.6"
"32",114,25131,32,"Anna Gernant"," 3.6"
"33",622,47919,33,"Brooke Mizelle"," 3.6"
"34",597,40920,34,"Megan Lindenfelser"," 3.6"
"35",16,51392,35,"Sammi O'Connor"," 3.6"
"36",212,61518,36,"Stefanie Sanidas"," 3.5"
"37",30085,13356,37,"Kelsey Collins"," 3.5"
"38",641,71731,38,"Abbie VanVleet"," 3.5"
"39",777,20853,39,"Sarah Eugenio"," 3.4"
"40",42,29527,40,"Vanessa Hartzell"," 3.4"
"41",30035,37087,41,"Liz King"," 3.4"
"42",8981,5894,42,"Courtney Blake"," 3.3"
"43",585,41314,43,"Taylor Lockhart"," 3.3"
"44",745,63983,44,"Mary Shipp"," 3.3"
"45",84,21175,45,"Jenna Falline"," 3.2"
"46",166,29084,46,"Haley Harmon"," 3.2"
"47",8486,5067,47,"Eileen Bergin"," 3.2"
"48",372,7507,48,"Samantha Bratland"," 3.2"
"49",1451,22808,49,"Amber Forrest"," 3.1"
"50",798,8511,50,"Sara Brunlieb"," 3.1"
"51",733,48147,52,"Abby Monroe"," 3.1"
"52",139,30099,52,"Tara Heatwole"," 3.1"
"53",382,21488,53,"Alycia Feeney"," 3.1"
"54",531,52570,56,"Rachael Owens"," 3.1"
"55",486,56449,56,"Rachel Quackenbush"," 3.1"
"56",953,30896,56,"Tori Herrera"," 3.1"
"57",259,33577,57,"Beth Ann Hyland"," 3.1"
"58",217,21920,58,"Brittany File"," 3.1"
"59",589,77224,59,"Kelly Yusko"," 3.0"
"60",22626,14199,60,"Jennifer Corona"," 3.0"
"61",38,1590,61,"Sam Anderson"," 3.0"
"62",374,20433,62,"Connor English"," 3.0"
"63",45,57703,63,"Ali Reilly"," 3.0"
"64",1133,30035,64,"Alannah Healy"," 3.0"
"65",517,68066,65,"Kaitlin Surdej"," 3.0"
"66",329,20003,66,"Kiele Eichlin"," 2.9"
"67",30040,52652,67,"Sara Packard"," 2.9"
"68",438,31569,68,"Liz Hippen"," 2.9"
"69",286,35405,69,"Sydney Jones"," 2.9"
"70",313,42492,70,"Allison Macari"," 2.9"
"71",526,16610,71,"Sabrina DeAngelis"," 2.9"
"72",227,68412,72,"Kaylee Sylvestre"," 2.9"
"73",177,3129,73,"Emma Baldwin"," 2.9"
"74",583,43078,74,"Meghan Maliga"," 2.9"
"75",1254,75145,75,"Lauren Wilkie"," 2.8"
"76",264,1571,76,"Melissa Anderson"," 2.8"
"77",182,30848,77,"Sarah Herold"," 2.8"
"78",221,76466,78,"Sydney Worek"," 2.8"
"79",443,51144,79,"Josie Novak"," 2.8"
"80",525,27615,80,"Ashlynn Grubb"," 2.8"
"81",532,70847,81,"Raeanna Tumel"," 2.8"
"82",443,10523,82,"Amanda Carisone"," 2.8"
"83",2694,53351,83,"Olivia Paszek"," 2.7"
"84",807,11897,84,"Maddy Chase"," 2.7"
"85",121,30932,85,"Katie Herron"," 2.7"
"86",258,57701,86,"Aileen Reilly"," 2.7"
"87",122,74278,87,"Annie Wennerberg"," 2.7"
"88",565,74868,88,"Candace Whittemore"," 2.7"
"89",750,73955,89,"Kimberly Wedeking"," 2.7"
"90",24,71124,90,"Lorena Ukanwa"," 2.7"
"91",8687,62767,91,"Patti Sciglimpaglia"," 2.7"
"92",215,36859,92,"Jill Kilcoyne"," 2.7"
"93",538,47483,93,"Rachel Miller"," 2.7"
"94",1451,59682,94,"Jazmyn Rohrer"," 2.6"
"95",612,5331,95,"Ashley Betzold"," 2.6"
"96",565,2831,96,"Nelda Bagley"," 2.6"
"97",124,42379,97,"Kelly Lynch"," 2.6"
"98",623,53253,98,"Nicole Parry"," 2.6"
"99",40,1487,101,"Ashley Anderson"," 2.6"
"100",8404,53501,101,"Kayli Paugh"," 2.6"
"101",276,68745,101,"Sara Tauriello"," 2.6"
