"","team_id","player_id","rank","player","k_bb"
"1",1064,74736,1,"Lauren Weidler","11.9"
"2",601,69864,2,"Lindsey Thayer","10.7"
"3",1468,13787,3,"Cindy Connoly"," 8.9"
"4",398,44150,4,"Alexandra Marshall"," 6.6"
"5",564,8842,5,"Katrina Buczkowski"," 6.6"
"6",30044,60917,6,"Jess Rozick"," 6.2"
"7",59,74806,7,"Cassie Weiss"," 5.9"
"8",783,62770,8,"Alexis Schengrund"," 5.6"
"9",30094,33163,9,"Jamie Hrobak"," 5.6"
"10",14718,74592,10,"Mellissa Webb"," 5.4"
"11",755,55667,11,"Annie Pitkin"," 5.4"
"12",21,68237,12,"Morgan Stratton"," 5.3"
"13",805,10086,13,"Julia Camardo"," 5.2"
"14",815,35971,14,"Melissa Jurkiewicz"," 4.8"
"15",808,18649,15,"Clare Doolin"," 4.8"
"16",225,60984,16,"Courtney Rudd"," 4.7"
"17",1159,74201,17,"Liz Warren"," 4.7"
"18",715,74894,18,"Kaci Wellik"," 4.6"
"19",1434,47326,19,"Courtney Messenger"," 4.5"
"20",633,58424,21,"Morgan Rentzheimer"," 4.2"
"21",804,30766,21,"Sarah Hendrickson"," 4.2"
"22",803,77235,22,"Tori Workman"," 4.0"
"23",28593,29337,23,"Taylor Harkins"," 3.9"
"24",1196,26747,24,"Emily Gorges"," 3.9"
"25",789,50073,25,"Mackenzie Murphy"," 3.9"
"26",330,15060,26,"Mariah Crisp"," 3.9"
"27",179,67461,27,"Jamie Stefani"," 3.8"
"28",745,38658,28,"Kandis Kresinske"," 3.8"
"29",787,55863,29,"Allison Podmajersky"," 3.6"
"30",344,75042,30,"Jessi Werner"," 3.6"
"31",227,37014,31,"Galen Kerr"," 3.6"
"32",114,25363,32,"Anna Gernant"," 3.6"
"33",622,48376,33,"Brooke Mizelle"," 3.6"
"34",597,41309,34,"Megan Lindenfelser"," 3.6"
"35",16,51880,35,"Sammi O'Connor"," 3.6"
"36",212,62124,36,"Stefanie Sanidas"," 3.5"
"37",30085,13476,37,"Kelsey Collins"," 3.5"
"38",641,72431,38,"Abbie VanVleet"," 3.5"
"39",777,21047,39,"Sarah Eugenio"," 3.4"
"40",42,29806,40,"Vanessa Hartzell"," 3.4"
"41",30035,37432,41,"Liz King"," 3.4"
"42",8981,5942,42,"Courtney Blake"," 3.3"
"43",585,41705,43,"Taylor Lockhart"," 3.3"
"44",745,64616,44,"Mary Shipp"," 3.3"
"45",84,21374,45,"Jenna Falline"," 3.2"
"46",166,29359,46,"Haley Harmon"," 3.2"
"47",8486,5113,47,"Eileen Bergin"," 3.2"
"48",372,7574,48,"Samantha Bratland"," 3.2"
"49",1451,23017,49,"Amber Forrest"," 3.1"
"50",798,8586,50,"Sara Brunlieb"," 3.1"
"51",733,48608,52,"Abby Monroe"," 3.1"
"52",139,30383,52,"Tara Heatwole"," 3.1"
"53",382,21691,53,"Alycia Feeney"," 3.1"
"54",531,53073,56,"Rachael Owens"," 3.1"
"55",486,57001,56,"Rachel Quackenbush"," 3.1"
"56",953,31187,56,"Tori Herrera"," 3.1"
"57",259,33892,57,"Beth Ann Hyland"," 3.1"
"58",217,22124,58,"Brittany File"," 3.1"
"59",589,77986,59,"Kelly Yusko"," 3.0"
"60",22626,14325,60,"Jennifer Corona"," 3.0"
"61",38,1601,61,"Sam Anderson"," 3.0"
"62",374,20623,62,"Connor English"," 3.0"
"63",45,58265,63,"Ali Reilly"," 3.0"
"64",1133,30319,64,"Alannah Healy"," 3.0"
"65",517,68733,65,"Kaitlin Surdej"," 3.0"
"66",329,20189,66,"Kiele Eichlin"," 2.9"
"67",30040,53155,67,"Sara Packard"," 2.9"
"68",438,31864,68,"Liz Hippen"," 2.9"
"69",286,35738,69,"Sydney Jones"," 2.9"
"70",313,42894,70,"Allison Macari"," 2.9"
"71",526,16758,71,"Sabrina DeAngelis"," 2.9"
"72",227,69079,72,"Kaylee Sylvestre"," 2.9"
"73",177,3159,73,"Emma Baldwin"," 2.9"
"74",583,43490,74,"Meghan Maliga"," 2.9"
"75",1254,75890,75,"Lauren Wilkie"," 2.8"
"76",264,1582,76,"Melissa Anderson"," 2.8"
"77",182,31139,77,"Sarah Herold"," 2.8"
"78",221,77220,78,"Sydney Worek"," 2.8"
"79",443,51628,79,"Josie Novak"," 2.8"
"80",525,27873,80,"Ashlynn Grubb"," 2.8"
"81",532,71539,81,"Raeanna Tumel"," 2.8"
"82",443,10617,82,"Amanda Carisone"," 2.8"
"83",2694,53868,83,"Olivia Paszek"," 2.7"
"84",807,12003,84,"Maddy Chase"," 2.7"
"85",121,31225,85,"Katie Herron"," 2.7"
"86",258,58263,86,"Aileen Reilly"," 2.7"
"87",122,75009,87,"Annie Wennerberg"," 2.7"
"88",565,75607,88,"Candace Whittemore"," 2.7"
"89",750,74678,89,"Kimberly Wedeking"," 2.7"
"90",24,71819,90,"Lorena Ukanwa"," 2.7"
"91",8687,63385,91,"Patti Sciglimpaglia"," 2.7"
"92",215,37201,92,"Jill Kilcoyne"," 2.7"
"93",538,47939,93,"Rachel Miller"," 2.7"
"94",1451,60268,94,"Jazmyn Rohrer"," 2.6"
"95",612,5378,95,"Ashley Betzold"," 2.6"
"96",565,2859,96,"Nelda Bagley"," 2.6"
"97",124,42780,97,"Kelly Lynch"," 2.6"
"98",623,53768,98,"Nicole Parry"," 2.6"
"99",40,1497,101,"Ashley Anderson"," 2.6"
"100",8404,54020,101,"Kayli Paugh"," 2.6"
"101",276,69417,101,"Sara Tauriello"," 2.6"
