"","team_id","player_id","rank","player","k_bb"
"1",1064,74802,1,"Lauren Weidler","11.9"
"2",601,69930,2,"Lindsey Thayer","10.7"
"3",1468,13800,3,"Cindy Connoly"," 8.9"
"4",398,44195,4,"Alexandra Marshall"," 6.6"
"5",564,8850,5,"Katrina Buczkowski"," 6.6"
"6",30044,60978,6,"Jess Rozick"," 6.2"
"7",59,74872,7,"Cassie Weiss"," 5.9"
"8",783,62832,8,"Alexis Schengrund"," 5.6"
"9",30094,33195,9,"Jamie Hrobak"," 5.6"
"10",14718,74658,10,"Mellissa Webb"," 5.4"
"11",755,55725,11,"Annie Pitkin"," 5.4"
"12",21,68302,12,"Morgan Stratton"," 5.3"
"13",805,10096,13,"Julia Camardo"," 5.2"
"14",815,36005,14,"Melissa Jurkiewicz"," 4.8"
"15",808,18668,15,"Clare Doolin"," 4.8"
"16",225,61045,16,"Courtney Rudd"," 4.7"
"17",1159,74267,17,"Liz Warren"," 4.7"
"18",715,74960,18,"Kaci Wellik"," 4.6"
"19",1434,47376,19,"Courtney Messenger"," 4.5"
"20",633,58483,21,"Morgan Rentzheimer"," 4.2"
"21",804,30796,21,"Sarah Hendrickson"," 4.2"
"22",803,77304,22,"Tori Workman"," 4.0"
"23",28593,29366,23,"Taylor Harkins"," 3.9"
"24",1196,26774,24,"Emily Gorges"," 3.9"
"25",789,50126,25,"Mackenzie Murphy"," 3.9"
"26",330,15074,26,"Mariah Crisp"," 3.9"
"27",179,67526,27,"Jamie Stefani"," 3.8"
"28",745,38695,28,"Kandis Kresinske"," 3.8"
"29",787,55921,29,"Allison Podmajersky"," 3.6"
"30",344,75108,30,"Jessi Werner"," 3.6"
"31",227,37049,31,"Galen Kerr"," 3.6"
"32",114,25389,32,"Anna Gernant"," 3.6"
"33",622,48427,33,"Brooke Mizelle"," 3.6"
"34",597,41349,34,"Megan Lindenfelser"," 3.6"
"35",16,51934,35,"Sammi O'Connor"," 3.6"
"36",212,62185,36,"Stefanie Sanidas"," 3.5"
"37",30085,13489,37,"Kelsey Collins"," 3.5"
"38",641,72497,38,"Abbie VanVleet"," 3.5"
"39",777,21067,39,"Sarah Eugenio"," 3.4"
"40",42,29835,40,"Vanessa Hartzell"," 3.4"
"41",30035,37468,41,"Liz King"," 3.4"
"42",8981,5946,42,"Courtney Blake"," 3.3"
"43",585,41745,43,"Taylor Lockhart"," 3.3"
"44",745,64680,44,"Mary Shipp"," 3.3"
"45",84,21394,45,"Jenna Falline"," 3.2"
"46",166,29388,46,"Haley Harmon"," 3.2"
"47",8486,5115,47,"Eileen Bergin"," 3.2"
"48",372,7580,48,"Samantha Bratland"," 3.2"
"49",1451,23040,49,"Amber Forrest"," 3.1"
"50",798,8594,50,"Sara Brunlieb"," 3.1"
"51",733,48659,52,"Abby Monroe"," 3.1"
"52",139,30413,52,"Tara Heatwole"," 3.1"
"53",382,21712,53,"Alycia Feeney"," 3.1"
"54",531,53128,56,"Rachael Owens"," 3.1"
"55",486,57059,56,"Rachel Quackenbush"," 3.1"
"56",953,31218,56,"Tori Herrera"," 3.1"
"57",259,33925,57,"Beth Ann Hyland"," 3.1"
"58",217,22147,58,"Brittany File"," 3.1"
"59",589,78056,59,"Kelly Yusko"," 3.0"
"60",22626,14339,60,"Jennifer Corona"," 3.0"
"61",38,1602,61,"Sam Anderson"," 3.0"
"62",374,20643,62,"Connor English"," 3.0"
"63",45,58324,63,"Ali Reilly"," 3.0"
"64",1133,30348,64,"Alannah Healy"," 3.0"
"65",517,68798,65,"Kaitlin Surdej"," 3.0"
"66",329,20209,66,"Kiele Eichlin"," 2.9"
"67",30040,53210,67,"Sara Packard"," 2.9"
"68",438,31896,68,"Liz Hippen"," 2.9"
"69",286,35772,69,"Sydney Jones"," 2.9"
"70",313,42937,70,"Allison Macari"," 2.9"
"71",526,16775,71,"Sabrina DeAngelis"," 2.9"
"72",227,69145,72,"Kaylee Sylvestre"," 2.9"
"73",177,3160,73,"Emma Baldwin"," 2.9"
"74",583,43533,74,"Meghan Maliga"," 2.9"
"75",1254,75957,75,"Lauren Wilkie"," 2.8"
"76",264,1583,76,"Melissa Anderson"," 2.8"
"77",182,31169,77,"Sarah Herold"," 2.8"
"78",221,77289,78,"Sydney Worek"," 2.8"
"79",443,51682,79,"Josie Novak"," 2.8"
"80",525,27900,80,"Ashlynn Grubb"," 2.8"
"81",532,71605,81,"Raeanna Tumel"," 2.8"
"82",443,10627,82,"Amanda Carisone"," 2.8"
"83",2694,53924,83,"Olivia Paszek"," 2.7"
"84",807,12015,84,"Maddy Chase"," 2.7"
"85",121,31256,85,"Katie Herron"," 2.7"
"86",258,58322,86,"Aileen Reilly"," 2.7"
"87",122,75075,87,"Annie Wennerberg"," 2.7"
"88",565,75674,88,"Candace Whittemore"," 2.7"
"89",750,74744,89,"Kimberly Wedeking"," 2.7"
"90",24,71885,90,"Lorena Ukanwa"," 2.7"
"91",8687,63448,91,"Patti Sciglimpaglia"," 2.7"
"92",215,37237,92,"Jill Kilcoyne"," 2.7"
"93",538,47990,93,"Rachel Miller"," 2.7"
"94",1451,60329,94,"Jazmyn Rohrer"," 2.6"
"95",612,5380,95,"Ashley Betzold"," 2.6"
"96",565,2860,96,"Nelda Bagley"," 2.6"
"97",124,42823,97,"Kelly Lynch"," 2.6"
"98",623,53824,98,"Nicole Parry"," 2.6"
"99",40,1498,101,"Ashley Anderson"," 2.6"
"100",8404,54076,101,"Kayli Paugh"," 2.6"
"101",276,69483,101,"Sara Tauriello"," 2.6"
