"","team_id","player_id","rank","player","k_bb"
"1",1064,74751,1,"Lauren Weidler","11.9"
"2",601,69879,2,"Lindsey Thayer","10.7"
"3",1468,13788,3,"Cindy Connoly"," 8.9"
"4",398,44162,4,"Alexandra Marshall"," 6.6"
"5",564,8843,5,"Katrina Buczkowski"," 6.6"
"6",30044,60931,6,"Jess Rozick"," 6.2"
"7",59,74821,7,"Cassie Weiss"," 5.9"
"8",783,62784,8,"Alexis Schengrund"," 5.6"
"9",30094,33172,9,"Jamie Hrobak"," 5.6"
"10",14718,74607,10,"Mellissa Webb"," 5.4"
"11",755,55680,11,"Annie Pitkin"," 5.4"
"12",21,68252,12,"Morgan Stratton"," 5.3"
"13",805,10087,13,"Julia Camardo"," 5.2"
"14",815,35980,14,"Melissa Jurkiewicz"," 4.8"
"15",808,18656,15,"Clare Doolin"," 4.8"
"16",225,60998,16,"Courtney Rudd"," 4.7"
"17",1159,74216,17,"Liz Warren"," 4.7"
"18",715,74909,18,"Kaci Wellik"," 4.6"
"19",1434,47338,19,"Courtney Messenger"," 4.5"
"20",633,58438,21,"Morgan Rentzheimer"," 4.2"
"21",804,30774,21,"Sarah Hendrickson"," 4.2"
"22",803,77251,22,"Tori Workman"," 4.0"
"23",28593,29345,23,"Taylor Harkins"," 3.9"
"24",1196,26755,24,"Emily Gorges"," 3.9"
"25",789,50086,25,"Mackenzie Murphy"," 3.9"
"26",330,15062,26,"Mariah Crisp"," 3.9"
"27",179,67475,27,"Jamie Stefani"," 3.8"
"28",745,38667,28,"Kandis Kresinske"," 3.8"
"29",787,55876,29,"Allison Podmajersky"," 3.6"
"30",344,75057,30,"Jessi Werner"," 3.6"
"31",227,37023,31,"Galen Kerr"," 3.6"
"32",114,25371,32,"Anna Gernant"," 3.6"
"33",622,48389,33,"Brooke Mizelle"," 3.6"
"34",597,41320,34,"Megan Lindenfelser"," 3.6"
"35",16,51893,35,"Sammi O'Connor"," 3.6"
"36",212,62138,36,"Stefanie Sanidas"," 3.5"
"37",30085,13477,37,"Kelsey Collins"," 3.5"
"38",641,72446,38,"Abbie VanVleet"," 3.5"
"39",777,21054,39,"Sarah Eugenio"," 3.4"
"40",42,29814,40,"Vanessa Hartzell"," 3.4"
"41",30035,37441,41,"Liz King"," 3.4"
"42",8981,5943,42,"Courtney Blake"," 3.3"
"43",585,41716,43,"Taylor Lockhart"," 3.3"
"44",745,64630,44,"Mary Shipp"," 3.3"
"45",84,21381,45,"Jenna Falline"," 3.2"
"46",166,29367,46,"Haley Harmon"," 3.2"
"47",8486,5114,47,"Eileen Bergin"," 3.2"
"48",372,7575,48,"Samantha Bratland"," 3.2"
"49",1451,23024,49,"Amber Forrest"," 3.1"
"50",798,8587,50,"Sara Brunlieb"," 3.1"
"51",733,48621,52,"Abby Monroe"," 3.1"
"52",139,30391,52,"Tara Heatwole"," 3.1"
"53",382,21698,53,"Alycia Feeney"," 3.1"
"54",531,53086,56,"Rachael Owens"," 3.1"
"55",486,57014,56,"Rachel Quackenbush"," 3.1"
"56",953,31195,56,"Tori Herrera"," 3.1"
"57",259,33902,57,"Beth Ann Hyland"," 3.1"
"58",217,22131,58,"Brittany File"," 3.1"
"59",589,78002,59,"Kelly Yusko"," 3.0"
"60",22626,14327,60,"Jennifer Corona"," 3.0"
"61",38,1601,61,"Sam Anderson"," 3.0"
"62",374,20630,62,"Connor English"," 3.0"
"63",45,58279,63,"Ali Reilly"," 3.0"
"64",1133,30327,64,"Alannah Healy"," 3.0"
"65",517,68748,65,"Kaitlin Surdej"," 3.0"
"66",329,20196,66,"Kiele Eichlin"," 2.9"
"67",30040,53168,67,"Sara Packard"," 2.9"
"68",438,31872,68,"Liz Hippen"," 2.9"
"69",286,35747,69,"Sydney Jones"," 2.9"
"70",313,42906,70,"Allison Macari"," 2.9"
"71",526,16764,71,"Sabrina DeAngelis"," 2.9"
"72",227,69094,72,"Kaylee Sylvestre"," 2.9"
"73",177,3159,73,"Emma Baldwin"," 2.9"
"74",583,43502,74,"Meghan Maliga"," 2.9"
"75",1254,75905,75,"Lauren Wilkie"," 2.8"
"76",264,1582,76,"Melissa Anderson"," 2.8"
"77",182,31147,77,"Sarah Herold"," 2.8"
"78",221,77236,78,"Sydney Worek"," 2.8"
"79",443,51641,79,"Josie Novak"," 2.8"
"80",525,27881,80,"Ashlynn Grubb"," 2.8"
"81",532,71554,81,"Raeanna Tumel"," 2.8"
"82",443,10618,82,"Amanda Carisone"," 2.8"
"83",2694,53881,83,"Olivia Paszek"," 2.7"
"84",807,12004,84,"Maddy Chase"," 2.7"
"85",121,31233,85,"Katie Herron"," 2.7"
"86",258,58277,86,"Aileen Reilly"," 2.7"
"87",122,75024,87,"Annie Wennerberg"," 2.7"
"88",565,75622,88,"Candace Whittemore"," 2.7"
"89",750,74693,89,"Kimberly Wedeking"," 2.7"
"90",24,71834,90,"Lorena Ukanwa"," 2.7"
"91",8687,63399,91,"Patti Sciglimpaglia"," 2.7"
"92",215,37210,92,"Jill Kilcoyne"," 2.7"
"93",538,47951,93,"Rachel Miller"," 2.7"
"94",1451,60282,94,"Jazmyn Rohrer"," 2.6"
"95",612,5379,95,"Ashley Betzold"," 2.6"
"96",565,2859,96,"Nelda Bagley"," 2.6"
"97",124,42792,97,"Kelly Lynch"," 2.6"
"98",623,53781,98,"Nicole Parry"," 2.6"
"99",40,1497,101,"Ashley Anderson"," 2.6"
"100",8404,54033,101,"Kayli Paugh"," 2.6"
"101",276,69432,101,"Sara Tauriello"," 2.6"
