"","team_id","player_id","rank","player","k_bb"
"1",1064,69739,1,"Lauren Weidler","11.9"
"2",601,65194,2,"Lindsey Thayer","10.7"
"3",1468,12872,3,"Cindy Connoly"," 8.9"
"4",398,41194,4,"Alexandra Marshall"," 6.6"
"5",564,8254,5,"Katrina Buczkowski"," 6.6"
"6",30044,56855,6,"Jess Rozick"," 6.2"
"7",59,69802,7,"Cassie Weiss"," 5.9"
"8",783,58596,8,"Alexis Schengrund"," 5.6"
"9",30094,30944,9,"Jamie Hrobak"," 5.6"
"10",14718,69605,10,"Mellissa Webb"," 5.4"
"11",755,51963,11,"Annie Pitkin"," 5.4"
"12",21,63687,12,"Morgan Stratton"," 5.3"
"13",805,9415,13,"Julia Camardo"," 5.2"
"14",815,33569,14,"Melissa Jurkiewicz"," 4.8"
"15",808,17409,15,"Clare Doolin"," 4.8"
"16",225,56916,16,"Courtney Rudd"," 4.7"
"17",1159,69246,17,"Liz Warren"," 4.6"
"18",715,69882,18,"Kaci Wellik"," 4.6"
"19",1434,44174,19,"Courtney Messenger"," 4.5"
"20",633,54525,21,"Morgan Rentzheimer"," 4.2"
"21",804,28713,21,"Sarah Hendrickson"," 4.2"
"22",803,72079,22,"Tori Workman"," 4.0"
"23",28593,27377,23,"Taylor Harkins"," 3.9"
"24",1196,24970,24,"Emily Gorges"," 3.9"
"25",789,46746,25,"Mackenzie Murphy"," 3.9"
"26",330,14058,26,"Mariah Crisp"," 3.8"
"27",179,62976,27,"Jamie Stefani"," 3.8"
"28",745,36090,28,"Kandis Kresinske"," 3.8"
"29",787,52140,29,"Allison Podmajersky"," 3.6"
"30",344,70021,30,"Jessi Werner"," 3.6"
"31",227,34556,31,"Galen Kerr"," 3.6"
"32",114,23670,32,"Anna Gernant"," 3.6"
"33",622,45165,33,"Brooke Mizelle"," 3.6"
"34",597,38560,34,"Megan Lindenfelser"," 3.6"
"35",16,48445,35,"Sammi O'Connor"," 3.6"
"36",212,57993,36,"Stefanie Sanidas"," 3.5"
"37",30085,12586,37,"Kelsey Collins"," 3.5"
"38",641,67591,38,"Abbie VanVleet"," 3.5"
"39",777,19641,39,"Sarah Eugenio"," 3.4"
"40",42,27814,40,"Vanessa Hartzell"," 3.4"
"41",30035,34937,41,"Liz King"," 3.4"
"42",8981,5564,42,"Courtney Blake"," 3.3"
"43",585,38932,43,"Taylor Lockhart"," 3.3"
"44",745,60323,44,"Mary Shipp"," 3.3"
"45",84,19940,45,"Jenna Falline"," 3.2"
"46",166,27397,46,"Haley Harmon"," 3.2"
"47",8486,4772,47,"Eileen Bergin"," 3.2"
"48",372,7077,48,"Samantha Bratland"," 3.2"
"49",1451,21466,49,"Amber Forrest"," 3.1"
"50",798,8019,50,"Sara Brunlieb"," 3.1"
"51",733,45378,52,"Abby Monroe"," 3.1"
"52",139,28360,52,"Tara Heatwole"," 3.1"
"53",382,20230,53,"Alycia Feeney"," 3.1"
"54",531,49548,56,"Rachael Owens"," 3.1"
"55",486,53204,56,"Rachel Quackenbush"," 3.1"
"56",953,29109,56,"Tori Herrera"," 3.1"
"57",259,31630,57,"Beth Ann Hyland"," 3.1"
"58",217,20635,58,"Brittany File"," 3.1"
"59",589,72776,59,"Kelly Yusko"," 3.0"
"60",22626,13367,60,"Jennifer Corona"," 3.0"
"61",38,1513,61,"Sam Anderson"," 3.0"
"62",374,19240,62,"Connor English"," 3.0"
"63",45,54376,63,"Ali Reilly"," 3.0"
"64",1133,28301,64,"Alannah Healy"," 3.0"
"65",517,64132,65,"Kaitlin Surdej"," 3.0"
"66",329,18833,66,"Kiele Eichlin"," 2.9"
"67",30040,49626,67,"Sara Packard"," 2.9"
"68",438,29740,68,"Liz Hippen"," 2.9"
"69",286,33349,69,"Sydney Jones"," 2.9"
"70",313,40047,70,"Allison Macari"," 2.9"
"71",526,15654,71,"Sabrina DeAngelis"," 2.9"
"72",227,64459,72,"Kaylee Sylvestre"," 2.9"
"73",177,2949,73,"Emma Baldwin"," 2.9"
"74",583,40590,74,"Meghan Maliga"," 2.9"
"75",1254,70812,75,"Lauren Wilkie"," 2.8"
"76",264,1494,76,"Melissa Anderson"," 2.8"
"77",182,29063,77,"Sarah Herold"," 2.8"
"78",221,72066,78,"Sydney Worek"," 2.8"
"79",443,48210,79,"Josie Novak"," 2.8"
"80",525,26033,80,"Ashlynn Grubb"," 2.8"
"81",532,66755,81,"Raeanna Tumel"," 2.8"
"82",443,9908,82,"Amanda Carisone"," 2.8"
"83",2694,50284,83,"Olivia Paszek"," 2.7"
"84",807,11202,84,"Maddy Chase"," 2.7"
"85",121,29143,85,"Katie Herron"," 2.7"
"86",258,54374,86,"Aileen Reilly"," 2.7"
"87",122,69990,87,"Annie Wennerberg"," 2.7"
"88",565,70552,88,"Candace Whittemore"," 2.7"
"89",750,69686,89,"Kimberly Wedeking"," 2.7"
"90",24,67022,90,"Lorena Ukanwa"," 2.7"
"91",8687,59166,91,"Patti Sciglimpaglia"," 2.7"
"92",215,34728,92,"Jill Kilcoyne"," 2.7"
"93",538,44755,93,"Rachel Miller"," 2.7"
"94",1451,56245,94,"Jazmyn Rohrer"," 2.6"
"95",612,5019,95,"Ashley Betzold"," 2.6"
"96",565,2671,96,"Nelda Bagley"," 2.6"
"97",124,39941,97,"Kelly Lynch"," 2.6"
"98",623,50198,98,"Nicole Parry"," 2.6"
"99",40,1411,101,"Ashley Anderson"," 2.6"
"100",8404,50427,101,"Kayli Paugh"," 2.6"
"101",276,64776,101,"Sara Tauriello"," 2.6"
