"","team_id","player_id","rank","player","k_bb"
"1",1064,74857,1,"Lauren Weidler","11.9"
"2",601,69982,2,"Lindsey Thayer","10.7"
"3",1468,13815,3,"Cindy Connoly"," 8.9"
"4",398,44228,4,"Alexandra Marshall"," 6.6"
"5",564,8860,5,"Katrina Buczkowski"," 6.6"
"6",30044,61025,6,"Jess Rozick"," 6.2"
"7",59,74927,7,"Cassie Weiss"," 5.9"
"8",783,62880,8,"Alexis Schengrund"," 5.6"
"9",30094,33221,9,"Jamie Hrobak"," 5.6"
"10",14718,74713,10,"Mellissa Webb"," 5.4"
"11",755,55768,11,"Annie Pitkin"," 5.4"
"12",21,68351,12,"Morgan Stratton"," 5.3"
"13",805,10107,13,"Julia Camardo"," 5.2"
"14",815,36033,14,"Melissa Jurkiewicz"," 4.8"
"15",808,18686,15,"Clare Doolin"," 4.8"
"16",225,61092,16,"Courtney Rudd"," 4.7"
"17",1159,74322,17,"Liz Warren"," 4.7"
"18",715,75015,18,"Kaci Wellik"," 4.6"
"19",1434,47412,19,"Courtney Messenger"," 4.5"
"20",633,58529,21,"Morgan Rentzheimer"," 4.2"
"21",804,30821,21,"Sarah Hendrickson"," 4.2"
"22",803,77359,22,"Tori Workman"," 4.0"
"23",28593,29390,23,"Taylor Harkins"," 3.9"
"24",1196,26797,24,"Emily Gorges"," 3.9"
"25",789,50164,25,"Mackenzie Murphy"," 3.9"
"26",330,15089,26,"Mariah Crisp"," 3.9"
"27",179,67575,27,"Jamie Stefani"," 3.8"
"28",745,38725,28,"Kandis Kresinske"," 3.8"
"29",787,55964,29,"Allison Podmajersky"," 3.6"
"30",344,75163,30,"Jessi Werner"," 3.6"
"31",227,37078,31,"Galen Kerr"," 3.6"
"32",114,25412,32,"Anna Gernant"," 3.6"
"33",622,48464,33,"Brooke Mizelle"," 3.6"
"34",597,41381,34,"Megan Lindenfelser"," 3.6"
"35",16,51973,35,"Sammi O'Connor"," 3.6"
"36",212,62232,36,"Stefanie Sanidas"," 3.5"
"37",30085,13504,37,"Kelsey Collins"," 3.5"
"38",641,72551,38,"Abbie VanVleet"," 3.5"
"39",777,21085,39,"Sarah Eugenio"," 3.4"
"40",42,29859,40,"Vanessa Hartzell"," 3.4"
"41",30035,37498,41,"Liz King"," 3.4"
"42",8981,5954,42,"Courtney Blake"," 3.3"
"43",585,41777,43,"Taylor Lockhart"," 3.3"
"44",745,64728,44,"Mary Shipp"," 3.3"
"45",84,21413,45,"Jenna Falline"," 3.2"
"46",166,29412,46,"Haley Harmon"," 3.2"
"47",8486,5122,47,"Eileen Bergin"," 3.2"
"48",372,7588,48,"Samantha Bratland"," 3.2"
"49",1451,23059,49,"Amber Forrest"," 3.1"
"50",798,8603,50,"Sara Brunlieb"," 3.1"
"51",733,48696,52,"Abby Monroe"," 3.1"
"52",139,30438,52,"Tara Heatwole"," 3.1"
"53",382,21731,53,"Alycia Feeney"," 3.1"
"54",531,53169,56,"Rachael Owens"," 3.1"
"55",486,57104,56,"Rachel Quackenbush"," 3.1"
"56",953,31243,56,"Tori Herrera"," 3.1"
"57",259,33951,57,"Beth Ann Hyland"," 3.1"
"58",217,22166,58,"Brittany File"," 3.1"
"59",589,78112,59,"Kelly Yusko"," 3.0"
"60",22626,14354,60,"Jennifer Corona"," 3.0"
"61",38,1605,61,"Sam Anderson"," 3.0"
"62",374,20661,62,"Connor English"," 3.0"
"63",45,58370,63,"Ali Reilly"," 3.0"
"64",1133,30373,64,"Alannah Healy"," 3.0"
"65",517,68848,65,"Kaitlin Surdej"," 3.0"
"66",329,20227,66,"Kiele Eichlin"," 2.9"
"67",30040,53251,67,"Sara Packard"," 2.9"
"68",438,31921,68,"Liz Hippen"," 2.9"
"69",286,35800,69,"Sydney Jones"," 2.9"
"70",313,42970,70,"Allison Macari"," 2.9"
"71",526,16791,71,"Sabrina DeAngelis"," 2.9"
"72",227,69197,72,"Kaylee Sylvestre"," 2.9"
"73",177,3165,73,"Emma Baldwin"," 2.9"
"74",583,43566,74,"Meghan Maliga"," 2.9"
"75",1254,76012,75,"Lauren Wilkie"," 2.8"
"76",264,1586,76,"Melissa Anderson"," 2.8"
"77",182,31194,77,"Sarah Herold"," 2.8"
"78",221,77344,78,"Sydney Worek"," 2.8"
"79",443,51720,79,"Josie Novak"," 2.8"
"80",525,27924,80,"Ashlynn Grubb"," 2.8"
"81",532,71659,81,"Raeanna Tumel"," 2.8"
"82",443,10638,82,"Amanda Carisone"," 2.8"
"83",2694,53966,83,"Olivia Paszek"," 2.7"
"84",807,12029,84,"Maddy Chase"," 2.7"
"85",121,31281,85,"Katie Herron"," 2.7"
"86",258,58368,86,"Aileen Reilly"," 2.7"
"87",122,75130,87,"Annie Wennerberg"," 2.7"
"88",565,75729,88,"Candace Whittemore"," 2.7"
"89",750,74799,89,"Kimberly Wedeking"," 2.7"
"90",24,71939,90,"Lorena Ukanwa"," 2.7"
"91",8687,63496,91,"Patti Sciglimpaglia"," 2.7"
"92",215,37266,92,"Jill Kilcoyne"," 2.7"
"93",538,48027,93,"Rachel Miller"," 2.7"
"94",1451,60376,94,"Jazmyn Rohrer"," 2.6"
"95",612,5387,95,"Ashley Betzold"," 2.6"
"96",565,2864,96,"Nelda Bagley"," 2.6"
"97",124,42856,97,"Kelly Lynch"," 2.6"
"98",623,53865,98,"Nicole Parry"," 2.6"
"99",40,1501,101,"Ashley Anderson"," 2.6"
"100",8404,54118,101,"Kayli Paugh"," 2.6"
"101",276,69535,101,"Sara Tauriello"," 2.6"
