"","team_id","player_id","rank","player","k_bb"
"1",1064,74560,1,"Lauren Weidler","11.9"
"2",601,69698,2,"Lindsey Thayer","10.7"
"3",1468,13768,3,"Cindy Connoly"," 8.9"
"4",398,44052,4,"Alexandra Marshall"," 6.6"
"5",564,8831,5,"Katrina Buczkowski"," 6.6"
"6",30044,60773,6,"Jess Rozick"," 6.2"
"7",59,74630,7,"Cassie Weiss"," 5.9"
"8",783,62623,8,"Alexis Schengrund"," 5.6"
"9",30094,33092,9,"Jamie Hrobak"," 5.6"
"10",14718,74417,10,"Mellissa Webb"," 5.4"
"11",755,55541,11,"Annie Pitkin"," 5.4"
"12",21,68071,12,"Morgan Stratton"," 5.3"
"13",805,10071,13,"Julia Camardo"," 5.2"
"14",815,35894,14,"Melissa Jurkiewicz"," 4.8"
"15",808,18622,15,"Clare Doolin"," 4.8"
"16",225,60840,16,"Courtney Rudd"," 4.7"
"17",1159,74027,17,"Liz Warren"," 4.7"
"18",715,74718,18,"Kaci Wellik"," 4.6"
"19",1434,47218,19,"Courtney Messenger"," 4.5"
"20",633,58290,21,"Morgan Rentzheimer"," 4.2"
"21",804,30706,21,"Sarah Hendrickson"," 4.2"
"22",803,77056,22,"Tori Workman"," 4.0"
"23",28593,29279,23,"Taylor Harkins"," 3.9"
"24",1196,26698,24,"Emily Gorges"," 3.9"
"25",789,49962,25,"Mackenzie Murphy"," 3.9"
"26",330,15039,26,"Mariah Crisp"," 3.9"
"27",179,67296,27,"Jamie Stefani"," 3.8"
"28",745,38574,28,"Kandis Kresinske"," 3.8"
"29",787,55737,29,"Allison Podmajersky"," 3.6"
"30",344,74865,30,"Jessi Werner"," 3.6"
"31",227,36934,31,"Galen Kerr"," 3.6"
"32",114,25314,32,"Anna Gernant"," 3.6"
"33",622,48266,33,"Brooke Mizelle"," 3.6"
"34",597,41219,34,"Megan Lindenfelser"," 3.6"
"35",16,51767,35,"Sammi O'Connor"," 3.6"
"36",212,61979,36,"Stefanie Sanidas"," 3.5"
"37",30085,13457,37,"Kelsey Collins"," 3.5"
"38",641,72260,38,"Abbie VanVleet"," 3.5"
"39",777,21010,39,"Sarah Eugenio"," 3.4"
"40",42,29747,40,"Vanessa Hartzell"," 3.4"
"41",30035,37350,41,"Liz King"," 3.4"
"42",8981,5934,42,"Courtney Blake"," 3.3"
"43",585,41614,43,"Taylor Lockhart"," 3.3"
"44",745,64459,44,"Mary Shipp"," 3.3"
"45",84,21334,45,"Jenna Falline"," 3.2"
"46",166,29301,46,"Haley Harmon"," 3.2"
"47",8486,5105,47,"Eileen Bergin"," 3.2"
"48",372,7563,48,"Samantha Bratland"," 3.2"
"49",1451,22976,49,"Amber Forrest"," 3.1"
"50",798,8575,50,"Sara Brunlieb"," 3.1"
"51",733,48497,52,"Abby Monroe"," 3.1"
"52",139,30323,52,"Tara Heatwole"," 3.1"
"53",382,21650,53,"Alycia Feeney"," 3.1"
"54",531,52959,56,"Rachael Owens"," 3.1"
"55",486,56871,56,"Rachel Quackenbush"," 3.1"
"56",953,31124,56,"Tori Herrera"," 3.1"
"57",259,33821,57,"Beth Ann Hyland"," 3.1"
"58",217,22082,58,"Brittany File"," 3.1"
"59",589,77806,59,"Kelly Yusko"," 3.0"
"60",22626,14305,60,"Jennifer Corona"," 3.0"
"61",38,1600,61,"Sam Anderson"," 3.0"
"62",374,20587,62,"Connor English"," 3.0"
"63",45,58131,63,"Ali Reilly"," 3.0"
"64",1133,30259,64,"Alannah Healy"," 3.0"
"65",517,68568,65,"Kaitlin Surdej"," 3.0"
"66",329,20157,66,"Kiele Eichlin"," 2.9"
"67",30040,53041,67,"Sara Packard"," 2.9"
"68",438,31799,68,"Liz Hippen"," 2.9"
"69",286,35662,69,"Sydney Jones"," 2.9"
"70",313,42801,70,"Allison Macari"," 2.9"
"71",526,16733,71,"Sabrina DeAngelis"," 2.9"
"72",227,68914,72,"Kaylee Sylvestre"," 2.9"
"73",177,3154,73,"Emma Baldwin"," 2.9"
"74",583,43393,74,"Meghan Maliga"," 2.9"
"75",1254,75711,75,"Lauren Wilkie"," 2.8"
"76",264,1581,76,"Melissa Anderson"," 2.8"
"77",182,31076,77,"Sarah Herold"," 2.8"
"78",221,77041,78,"Sydney Worek"," 2.8"
"79",443,51516,79,"Josie Novak"," 2.8"
"80",525,27820,80,"Ashlynn Grubb"," 2.8"
"81",532,71369,81,"Raeanna Tumel"," 2.8"
"82",443,10602,82,"Amanda Carisone"," 2.8"
"83",2694,53753,83,"Olivia Paszek"," 2.7"
"84",807,11986,84,"Maddy Chase"," 2.7"
"85",121,31160,85,"Katie Herron"," 2.7"
"86",258,58129,86,"Aileen Reilly"," 2.7"
"87",122,74832,87,"Annie Wennerberg"," 2.7"
"88",565,75428,88,"Candace Whittemore"," 2.7"
"89",750,74503,89,"Kimberly Wedeking"," 2.7"
"90",24,71649,90,"Lorena Ukanwa"," 2.7"
"91",8687,63236,91,"Patti Sciglimpaglia"," 2.7"
"92",215,37121,92,"Jill Kilcoyne"," 2.7"
"93",538,47830,93,"Rachel Miller"," 2.7"
"94",1451,60124,94,"Jazmyn Rohrer"," 2.6"
"95",612,5370,95,"Ashley Betzold"," 2.6"
"96",565,2854,96,"Nelda Bagley"," 2.6"
"97",124,42687,97,"Kelly Lynch"," 2.6"
"98",623,53654,98,"Nicole Parry"," 2.6"
"99",40,1496,101,"Ashley Anderson"," 2.6"
"100",8404,53903,101,"Kayli Paugh"," 2.6"
"101",276,69251,101,"Sara Tauriello"," 2.6"
