"","team_id","player_id","rank","player","k_bb"
"1",1064,74157,1,"Lauren Weidler","11.9"
"2",601,69326,2,"Lindsey Thayer","10.7"
"3",1468,13697,3,"Cindy Connoly"," 8.9"
"4",398,43818,4,"Alexandra Marshall"," 6.6"
"5",564,8782,5,"Katrina Buczkowski"," 6.6"
"6",30044,60444,6,"Jess Rozick"," 6.2"
"7",59,74226,7,"Cassie Weiss"," 5.9"
"8",783,62282,8,"Alexis Schengrund"," 5.6"
"9",30094,32920,9,"Jamie Hrobak"," 5.6"
"10",14718,74016,10,"Mellissa Webb"," 5.4"
"11",755,55234,11,"Annie Pitkin"," 5.4"
"12",21,67710,12,"Morgan Stratton"," 5.3"
"13",805,10018,13,"Julia Camardo"," 5.2"
"14",815,35709,14,"Melissa Jurkiewicz"," 4.8"
"15",808,18516,15,"Clare Doolin"," 4.8"
"16",225,60509,16,"Courtney Rudd"," 4.7"
"17",1159,73632,17,"Liz Warren"," 4.7"
"18",715,74314,18,"Kaci Wellik"," 4.6"
"19",1434,46966,19,"Courtney Messenger"," 4.5"
"20",633,57970,21,"Morgan Rentzheimer"," 4.2"
"21",804,30540,21,"Sarah Hendrickson"," 4.2"
"22",803,76639,22,"Tori Workman"," 4.0"
"23",28593,29123,23,"Taylor Harkins"," 3.9"
"24",1196,26556,24,"Emily Gorges"," 3.9"
"25",789,49699,25,"Mackenzie Murphy"," 3.9"
"26",330,14964,26,"Mariah Crisp"," 3.9"
"27",179,66939,27,"Jamie Stefani"," 3.8"
"28",745,38375,28,"Kandis Kresinske"," 3.8"
"29",787,55426,29,"Allison Podmajersky"," 3.6"
"30",344,74459,30,"Jessi Werner"," 3.6"
"31",227,36745,31,"Galen Kerr"," 3.6"
"32",114,25184,32,"Anna Gernant"," 3.6"
"33",622,48011,33,"Brooke Mizelle"," 3.6"
"34",597,41004,34,"Megan Lindenfelser"," 3.6"
"35",16,51489,35,"Sammi O'Connor"," 3.6"
"36",212,61640,36,"Stefanie Sanidas"," 3.5"
"37",30085,13387,37,"Kelsey Collins"," 3.5"
"38",641,71872,38,"Abbie VanVleet"," 3.5"
"39",777,20899,39,"Sarah Eugenio"," 3.4"
"40",42,29588,40,"Vanessa Hartzell"," 3.4"
"41",30035,37159,41,"Liz King"," 3.4"
"42",8981,5902,42,"Courtney Blake"," 3.3"
"43",585,41398,43,"Taylor Lockhart"," 3.3"
"44",745,64111,44,"Mary Shipp"," 3.3"
"45",84,21222,45,"Jenna Falline"," 3.2"
"46",166,29145,46,"Haley Harmon"," 3.2"
"47",8486,5074,47,"Eileen Bergin"," 3.2"
"48",372,7520,48,"Samantha Bratland"," 3.2"
"49",1451,22857,49,"Amber Forrest"," 3.1"
"50",798,8528,50,"Sara Brunlieb"," 3.1"
"51",733,48239,52,"Abby Monroe"," 3.1"
"52",139,30160,52,"Tara Heatwole"," 3.1"
"53",382,21536,53,"Alycia Feeney"," 3.1"
"54",531,52670,56,"Rachael Owens"," 3.1"
"55",486,56557,56,"Rachel Quackenbush"," 3.1"
"56",953,30958,56,"Tori Herrera"," 3.1"
"57",259,33644,57,"Beth Ann Hyland"," 3.1"
"58",217,21968,58,"Brittany File"," 3.1"
"59",589,77383,59,"Kelly Yusko"," 3.0"
"60",22626,14232,60,"Jennifer Corona"," 3.0"
"61",38,1592,61,"Sam Anderson"," 3.0"
"62",374,20477,62,"Connor English"," 3.0"
"63",45,57813,63,"Ali Reilly"," 3.0"
"64",1133,30096,64,"Alannah Healy"," 3.0"
"65",517,68202,65,"Kaitlin Surdej"," 3.0"
"66",329,20047,66,"Kiele Eichlin"," 2.9"
"67",30040,52752,67,"Sara Packard"," 2.9"
"68",438,31631,68,"Liz Hippen"," 2.9"
"69",286,35477,69,"Sydney Jones"," 2.9"
"70",313,42577,70,"Allison Macari"," 2.9"
"71",526,16647,71,"Sabrina DeAngelis"," 2.9"
"72",227,68548,72,"Kaylee Sylvestre"," 2.9"
"73",177,3133,73,"Emma Baldwin"," 2.9"
"74",583,43164,74,"Meghan Maliga"," 2.9"
"75",1254,75299,75,"Lauren Wilkie"," 2.8"
"76",264,1573,76,"Melissa Anderson"," 2.8"
"77",182,30910,77,"Sarah Herold"," 2.8"
"78",221,76624,78,"Sydney Worek"," 2.8"
"79",443,51239,79,"Josie Novak"," 2.8"
"80",525,27672,80,"Ashlynn Grubb"," 2.8"
"81",532,70987,81,"Raeanna Tumel"," 2.8"
"82",443,10547,82,"Amanda Carisone"," 2.8"
"83",2694,53454,83,"Olivia Paszek"," 2.7"
"84",807,11922,84,"Maddy Chase"," 2.7"
"85",121,30994,85,"Katie Herron"," 2.7"
"86",258,57811,86,"Aileen Reilly"," 2.7"
"87",122,74426,87,"Annie Wennerberg"," 2.7"
"88",565,75019,88,"Candace Whittemore"," 2.7"
"89",750,74101,89,"Kimberly Wedeking"," 2.7"
"90",24,71265,90,"Lorena Ukanwa"," 2.7"
"91",8687,62893,91,"Patti Sciglimpaglia"," 2.7"
"92",215,36931,92,"Jill Kilcoyne"," 2.7"
"93",538,47575,93,"Rachel Miller"," 2.7"
"94",1451,59797,94,"Jazmyn Rohrer"," 2.6"
"95",612,5339,95,"Ashley Betzold"," 2.6"
"96",565,2834,96,"Nelda Bagley"," 2.6"
"97",124,42464,97,"Kelly Lynch"," 2.6"
"98",623,53355,98,"Nicole Parry"," 2.6"
"99",40,1489,101,"Ashley Anderson"," 2.6"
"100",8404,53604,101,"Kayli Paugh"," 2.6"
"101",276,68882,101,"Sara Tauriello"," 2.6"
