"","team_id","player_id","rank","player","sb"
"1",655,11372,1,"Katie Lacour",58
"2",434,6865,2,"Taylor Gadbois",56
"3",697,13863,3,"Keeli Milligan",54
"4",386,5471,3,"Maureen Duddy",54
"5",234,10969,5,"Morgan Klaevemann",53
"6",388,7844,6,"Kaelynn Greene",51
"7",513,21625,7,"Karley Wester",44
"8",180,7182,8,"Leanna Gearhart",43
"9",716,1430,9,"Katie Benton",41
"10",509,16428,10,"Sabrina Rabin",40
"11",519,17990,10,"Taylor Saxton",40
"12",388,4524,12,"Elicia D'orazio",39
"13",386,20748,13,"Kyrsten Van natta",38
"14",419,1607,13,"Precious Birdsong",38
"15",178,7180,15,"Nicole Gazzola",37
"16",111,16887,15,"Madeline Richard",37
"17",302,21415,15,"Lexi Watts",37
"18",108,21301,15,"Brianna Warner",37
"19",236,9663,19,"Jess Hughes",36
"20",596,17351,20,"Kelli Rohan",35
"21",655,14765,20,"Kinsey Nichols",35
"22",10411,3381,22,"Kendsey Chappelear",34
"23",498,17123,23,"Rochelle Roberts",33
"24",709,11791,23,"Jessica Lemieux",33
"25",257,5863,23,"Cortni Emanuel",33
"26",472,17308,23,"Rachel Rodriguez",33
"27",678,19986,23,"Jessie Tenbroeck",33
"28",48,12965,23,"Amanda Matsumodo",33
"29",457,4847,23,"Destiny Deberry",33
"30",493,14187,30,"Logan Moreland",32
"31",596,13231,30,"Emily Mcdonough",32
"32",655,16513,30,"Jaquelyn Ramon",32
"33",725,13184,33,"Kasey Mccravey",30
"34",433,19596,33,"Miranda Strother",30
"35",28600,5853,33,"Brittany Elmore",30
"36",439,9124,33,"Emma Hill",30
"37",635,19703,33,"Valerie Suto",30
"38",514,8575,38,"Sarah Hartley",29
"39",149,3498,38,"Bri Chiusano",29
"40",355,22521,38,"Tori Zavodny",29
"41",306,1764,38,"Rebecca Blitz",29
"42",1157,5007,38,"Taylor Denton",29
"43",649,13390,38,"Christian Mckone",29
"44",388,22544,44,"Morgan Zerkle",28
"45",302,13961,44,"Lari Mitchell",28
"46",202,10483,44,"Kayla Joyce",28
"47",446,22420,44,"Damali Young",28
"48",559,9451,44,"Kristen Hoppman",28
"49",68,3947,44,"Moriah Connolly",28
"50",490,17481,50,"Tyler Ross",27
"51",294,2620,50,"Kacie Burnett",27
"52",1014,5573,50,"Taylor Dupree",27
"53",234,8559,50,"Cali Harrod",27
"54",563,6872,50,"Marissa Gagliano",27
"55",493,18571,50,"Katie Shoultz",27
"56",404,8472,50,"Hannah Harrell",27
"57",434,6121,57,"Sami Fagan",26
"58",381,16380,57,"Shannon Puthe",26
"59",229,15408,57,"Madisyn Palmer",26
"60",406,13858,57,"Taylor Miller",26
"61",2707,15478,57,"Brooke Parker",26
"62",457,12936,57,"Aquilla Mateen",26
"63",817,3199,63,"Miranda Castiglione",25
"64",434,4248,63,"Emily Crane",25
"65",694,7193,63,"Megan Geer",25
"66",228,14593,63,"Jessica Nathan",25
"67",220,6352,63,"Lauren Filicia",25
"68",87,12413,63,"Maggie Macbeth",25
"69",678,18852,63,"Ashly Smith",25
"70",28755,9631,63,"Kelsey Huff",25
"71",731,3646,63,"Jazmin Clarke",25
"72",10411,7374,63,"Ansley Gilstrap",25
"73",5,14755,63,"Alyssa Nicholas",25
"74",1004,21666,63,"Briana Whisenhunt",25
"75",229,12077,75,"Emily Lochten",24
"76",222,21815,75,"Madelaine Wilen",24
"77",72,10571,75,"Kelly Kapp",24
"78",61,21365,75,"Iesha Waters",24
"79",311,7518,75,"Brittany Gomez",24
"80",700,1515,75,"Jordan Bettiol",24
"81",1157,3343,75,"Kara Chambers",24
"82",30024,18958,75,"Morgan Smith",24
"83",67,5149,75,"Lexi Diemmanuele",24
"84",519,3788,75,"Deanna Cole",24
"85",101,9488,85,"Savannah Horvath",23
"86",111,4475,85,"Jenna Curtan",23
"87",202,14464,85,"Paige Murphy",23
"88",83,6205,85,"Amanda Fazio",23
"89",553,21936,85,"Shelby Williams",23
"90",404,20476,85,"Kyler Trosclair klatt",23
"91",735,11647,85,"Taylor Lawson",23
"92",554,21355,85,"Kaitlyn Waslawski",23
"93",498,13350,85,"Sydney Mckay",23
"94",8,13135,94,"Haylie Mccleney",22
"95",101,7445,94,"Taylor Glover",22
"96",107,17411,94,"Lindsay Rood",22
"97",695,7542,94,"Carly Gonzales",22
"98",646,20286,94,"Kaleigh Todd",22
"99",62,2060,94,"Gabby Bracchi",22
"100",503,11148,94,"Kali Kossakowski",22
"101",513,21624,94,"Ali Wester",22
"102",61,867,94,"Annie Bakenhus",22
"103",434,14585,94,"Regan Nash",22
"104",603,22554,94,"Lauren Zick",22
"105",334,17785,94,"Sylver Samuel",22
"106",725,21096,94,"Mae Wadyka",22
