"","team_id","player_id","rank","player","sb"
"1",655,36943,1,"Katie Lacour",58
"2",434,22697,2,"Taylor Gadbois",56
"3",386,18036,3,"Maureen Duddy",54
"4",697,45287,3,"Keeli Milligan",54
"5",234,35542,5,"Morgan Klaevemann",53
"6",388,25796,6,"Kaelynn Greene",51
"7",513,70905,7,"Karley Wester",44
"8",180,23668,8,"Leanna Gearhart",43
"9",199,29704,9,"Baylea Higgs",42
"10",716,4731,10,"Katie Benton",41
"11",509,53964,11,"Sabrina Rabin",40
"12",519,58983,11,"Taylor Saxton",40
"13",388,14923,13,"Elicia D'orazio",39
"14",386,68156,14,"Kyrsten Van natta",38
"15",419,5349,14,"Precious Birdsong",38
"16",108,69948,16,"Brianna Warner",37
"17",111,55457,16,"Madeline Richard",37
"18",178,23661,16,"Nicole Gazzola",37
"19",302,70236,16,"Lexi Watts",37
"20",236,31496,20,"Jess Hughes",36
"21",596,56832,21,"Kelli Rohan",35
"22",655,48214,21,"Kinsey Nichols",35
"23",112,40628,23,"Kelsi Maday",34
"24",10411,11259,23,"Kendsey Chappelear",34
"25",48,42340,25,"Amanda Matsumodo",33
"26",257,19324,25,"Cortni Emanuel",33
"27",457,15849,25,"Destiny Deberry",33
"28",472,56678,25,"Rachel Rodriguez",33
"29",498,56186,25,"Rochelle Roberts",33
"30",678,65718,25,"Jessie Tenbroeck",33
"31",709,38375,25,"Jessica Lemieux",33
"32",493,46317,32,"Logan Moreland",32
"33",596,43229,32,"Emily Mcdonough",32
"34",655,54253,32,"Jaquelyn Ramon",32
"35",433,64497,35,"Miranda Strother",30
"36",439,29787,35,"Emma Hill",30
"37",635,64856,35,"Valerie Suto",30
"38",725,43066,35,"Kasey Mccravey",30
"39",28600,19287,35,"Brittany Elmore",30
"40",149,11598,40,"Bri Chiusano",29
"41",306,5791,40,"Rebecca Blitz",29
"42",355,73729,40,"Tori Zavodny",29
"43",514,28033,40,"Sarah Hartley",29
"44",649,43710,40,"Christian Mckone",29
"45",1157,16453,40,"Taylor Denton",29
"46",68,13007,46,"Moriah Connolly",28
"47",202,33832,46,"Kayla Joyce",28
"48",302,45569,46,"Lari Mitchell",28
"49",388,73818,46,"Morgan Zerkle",28
"50",446,73434,46,"Damali Young",28
"51",559,30871,46,"Kristen Hoppman",28
"52",1395,42619,46,"Melody Mayse",28
"53",234,27972,53,"Cali Harrod",27
"54",294,8769,53,"Kacie Burnett",27
"55",404,27757,53,"Hannah Harrell",27
"56",490,57267,53,"Tyler Ross",27
"57",493,61063,53,"Katie Shoultz",27
"58",563,22734,53,"Marissa Gagliano",27
"59",1014,18370,53,"Taylor Dupree",27
"60",229,50350,60,"Madisyn Palmer",26
"61",381,53745,60,"Shannon Puthe",26
"62",406,45264,60,"Taylor Miller",26
"63",434,20058,60,"Sami Fagan",26
"64",457,42235,60,"Aquilla Mateen",26
"65",2707,50569,60,"Brooke Parker",26
"66",5,48192,66,"Alyssa Nicholas",25
"67",87,40478,66,"Maggie Macbeth",25
"68",199,49624,66,"Tyler Oppernheim",25
"69",199,48811,66,"Ciera Nunez",25
"70",220,20854,66,"Lauren Filicia",25
"71",228,47640,66,"Jessica Nathan",25
"72",410,65734,66,"Mariah Tenney",25
"73",434,14037,66,"Emily Crane",25
"74",678,62038,66,"Ashly Smith",25
"75",694,23700,66,"Megan Geer",25
"76",731,12066,66,"Jazmin Clarke",25
"77",817,10692,66,"Miranda Castiglione",25
"78",1004,71057,66,"Briana Whisenhunt",25
"79",10411,24340,66,"Ansley Gilstrap",25
"80",28755,31416,66,"Kelsey Huff",25
"81",61,70102,81,"Iesha Waters",24
"82",67,16950,81,"Lexi Diemmanuele",24
"83",72,34145,81,"Kelly Kapp",24
"84",199,40369,81,"Magen Lynch",24
"85",222,71520,81,"Madelaine Wilen",24
"86",229,39311,81,"Emily Lochten",24
"87",311,24787,81,"Brittany Gomez",24
"88",519,12511,81,"Deanna Cole",24
"89",700,5047,81,"Jordan Bettiol",24
"90",1157,11129,81,"Kara Chambers",24
"91",30024,62314,81,"Morgan Smith",24
"92",83,20392,92,"Amanda Fazio",23
"93",101,30984,92,"Savannah Horvath",23
"94",111,14757,92,"Jenna Curtan",23
"95",202,47266,92,"Paige Murphy",23
"96",404,67247,92,"Kyler Trosclair klatt",23
"97",498,43582,92,"Sydney Mckay",23
"98",553,71858,92,"Shelby Williams",23
"99",554,70083,92,"Kaitlyn Waslawski",23
"100",620,18376,92,"Megan Dupuis",23
"101",735,37896,92,"Taylor Lawson",23
