"","team_id","player_id","rank","player","sb"
"1",655,39243,1,"Katie Lacour",58
"2",434,24133,2,"Taylor Gadbois",56
"3",386,19171,3,"Maureen Duddy",54
"4",697,48104,3,"Keeli Milligan",54
"5",234,37761,5,"Morgan Klaevemann",53
"6",388,27411,6,"Kaelynn Greene",51
"7",513,75317,7,"Karley Wester",44
"8",180,25157,8,"Leanna Gearhart",43
"9",199,31576,9,"Baylea Higgs",42
"10",716,5032,10,"Katie Benton",41
"11",509,57329,11,"Sabrina Rabin",40
"12",519,62655,11,"Taylor Saxton",40
"13",388,15845,13,"Elicia D'orazio",39
"14",386,72395,14,"Kyrsten Van natta",38
"15",419,5687,14,"Precious Birdsong",38
"16",108,74298,16,"Brianna Warner",37
"17",111,58925,16,"Madeline Richard",37
"18",178,25149,16,"Nicole Gazzola",37
"19",302,74604,16,"Lexi Watts",37
"20",236,33488,20,"Jess Hughes",36
"21",596,60380,21,"Kelli Rohan",35
"22",655,51201,21,"Kinsey Nichols",35
"23",112,43152,23,"Kelsi Maday",34
"24",10411,11955,23,"Kendsey Chappelear",34
"25",48,44982,25,"Amanda Matsumodo",33
"26",257,20538,25,"Cortni Emanuel",33
"27",457,16832,25,"Destiny Deberry",33
"28",472,60211,25,"Rachel Rodriguez",33
"29",498,59696,25,"Rochelle Roberts",33
"30",678,69813,25,"Jessie Tenbroeck",33
"31",709,40773,25,"Jessica Lemieux",33
"32",493,49199,32,"Logan Moreland",32
"33",596,45931,32,"Emily Mcdonough",32
"34",655,57633,32,"Jaquelyn Ramon",32
"35",433,68509,35,"Miranda Strother",30
"36",439,31665,35,"Emma Hill",30
"37",635,68902,35,"Valerie Suto",30
"38",725,45756,35,"Kasey Mccravey",30
"39",28600,20499,35,"Brittany Elmore",30
"40",149,12316,40,"Bri Chiusano",29
"41",306,6145,40,"Rebecca Blitz",29
"42",355,78306,40,"Tori Zavodny",29
"43",514,29803,40,"Sarah Hartley",29
"44",649,46443,40,"Christian Mckone",29
"45",1157,17483,40,"Taylor Denton",29
"46",68,13812,46,"Moriah Connolly",28
"47",202,35956,46,"Kayla Joyce",28
"48",302,48403,46,"Lari Mitchell",28
"49",388,78402,46,"Morgan Zerkle",28
"50",446,77995,46,"Damali Young",28
"51",559,32819,46,"Kristen Hoppman",28
"52",1395,45276,46,"Melody Mayse",28
"53",234,29738,53,"Cali Harrod",27
"54",294,9309,53,"Kacie Burnett",27
"55",404,29510,53,"Hannah Harrell",27
"56",490,60840,53,"Tyler Ross",27
"57",493,64857,53,"Katie Shoultz",27
"58",563,24171,53,"Marissa Gagliano",27
"59",1014,19526,53,"Taylor Dupree",27
"60",229,53478,60,"Madisyn Palmer",26
"61",381,57090,60,"Shannon Puthe",26
"62",406,48081,60,"Taylor Miller",26
"63",434,21317,60,"Sami Fagan",26
"64",457,44874,60,"Aquilla Mateen",26
"65",2707,53709,60,"Brooke Parker",26
"66",5,51177,66,"Alyssa Nicholas",25
"67",87,42994,66,"Maggie Macbeth",25
"68",199,52704,66,"Tyler Oppernheim",25
"69",199,51831,66,"Ciera Nunez",25
"70",220,22176,66,"Lauren Filicia",25
"71",228,50600,66,"Jessica Nathan",25
"72",410,69830,66,"Mariah Tenney",25
"73",434,14908,66,"Emily Crane",25
"74",678,65891,66,"Ashly Smith",25
"75",694,25194,66,"Megan Geer",25
"76",731,12806,66,"Jazmin Clarke",25
"77",817,11360,66,"Miranda Castiglione",25
"78",1004,75476,66,"Briana Whisenhunt",25
"79",10411,25870,66,"Ansley Gilstrap",25
"80",28755,33405,66,"Kelsey Huff",25
"81",61,74461,81,"Iesha Waters",24
"82",67,18011,81,"Lexi Diemmanuele",24
"83",72,36286,81,"Kelly Kapp",24
"84",199,42877,81,"Magen Lynch",24
"85",222,75971,81,"Madelaine Wilen",24
"86",229,41765,81,"Emily Lochten",24
"87",311,26342,81,"Brittany Gomez",24
"88",519,13280,81,"Deanna Cole",24
"89",700,5373,81,"Jordan Bettiol",24
"90",1157,11820,81,"Kara Chambers",24
"91",30024,66179,81,"Morgan Smith",24
"92",83,21680,92,"Amanda Fazio",23
"93",101,32938,92,"Savannah Horvath",23
"94",111,15671,92,"Jenna Curtan",23
"95",202,50207,92,"Paige Murphy",23
"96",404,71433,92,"Kyler Trosclair klatt",23
"97",498,46308,92,"Sydney Mckay",23
"98",553,76327,92,"Shelby Williams",23
"99",554,74442,92,"Kaitlyn Waslawski",23
"100",620,19533,92,"Megan Dupuis",23
"101",735,40268,92,"Taylor Lawson",23
