"","team_id","player_id","rank","player","sb"
"1",655,39172,1,"Katie Lacour",58
"2",434,24089,2,"Taylor Gadbois",56
"3",386,19138,3,"Maureen Duddy",54
"4",697,48010,3,"Keeli Milligan",54
"5",234,37692,5,"Morgan Klaevemann",53
"6",388,27361,6,"Kaelynn Greene",51
"7",513,75183,7,"Karley Wester",44
"8",180,25111,8,"Leanna Gearhart",43
"9",199,31519,9,"Baylea Higgs",42
"10",716,5022,10,"Katie Benton",41
"11",509,57220,11,"Sabrina Rabin",40
"12",519,62541,11,"Taylor Saxton",40
"13",388,15815,13,"Elicia D'orazio",39
"14",386,72265,14,"Kyrsten Van natta",38
"15",419,5675,14,"Precious Birdsong",38
"16",108,74164,16,"Brianna Warner",37
"17",111,58815,16,"Madeline Richard",37
"18",178,25103,16,"Nicole Gazzola",37
"19",302,74470,16,"Lexi Watts",37
"20",236,33428,20,"Jess Hughes",36
"21",596,60267,21,"Kelli Rohan",35
"22",655,51103,21,"Kinsey Nichols",35
"23",112,43072,23,"Kelsi Maday",34
"24",10411,11931,23,"Kendsey Chappelear",34
"25",48,44897,25,"Amanda Matsumodo",33
"26",257,20503,25,"Cortni Emanuel",33
"27",457,16802,25,"Destiny Deberry",33
"28",472,60098,25,"Rachel Rodriguez",33
"29",498,59584,25,"Rochelle Roberts",33
"30",678,69687,25,"Jessie Tenbroeck",33
"31",709,40701,25,"Jessica Lemieux",33
"32",493,49104,32,"Logan Moreland",32
"33",596,45842,32,"Emily Mcdonough",32
"34",655,57524,32,"Jaquelyn Ramon",32
"35",433,68386,35,"Miranda Strother",30
"36",439,31608,35,"Emma Hill",30
"37",635,68779,35,"Valerie Suto",30
"38",725,45668,35,"Kasey Mccravey",30
"39",28600,20464,35,"Brittany Elmore",30
"40",149,12291,40,"Bri Chiusano",29
"41",306,6132,40,"Rebecca Blitz",29
"42",355,78167,40,"Tori Zavodny",29
"43",514,29749,40,"Sarah Hartley",29
"44",649,46352,40,"Christian Mckone",29
"45",1157,17451,40,"Taylor Denton",29
"46",68,13785,46,"Moriah Connolly",28
"47",202,35890,46,"Kayla Joyce",28
"48",302,48309,46,"Lari Mitchell",28
"49",388,78262,46,"Morgan Zerkle",28
"50",446,77856,46,"Damali Young",28
"51",559,32760,46,"Kristen Hoppman",28
"52",1395,45191,46,"Melody Mayse",28
"53",234,29684,53,"Cali Harrod",27
"54",294,9289,53,"Kacie Burnett",27
"55",404,29456,53,"Hannah Harrell",27
"56",490,60727,53,"Tyler Ross",27
"57",493,64738,53,"Katie Shoultz",27
"58",563,24127,53,"Marissa Gagliano",27
"59",1014,19493,53,"Taylor Dupree",27
"60",229,53376,60,"Madisyn Palmer",26
"61",381,56981,60,"Shannon Puthe",26
"62",406,47987,60,"Taylor Miller",26
"63",434,21282,60,"Sami Fagan",26
"64",457,44789,60,"Aquilla Mateen",26
"65",2707,53607,60,"Brooke Parker",26
"66",5,51079,66,"Alyssa Nicholas",25
"67",87,42914,66,"Maggie Macbeth",25
"68",199,52602,66,"Tyler Oppernheim",25
"69",199,51732,66,"Ciera Nunez",25
"70",220,22137,66,"Lauren Filicia",25
"71",228,50502,66,"Jessica Nathan",25
"72",410,69704,66,"Mariah Tenney",25
"73",434,14880,66,"Emily Crane",25
"74",678,65770,66,"Ashly Smith",25
"75",694,25148,66,"Megan Geer",25
"76",731,12781,66,"Jazmin Clarke",25
"77",817,11338,66,"Miranda Castiglione",25
"78",1004,75342,66,"Briana Whisenhunt",25
"79",10411,25823,66,"Ansley Gilstrap",25
"80",28755,33346,66,"Kelsey Huff",25
"81",61,74327,81,"Iesha Waters",24
"82",67,17979,81,"Lexi Diemmanuele",24
"83",72,36220,81,"Kelly Kapp",24
"84",199,42797,81,"Magen Lynch",24
"85",222,75836,81,"Madelaine Wilen",24
"86",229,41690,81,"Emily Lochten",24
"87",311,26295,81,"Brittany Gomez",24
"88",519,13253,81,"Deanna Cole",24
"89",700,5363,81,"Jordan Bettiol",24
"90",1157,11796,81,"Kara Chambers",24
"91",30024,66057,81,"Morgan Smith",24
"92",83,21643,92,"Amanda Fazio",23
"93",101,32879,92,"Savannah Horvath",23
"94",111,15641,92,"Jenna Curtan",23
"95",202,50110,92,"Paige Murphy",23
"96",404,71305,92,"Kyler Trosclair klatt",23
"97",498,46217,92,"Sydney Mckay",23
"98",553,76191,92,"Shelby Williams",23
"99",554,74308,92,"Kaitlyn Waslawski",23
"100",620,19500,92,"Megan Dupuis",23
"101",735,40196,92,"Taylor Lawson",23
