"","team_id","player_id","rank","player","sb"
"1",655,35906,1,"Katie Lacour",58
"2",434,22038,2,"Taylor Gadbois",56
"3",386,17535,3,"Maureen Duddy",54
"4",697,44001,3,"Keeli Milligan",54
"5",234,34530,5,"Morgan Klaevemann",53
"6",388,25066,6,"Kaelynn Greene",51
"7",513,68870,7,"Karley Wester",44
"8",180,22991,8,"Leanna Gearhart",43
"9",199,28863,9,"Baylea Higgs",42
"10",716,4616,10,"Katie Benton",41
"11",509,52435,11,"Sabrina Rabin",40
"12",519,57316,11,"Taylor Saxton",40
"13",388,14487,13,"Elicia D'orazio",39
"14",386,66208,14,"Kyrsten Van natta",38
"15",419,5215,14,"Precious Birdsong",38
"16",108,67944,16,"Brianna Warner",37
"17",111,53893,16,"Madeline Richard",37
"18",178,22985,16,"Nicole Gazzola",37
"19",302,68219,16,"Lexi Watts",37
"20",236,30607,20,"Jess Hughes",36
"21",596,55229,21,"Kelli Rohan",35
"22",655,46850,21,"Kinsey Nichols",35
"23",112,39473,23,"Kelsi Maday",34
"24",10411,10917,23,"Kendsey Chappelear",34
"25",48,41128,25,"Amanda Matsumodo",33
"26",257,18772,25,"Cortni Emanuel",33
"27",457,15382,25,"Destiny Deberry",33
"28",472,55080,25,"Rachel Rodriguez",33
"29",498,54604,25,"Rochelle Roberts",33
"30",678,63864,25,"Jessie Tenbroeck",33
"31",709,37299,25,"Jessica Lemieux",33
"32",493,45003,32,"Logan Moreland",32
"33",596,41994,32,"Emily Mcdonough",32
"34",655,52713,32,"Jaquelyn Ramon",32
"35",433,62664,35,"Miranda Strother",30
"36",439,28946,35,"Emma Hill",30
"37",635,63023,35,"Valerie Suto",30
"38",725,41839,35,"Kasey Mccravey",30
"39",28600,18736,35,"Brittany Elmore",30
"40",149,11251,40,"Bri Chiusano",29
"41",306,5645,40,"Rebecca Blitz",29
"42",355,71593,40,"Tori Zavodny",29
"43",514,27237,40,"Sarah Hartley",29
"44",649,42468,40,"Christian Mckone",29
"45",1157,15970,40,"Taylor Denton",29
"46",68,12623,46,"Moriah Connolly",28
"47",202,32846,46,"Kayla Joyce",28
"48",302,44273,46,"Lari Mitchell",28
"49",388,71676,46,"Morgan Zerkle",28
"50",446,71309,46,"Damali Young",28
"51",559,29991,46,"Kristen Hoppman",28
"52",1395,41402,46,"Melody Mayse",28
"53",234,27178,53,"Cali Harrod",27
"54",294,8517,53,"Kacie Burnett",27
"55",404,26968,53,"Hannah Harrell",27
"56",490,55651,53,"Tyler Ross",27
"57",493,59351,53,"Katie Shoultz",27
"58",563,22074,53,"Marissa Gagliano",27
"59",1014,17851,53,"Taylor Dupree",27
"60",229,48932,60,"Madisyn Palmer",26
"61",381,52229,60,"Shannon Puthe",26
"62",406,43980,60,"Taylor Miller",26
"63",434,19486,60,"Sami Fagan",26
"64",457,41026,60,"Aquilla Mateen",26
"65",2707,49151,60,"Brooke Parker",26
"66",5,46827,66,"Alyssa Nicholas",25
"67",87,39327,66,"Maggie Macbeth",25
"68",199,47425,66,"Ciera Nunez",25
"69",199,48222,66,"Tyler Oppernheim",25
"70",220,20262,66,"Lauren Filicia",25
"71",228,46287,66,"Jessica Nathan",25
"72",410,63881,66,"Mariah Tenney",25
"73",434,13620,66,"Emily Crane",25
"74",678,60286,66,"Ashly Smith",25
"75",694,23022,66,"Megan Geer",25
"76",731,11707,66,"Jazmin Clarke",25
"77",817,10369,66,"Miranda Castiglione",25
"78",1004,69013,66,"Briana Whisenhunt",25
"79",10411,23639,66,"Ansley Gilstrap",25
"80",28755,30529,66,"Kelsey Huff",25
"81",61,68091,81,"Iesha Waters",24
"82",67,16461,81,"Lexi Diemmanuele",24
"83",72,33156,81,"Kelly Kapp",24
"84",199,39220,81,"Magen Lynch",24
"85",222,69463,81,"Madelaine Wilen",24
"86",229,38212,81,"Emily Lochten",24
"87",311,24074,81,"Brittany Gomez",24
"88",519,12142,81,"Deanna Cole",24
"89",700,4917,81,"Jordan Bettiol",24
"90",1157,10791,81,"Kara Chambers",24
"91",30024,60556,81,"Morgan Smith",24
"92",83,19808,92,"Amanda Fazio",23
"93",101,30106,92,"Savannah Horvath",23
"94",111,14322,92,"Jenna Curtan",23
"95",202,45916,92,"Paige Murphy",23
"96",404,65344,92,"Kyler Trosclair klatt",23
"97",498,42346,92,"Sydney Mckay",23
"98",553,69783,92,"Shelby Williams",23
"99",554,68074,92,"Kaitlyn Waslawski",23
"100",620,17857,92,"Megan Dupuis",23
"101",735,36832,92,"Taylor Lawson",23
