"","team_id","player_id","rank","player","sb"
"1",655,43178,1,"Katie Lacour",58
"2",434,26506,2,"Taylor Gadbois",56
"3",386,21056,3,"Maureen Duddy",54
"4",697,52973,3,"Keeli Milligan",54
"5",234,41548,5,"Morgan Klaevemann",53
"6",388,30125,6,"Kaelynn Greene",51
"7",513,82983,7,"Karley Wester",44
"8",180,27646,8,"Leanna Gearhart",43
"9",199,34717,9,"Baylea Higgs",42
"10",716,5526,10,"Katie Benton",41
"11",509,63115,11,"Sabrina Rabin",40
"12",519,68961,11,"Taylor Saxton",40
"13",388,17360,13,"Elicia D'orazio",39
"14",386,79766,14,"Kyrsten Van natta",38
"15",419,6242,14,"Precious Birdsong",38
"16",108,81859,16,"Brianna Warner",37
"17",111,64877,16,"Madeline Richard",37
"18",178,27638,16,"Nicole Gazzola",37
"19",302,82197,16,"Lexi Watts",37
"20",236,36823,20,"Jess Hughes",36
"21",596,66467,21,"Kelli Rohan",35
"22",655,56377,21,"Kinsey Nichols",35
"23",112,47505,23,"Kelsi Maday",34
"24",10411,13087,23,"Kendsey Chappelear",34
"25",48,49527,25,"Amanda Matsumodo",33
"26",257,22526,25,"Cortni Emanuel",33
"27",457,18461,25,"Destiny Deberry",33
"28",472,66285,25,"Rachel Rodriguez",33
"29",498,65727,25,"Rochelle Roberts",33
"30",678,76891,25,"Jessie Tenbroeck",33
"31",709,44867,25,"Jessica Lemieux",33
"32",493,54173,32,"Logan Moreland",32
"33",596,50577,32,"Emily Mcdonough",32
"34",655,63452,32,"Jaquelyn Ramon",32
"35",433,75441,35,"Miranda Strother",30
"36",439,34808,35,"Emma Hill",30
"37",635,75883,35,"Valerie Suto",30
"38",725,50386,35,"Kasey Mccravey",30
"39",28600,22482,35,"Brittany Elmore",30
"40",149,13476,40,"Bri Chiusano",29
"41",306,6736,40,"Rebecca Blitz",29
"42",355,86237,40,"Tori Zavodny",29
"43",514,32772,40,"Sarah Hartley",29
"44",649,51136,40,"Christian Mckone",29
"45",1157,19182,40,"Taylor Denton",29
"46",68,15126,46,"Moriah Connolly",28
"47",202,39552,46,"Kayla Joyce",28
"48",302,53315,46,"Lari Mitchell",28
"49",388,86341,46,"Morgan Zerkle",28
"50",446,85900,46,"Damali Young",28
"51",559,36079,46,"Kristen Hoppman",28
"52",1395,49857,46,"Melody Mayse",28
"53",234,32696,53,"Cali Harrod",27
"54",294,10190,53,"Kacie Burnett",27
"55",404,32444,53,"Hannah Harrell",27
"56",490,66984,53,"Tyler Ross",27
"57",493,71415,53,"Katie Shoultz",27
"58",563,26551,53,"Marissa Gagliano",27
"59",1014,21441,53,"Taylor Dupree",27
"60",229,58890,60,"Madisyn Palmer",26
"61",381,62849,60,"Shannon Puthe",26
"62",406,52948,60,"Taylor Miller",26
"63",434,23391,60,"Sami Fagan",26
"64",457,49409,60,"Aquilla Mateen",26
"65",2707,59147,60,"Brooke Parker",26
"66",5,56349,66,"Alyssa Nicholas",25
"67",87,47325,66,"Maggie Macbeth",25
"68",199,58036,66,"Tyler Oppernheim",25
"69",199,57062,66,"Ciera Nunez",25
"70",220,24339,66,"Lauren Filicia",25
"71",228,55707,66,"Jessica Nathan",25
"72",410,76909,66,"Mariah Tenney",25
"73",434,16320,66,"Emily Crane",25
"74",678,72548,66,"Ashly Smith",25
"75",694,27686,66,"Megan Geer",25
"76",731,14023,66,"Jazmin Clarke",25
"77",817,12443,66,"Miranda Castiglione",25
"78",1004,83157,66,"Briana Whisenhunt",25
"79",10411,28425,66,"Ansley Gilstrap",25
"80",28755,36731,66,"Kelsey Huff",25
"81",61,82041,81,"Iesha Waters",24
"82",67,19774,81,"Lexi Diemmanuele",24
"83",72,39914,81,"Kelly Kapp",24
"84",199,47194,81,"Magen Lynch",24
"85",222,83693,81,"Madelaine Wilen",24
"86",229,45950,81,"Emily Lochten",24
"87",311,28942,81,"Brittany Gomez",24
"88",519,14552,81,"Deanna Cole",24
"89",700,5900,81,"Jordan Bettiol",24
"90",1157,12939,81,"Kara Chambers",24
"91",30024,72858,81,"Morgan Smith",24
"92",83,23787,92,"Amanda Fazio",23
"93",101,36209,92,"Savannah Horvath",23
"94",111,17162,92,"Jenna Curtan",23
"95",202,55274,92,"Paige Murphy",23
"96",404,78681,92,"Kyler Trosclair klatt",23
"97",498,50990,92,"Sydney Mckay",23
"98",553,84090,92,"Shelby Williams",23
"99",554,82021,92,"Kaitlyn Waslawski",23
"100",620,21448,92,"Megan Dupuis",23
"101",735,44315,92,"Taylor Lawson",23
