"","team_id","player_id","rank","player","sb"
"1",655,42856,1,"Katie Lacour",58
"2",434,26307,2,"Taylor Gadbois",56
"3",386,20900,3,"Maureen Duddy",54
"4",697,52571,3,"Keeli Milligan",54
"5",234,41239,5,"Morgan Klaevemann",53
"6",388,29897,6,"Kaelynn Greene",51
"7",513,82358,7,"Karley Wester",44
"8",180,27435,8,"Leanna Gearhart",43
"9",199,34453,9,"Baylea Higgs",42
"10",716,5492,10,"Katie Benton",41
"11",509,62632,11,"Sabrina Rabin",40
"12",519,68436,11,"Taylor Saxton",40
"13",388,17235,13,"Elicia D'orazio",39
"14",386,79162,14,"Kyrsten Van natta",38
"15",419,6202,14,"Precious Birdsong",38
"16",108,81240,16,"Brianna Warner",37
"17",111,64380,16,"Madeline Richard",37
"18",178,27427,16,"Nicole Gazzola",37
"19",302,81575,16,"Lexi Watts",37
"20",236,36541,20,"Jess Hughes",36
"21",596,65961,21,"Kelli Rohan",35
"22",655,55947,21,"Kinsey Nichols",35
"23",112,47141,23,"Kelsi Maday",34
"24",10411,12994,23,"Kendsey Chappelear",34
"25",48,49155,25,"Amanda Matsumodo",33
"26",257,22361,25,"Cortni Emanuel",33
"27",457,18328,25,"Destiny Deberry",33
"28",472,65779,25,"Rachel Rodriguez",33
"29",498,65226,25,"Rochelle Roberts",33
"30",678,76305,25,"Jessie Tenbroeck",33
"31",709,44531,25,"Jessica Lemieux",33
"32",493,53765,32,"Logan Moreland",32
"33",596,50198,32,"Emily Mcdonough",32
"34",655,62964,32,"Jaquelyn Ramon",32
"35",433,74868,35,"Miranda Strother",30
"36",439,34544,35,"Emma Hill",30
"37",635,75305,35,"Valerie Suto",30
"38",725,50007,35,"Kasey Mccravey",30
"39",28600,22318,35,"Brittany Elmore",30
"40",149,13382,40,"Bri Chiusano",29
"41",306,6694,40,"Rebecca Blitz",29
"42",355,85600,40,"Tori Zavodny",29
"43",514,32522,40,"Sarah Hartley",29
"44",649,50754,40,"Christian Mckone",29
"45",1157,19045,40,"Taylor Denton",29
"46",68,15019,46,"Moriah Connolly",28
"47",202,39253,46,"Kayla Joyce",28
"48",302,52911,46,"Lari Mitchell",28
"49",388,85704,46,"Morgan Zerkle",28
"50",446,85264,46,"Damali Young",28
"51",559,35807,46,"Kristen Hoppman",28
"52",1395,49480,46,"Melody Mayse",28
"53",234,32447,53,"Cali Harrod",27
"54",294,10123,53,"Kacie Burnett",27
"55",404,32198,53,"Hannah Harrell",27
"56",490,66473,53,"Tyler Ross",27
"57",493,70869,53,"Katie Shoultz",27
"58",563,26352,53,"Marissa Gagliano",27
"59",1014,21281,53,"Taylor Dupree",27
"60",229,58438,60,"Madisyn Palmer",26
"61",381,62370,60,"Shannon Puthe",26
"62",406,52546,60,"Taylor Miller",26
"63",434,23220,60,"Sami Fagan",26
"64",457,49037,60,"Aquilla Mateen",26
"65",2707,58694,60,"Brooke Parker",26
"66",5,55919,66,"Alyssa Nicholas",25
"67",87,46966,66,"Maggie Macbeth",25
"68",199,57590,66,"Tyler Oppernheim",25
"69",199,56625,66,"Ciera Nunez",25
"70",220,24155,66,"Lauren Filicia",25
"71",228,55282,66,"Jessica Nathan",25
"72",410,76323,66,"Mariah Tenney",25
"73",434,16209,66,"Emily Crane",25
"74",678,71997,66,"Ashly Smith",25
"75",694,27475,66,"Megan Geer",25
"76",731,13924,66,"Jazmin Clarke",25
"77",817,12355,66,"Miranda Castiglione",25
"78",1004,82531,66,"Briana Whisenhunt",25
"79",10411,28211,66,"Ansley Gilstrap",25
"80",28755,36450,66,"Kelsey Huff",25
"81",61,81420,81,"Iesha Waters",24
"82",67,19629,81,"Lexi Diemmanuele",24
"83",72,39613,81,"Kelly Kapp",24
"84",199,46837,81,"Magen Lynch",24
"85",222,83067,81,"Madelaine Wilen",24
"86",229,45610,81,"Emily Lochten",24
"87",311,28727,81,"Brittany Gomez",24
"88",519,14448,81,"Deanna Cole",24
"89",700,5864,81,"Jordan Bettiol",24
"90",1157,12846,81,"Kara Chambers",24
"91",30024,72303,81,"Morgan Smith",24
"92",83,23612,92,"Amanda Fazio",23
"93",101,35935,92,"Savannah Horvath",23
"94",111,17039,92,"Jenna Curtan",23
"95",202,54856,92,"Paige Murphy",23
"96",404,78086,92,"Kyler Trosclair klatt",23
"97",498,50608,92,"Sydney Mckay",23
"98",553,83463,92,"Shelby Williams",23
"99",554,81400,92,"Kaitlyn Waslawski",23
"100",620,21288,92,"Megan Dupuis",23
"101",735,43981,92,"Taylor Lawson",23
