"","team_id","player_id","rank","player","sb"
"1",655,39189,1,"Katie Lacour",58
"2",434,24098,2,"Taylor Gadbois",56
"3",386,19144,3,"Maureen Duddy",54
"4",697,48038,3,"Keeli Milligan",54
"5",234,37709,5,"Morgan Klaevemann",53
"6",388,27371,6,"Kaelynn Greene",51
"7",513,75221,7,"Karley Wester",44
"8",180,25120,8,"Leanna Gearhart",43
"9",199,31533,9,"Baylea Higgs",42
"10",716,5024,10,"Katie Benton",41
"11",509,57253,11,"Sabrina Rabin",40
"12",519,62576,11,"Taylor Saxton",40
"13",388,15821,13,"Elicia D'orazio",39
"14",386,72303,14,"Kyrsten Van natta",38
"15",419,5678,14,"Precious Birdsong",38
"16",108,74202,16,"Brianna Warner",37
"17",111,58848,16,"Madeline Richard",37
"18",178,25112,16,"Nicole Gazzola",37
"19",302,74508,16,"Lexi Watts",37
"20",236,33443,20,"Jess Hughes",36
"21",596,60302,21,"Kelli Rohan",35
"22",655,51133,21,"Kinsey Nichols",35
"23",112,43092,23,"Kelsi Maday",34
"24",10411,11939,23,"Kendsey Chappelear",34
"25",48,44919,25,"Amanda Matsumodo",33
"26",257,20510,25,"Cortni Emanuel",33
"27",457,16808,25,"Destiny Deberry",33
"28",472,60133,25,"Rachel Rodriguez",33
"29",498,59618,25,"Rochelle Roberts",33
"30",678,69725,25,"Jessie Tenbroeck",33
"31",709,40718,25,"Jessica Lemieux",33
"32",493,49132,32,"Logan Moreland",32
"33",596,45867,32,"Emily Mcdonough",32
"34",655,57557,32,"Jaquelyn Ramon",32
"35",433,68423,35,"Miranda Strother",30
"36",439,31622,35,"Emma Hill",30
"37",635,68816,35,"Valerie Suto",30
"38",725,45693,35,"Kasey Mccravey",30
"39",28600,20471,35,"Brittany Elmore",30
"40",149,12299,40,"Bri Chiusano",29
"41",306,6135,40,"Rebecca Blitz",29
"42",355,78208,40,"Tori Zavodny",29
"43",514,29761,40,"Sarah Hartley",29
"44",649,46379,40,"Christian Mckone",29
"45",1157,17457,40,"Taylor Denton",29
"46",68,13793,46,"Moriah Connolly",28
"47",202,35906,46,"Kayla Joyce",28
"48",302,48336,46,"Lari Mitchell",28
"49",388,78303,46,"Morgan Zerkle",28
"50",446,77897,46,"Damali Young",28
"51",559,32774,46,"Kristen Hoppman",28
"52",1395,45213,46,"Melody Mayse",28
"53",234,29696,53,"Cali Harrod",27
"54",294,9296,53,"Kacie Burnett",27
"55",404,29468,53,"Hannah Harrell",27
"56",490,60762,53,"Tyler Ross",27
"57",493,64776,53,"Katie Shoultz",27
"58",563,24136,53,"Marissa Gagliano",27
"59",1014,19499,53,"Taylor Dupree",27
"60",229,53406,60,"Madisyn Palmer",26
"61",381,57014,60,"Shannon Puthe",26
"62",406,48015,60,"Taylor Miller",26
"63",434,21289,60,"Sami Fagan",26
"64",457,44811,60,"Aquilla Mateen",26
"65",2707,53637,60,"Brooke Parker",26
"66",5,51109,66,"Alyssa Nicholas",25
"67",87,42934,66,"Maggie Macbeth",25
"68",199,52632,66,"Tyler Oppernheim",25
"69",199,51762,66,"Ciera Nunez",25
"70",220,22146,66,"Lauren Filicia",25
"71",228,50532,66,"Jessica Nathan",25
"72",410,69742,66,"Mariah Tenney",25
"73",434,14887,66,"Emily Crane",25
"74",678,65808,66,"Ashly Smith",25
"75",694,25157,66,"Megan Geer",25
"76",731,12789,66,"Jazmin Clarke",25
"77",817,11346,66,"Miranda Castiglione",25
"78",1004,75380,66,"Briana Whisenhunt",25
"79",10411,25832,66,"Ansley Gilstrap",25
"80",28755,33360,66,"Kelsey Huff",25
"81",61,74365,81,"Iesha Waters",24
"82",67,17985,81,"Lexi Diemmanuele",24
"83",72,36236,81,"Kelly Kapp",24
"84",199,42817,81,"Magen Lynch",24
"85",222,75875,81,"Madelaine Wilen",24
"86",229,41708,81,"Emily Lochten",24
"87",311,26304,81,"Brittany Gomez",24
"88",519,13261,81,"Deanna Cole",24
"89",700,5365,81,"Jordan Bettiol",24
"90",1157,11804,81,"Kara Chambers",24
"91",30024,66095,81,"Morgan Smith",24
"92",83,21651,92,"Amanda Fazio",23
"93",101,32893,92,"Savannah Horvath",23
"94",111,15648,92,"Jenna Curtan",23
"95",202,50139,92,"Paige Murphy",23
"96",404,71343,92,"Kyler Trosclair klatt",23
"97",498,46244,92,"Sydney Mckay",23
"98",553,76231,92,"Shelby Williams",23
"99",554,74346,92,"Kaitlyn Waslawski",23
"100",620,19506,92,"Megan Dupuis",23
"101",735,40213,92,"Taylor Lawson",23
