"","team_id","player_id","rank","player","sb"
"1",655,38192,1,"Katie Lacour",58
"2",434,23457,2,"Taylor Gadbois",56
"3",386,18634,3,"Maureen Duddy",54
"4",697,46809,3,"Keeli Milligan",54
"5",234,36753,5,"Morgan Klaevemann",53
"6",388,26650,6,"Kaelynn Greene",51
"7",513,73304,7,"Karley Wester",44
"8",180,24456,8,"Leanna Gearhart",43
"9",199,30715,9,"Baylea Higgs",42
"10",716,4891,10,"Katie Benton",41
"11",509,55785,11,"Sabrina Rabin",40
"12",519,60975,11,"Taylor Saxton",40
"13",388,15409,13,"Elicia D'orazio",39
"14",386,70459,14,"Kyrsten Van natta",38
"15",419,5533,14,"Precious Birdsong",38
"16",108,72313,16,"Brianna Warner",37
"17",111,57336,16,"Madeline Richard",37
"18",178,24449,16,"Nicole Gazzola",37
"19",302,72609,16,"Lexi Watts",37
"20",236,32577,20,"Jess Hughes",36
"21",596,58757,21,"Kelli Rohan",35
"22",655,49826,21,"Kinsey Nichols",35
"23",112,41996,23,"Kelsi Maday",34
"24",10411,11625,23,"Kendsey Chappelear",34
"25",48,43774,25,"Amanda Matsumodo",33
"26",257,19971,25,"Cortni Emanuel",33
"27",457,16370,25,"Destiny Deberry",33
"28",472,58595,25,"Rachel Rodriguez",33
"29",498,58092,25,"Rochelle Roberts",33
"30",678,67939,25,"Jessie Tenbroeck",33
"31",709,39670,25,"Jessica Lemieux",33
"32",493,47874,32,"Logan Moreland",32
"33",596,44692,32,"Emily Mcdonough",32
"34",655,56081,32,"Jaquelyn Ramon",32
"35",433,66665,35,"Miranda Strother",30
"36",439,30803,35,"Emma Hill",30
"37",635,67047,35,"Valerie Suto",30
"38",725,44522,35,"Kasey Mccravey",30
"39",28600,19934,35,"Brittany Elmore",30
"40",149,11971,40,"Bri Chiusano",29
"41",306,5983,40,"Rebecca Blitz",29
"42",355,76220,40,"Tori Zavodny",29
"43",514,28984,40,"Sarah Hartley",29
"44",649,45186,40,"Christian Mckone",29
"45",1157,16994,40,"Taylor Denton",29
"46",68,13427,46,"Moriah Connolly",28
"47",202,34988,46,"Kayla Joyce",28
"48",302,47099,46,"Lari Mitchell",28
"49",388,76313,46,"Morgan Zerkle",28
"50",446,75914,46,"Damali Young",28
"51",559,31929,46,"Kristen Hoppman",28
"52",1395,44060,46,"Melody Mayse",28
"53",234,28920,53,"Cali Harrod",27
"54",294,9061,53,"Kacie Burnett",27
"55",404,28695,53,"Hannah Harrell",27
"56",490,59208,53,"Tyler Ross",27
"57",493,63111,53,"Katie Shoultz",27
"58",563,23494,53,"Marissa Gagliano",27
"59",1014,18983,53,"Taylor Dupree",27
"60",229,52040,60,"Madisyn Palmer",26
"61",381,55553,60,"Shannon Puthe",26
"62",406,46786,60,"Taylor Miller",26
"63",434,20729,60,"Sami Fagan",26
"64",457,43668,60,"Aquilla Mateen",26
"65",2707,52265,60,"Brooke Parker",26
"66",5,49803,66,"Alyssa Nicholas",25
"67",87,41842,66,"Maggie Macbeth",25
"68",199,50445,66,"Ciera Nunez",25
"69",199,51284,66,"Tyler Oppernheim",25
"70",220,21558,66,"Lauren Filicia",25
"71",228,49237,66,"Jessica Nathan",25
"72",410,67956,66,"Mariah Tenney",25
"73",434,14494,66,"Emily Crane",25
"74",678,64120,66,"Ashly Smith",25
"75",694,24491,66,"Megan Geer",25
"76",731,12450,66,"Jazmin Clarke",25
"77",817,11047,66,"Miranda Castiglione",25
"78",1004,73459,66,"Briana Whisenhunt",25
"79",10411,25155,66,"Ansley Gilstrap",25
"80",28755,32496,66,"Kelsey Huff",25
"81",61,72471,81,"Iesha Waters",24
"82",67,17508,81,"Lexi Diemmanuele",24
"83",72,35312,81,"Kelly Kapp",24
"84",199,41727,81,"Magen Lynch",24
"85",222,73941,81,"Madelaine Wilen",24
"86",229,40639,81,"Emily Lochten",24
"87",311,25612,81,"Brittany Gomez",24
"88",519,12908,81,"Deanna Cole",24
"89",700,5224,81,"Jordan Bettiol",24
"90",1157,11492,81,"Kara Chambers",24
"91",30024,64402,81,"Morgan Smith",24
"92",83,21077,92,"Amanda Fazio",23
"93",101,32046,92,"Savannah Horvath",23
"94",111,15238,92,"Jenna Curtan",23
"95",202,48858,92,"Paige Murphy",23
"96",404,69517,92,"Kyler Trosclair klatt",23
"97",498,45056,92,"Sydney Mckay",23
"98",553,74292,92,"Shelby Williams",23
"99",554,72452,92,"Kaitlyn Waslawski",23
"100",620,18990,92,"Megan Dupuis",23
"101",735,39178,92,"Taylor Lawson",23
