"","team_id","player_id","rank","player","sb"
"1",655,36349,1,"Katie Lacour",58
"2",434,22306,2,"Taylor Gadbois",56
"3",386,17757,3,"Maureen Duddy",54
"4",697,44531,3,"Keeli Milligan",54
"5",234,34958,5,"Morgan Klaevemann",53
"6",388,25370,6,"Kaelynn Greene",51
"7",513,69646,7,"Karley Wester",44
"8",180,23270,8,"Leanna Gearhart",43
"9",199,29207,9,"Baylea Higgs",42
"10",716,4687,10,"Katie Benton",41
"11",509,53051,11,"Sabrina Rabin",40
"12",519,57980,11,"Taylor Saxton",40
"13",388,14674,13,"Elicia D'orazio",39
"14",386,66962,14,"Kyrsten Van natta",38
"15",419,5295,14,"Precious Birdsong",38
"16",108,68711,16,"Brianna Warner",37
"17",111,54521,16,"Madeline Richard",37
"18",178,23264,16,"Nicole Gazzola",37
"19",302,68989,16,"Lexi Watts",37
"20",236,30980,20,"Jess Hughes",36
"21",596,55869,21,"Kelli Rohan",35
"22",655,47409,21,"Kinsey Nichols",35
"23",112,39949,23,"Kelsi Maday",34
"24",10411,11052,23,"Kendsey Chappelear",34
"25",48,41622,25,"Amanda Matsumodo",33
"26",257,19010,25,"Cortni Emanuel",33
"27",457,15577,25,"Destiny Deberry",33
"28",472,55718,25,"Rachel Rodriguez",33
"29",498,55238,25,"Rochelle Roberts",33
"30",678,64597,25,"Jessie Tenbroeck",33
"31",709,37752,25,"Jessica Lemieux",33
"32",493,45543,32,"Logan Moreland",32
"33",596,42503,32,"Emily Mcdonough",32
"34",655,53333,32,"Jaquelyn Ramon",32
"35",433,63384,35,"Miranda Strother",30
"36",439,29290,35,"Emma Hill",30
"37",635,63747,35,"Valerie Suto",30
"38",725,42346,35,"Kasey Mccravey",30
"39",28600,18974,35,"Brittany Elmore",30
"40",149,11391,40,"Bri Chiusano",29
"41",306,5729,40,"Rebecca Blitz",29
"42",355,72410,40,"Tori Zavodny",29
"43",514,27568,40,"Sarah Hartley",29
"44",649,42981,40,"Christian Mckone",29
"45",1157,16169,40,"Taylor Denton",29
"46",68,12784,46,"Moriah Connolly",28
"47",202,33248,46,"Kayla Joyce",28
"48",302,44805,46,"Lari Mitchell",28
"49",388,72494,46,"Morgan Zerkle",28
"50",446,72124,46,"Damali Young",28
"51",559,30350,46,"Kristen Hoppman",28
"52",1395,41902,46,"Melody Mayse",28
"53",234,27509,53,"Cali Harrod",27
"54",294,8624,53,"Kacie Burnett",27
"55",404,27298,53,"Hannah Harrell",27
"56",490,56300,53,"Tyler Ross",27
"57",493,60041,53,"Katie Shoultz",27
"58",563,22342,53,"Marissa Gagliano",27
"59",1014,18077,53,"Taylor Dupree",27
"60",229,49521,60,"Madisyn Palmer",26
"61",381,52843,60,"Shannon Puthe",26
"62",406,44510,60,"Taylor Miller",26
"63",434,19730,60,"Sami Fagan",26
"64",457,41519,60,"Aquilla Mateen",26
"65",2707,49742,60,"Brooke Parker",26
"66",5,47386,66,"Alyssa Nicholas",25
"67",87,39802,66,"Maggie Macbeth",25
"68",199,48800,66,"Tyler Oppernheim",25
"69",199,47992,66,"Ciera Nunez",25
"70",220,20512,66,"Lauren Filicia",25
"71",228,46839,66,"Jessica Nathan",25
"72",410,64616,66,"Mariah Tenney",25
"73",434,13794,66,"Emily Crane",25
"74",678,60986,66,"Ashly Smith",25
"75",694,23301,66,"Megan Geer",25
"76",731,11850,66,"Jazmin Clarke",25
"77",817,10496,66,"Miranda Castiglione",25
"78",1004,69791,66,"Briana Whisenhunt",25
"79",10411,23929,66,"Ansley Gilstrap",25
"80",28755,30899,66,"Kelsey Huff",25
"81",61,68861,81,"Iesha Waters",24
"82",67,16668,81,"Lexi Diemmanuele",24
"83",72,33562,81,"Kelly Kapp",24
"84",199,39693,81,"Magen Lynch",24
"85",222,70254,81,"Madelaine Wilen",24
"86",229,38672,81,"Emily Lochten",24
"87",311,24369,81,"Brittany Gomez",24
"88",519,12292,81,"Deanna Cole",24
"89",700,4993,81,"Jordan Bettiol",24
"90",1157,10926,81,"Kara Chambers",24
"91",30024,61256,81,"Morgan Smith",24
"92",83,20056,92,"Amanda Fazio",23
"93",101,30469,92,"Savannah Horvath",23
"94",111,14508,92,"Jenna Curtan",23
"95",202,46466,92,"Paige Murphy",23
"96",404,66092,92,"Kyler Trosclair klatt",23
"97",498,42859,92,"Sydney Mckay",23
"98",553,70577,92,"Shelby Williams",23
"99",554,68843,92,"Kaitlyn Waslawski",23
"100",620,18083,92,"Megan Dupuis",23
"101",735,37280,92,"Taylor Lawson",23
