"","team_id","player_id","rank","player","sb"
"1",655,38261,1,"Katie Lacour",58
"2",434,23507,2,"Taylor Gadbois",56
"3",386,18675,3,"Maureen Duddy",54
"4",697,46888,3,"Keeli Milligan",54
"5",234,36820,5,"Morgan Klaevemann",53
"6",388,26702,6,"Kaelynn Greene",51
"7",513,73420,7,"Karley Wester",44
"8",180,24507,8,"Leanna Gearhart",43
"9",199,30774,9,"Baylea Higgs",42
"10",716,4904,10,"Katie Benton",41
"11",509,55880,11,"Sabrina Rabin",40
"12",519,61077,11,"Taylor Saxton",40
"13",388,15443,13,"Elicia D'orazio",39
"14",386,70571,14,"Kyrsten Van natta",38
"15",419,5547,14,"Precious Birdsong",38
"16",108,72428,16,"Brianna Warner",37
"17",111,57433,16,"Madeline Richard",37
"18",178,24500,16,"Nicole Gazzola",37
"19",302,72725,16,"Lexi Watts",37
"20",236,32640,20,"Jess Hughes",36
"21",596,58855,21,"Kelli Rohan",35
"22",655,49911,21,"Kinsey Nichols",35
"23",112,42069,23,"Kelsi Maday",34
"24",10411,11650,23,"Kendsey Chappelear",34
"25",48,43849,25,"Amanda Matsumodo",33
"26",257,20015,25,"Cortni Emanuel",33
"27",457,16405,25,"Destiny Deberry",33
"28",472,58692,25,"Rachel Rodriguez",33
"29",498,58189,25,"Rochelle Roberts",33
"30",678,68047,25,"Jessie Tenbroeck",33
"31",709,39742,25,"Jessica Lemieux",33
"32",493,47954,32,"Logan Moreland",32
"33",596,44767,32,"Emily Mcdonough",32
"34",655,56177,32,"Jaquelyn Ramon",32
"35",433,66773,35,"Miranda Strother",30
"36",439,30862,35,"Emma Hill",30
"37",635,67155,35,"Valerie Suto",30
"38",725,44597,35,"Kasey Mccravey",30
"39",28600,19978,35,"Brittany Elmore",30
"40",149,11996,40,"Bri Chiusano",29
"41",306,5998,40,"Rebecca Blitz",29
"42",355,76345,40,"Tori Zavodny",29
"43",514,29040,40,"Sarah Hartley",29
"44",649,45262,40,"Christian Mckone",29
"45",1157,17032,40,"Taylor Denton",29
"46",68,13455,46,"Moriah Connolly",28
"47",202,35055,46,"Kayla Joyce",28
"48",302,47178,46,"Lari Mitchell",28
"49",388,76438,46,"Morgan Zerkle",28
"50",446,76038,46,"Damali Young",28
"51",559,31989,46,"Kristen Hoppman",28
"52",1395,44135,46,"Melody Mayse",28
"53",234,28976,53,"Cali Harrod",27
"54",294,9080,53,"Kacie Burnett",27
"55",404,28751,53,"Hannah Harrell",27
"56",490,59306,53,"Tyler Ross",27
"57",493,63214,53,"Katie Shoultz",27
"58",563,23544,53,"Marissa Gagliano",27
"59",1014,19024,53,"Taylor Dupree",27
"60",229,52129,60,"Madisyn Palmer",26
"61",381,55648,60,"Shannon Puthe",26
"62",406,46865,60,"Taylor Miller",26
"63",434,20773,60,"Sami Fagan",26
"64",457,43743,60,"Aquilla Mateen",26
"65",2707,52354,60,"Brooke Parker",26
"66",5,49888,66,"Alyssa Nicholas",25
"67",87,41915,66,"Maggie Macbeth",25
"68",199,50532,66,"Ciera Nunez",25
"69",199,51373,66,"Tyler Oppernheim",25
"70",220,21604,66,"Lauren Filicia",25
"71",228,49321,66,"Jessica Nathan",25
"72",410,68064,66,"Mariah Tenney",25
"73",434,14525,66,"Emily Crane",25
"74",678,64227,66,"Ashly Smith",25
"75",694,24542,66,"Megan Geer",25
"76",731,12475,66,"Jazmin Clarke",25
"77",817,11072,66,"Miranda Castiglione",25
"78",1004,73575,66,"Briana Whisenhunt",25
"79",10411,25206,66,"Ansley Gilstrap",25
"80",28755,32559,66,"Kelsey Huff",25
"81",61,72587,81,"Iesha Waters",24
"82",67,17547,81,"Lexi Diemmanuele",24
"83",72,35379,81,"Kelly Kapp",24
"84",199,41800,81,"Magen Lynch",24
"85",222,74058,81,"Madelaine Wilen",24
"86",229,40712,81,"Emily Lochten",24
"87",311,25664,81,"Brittany Gomez",24
"88",519,12934,81,"Deanna Cole",24
"89",700,5237,81,"Jordan Bettiol",24
"90",1157,11517,81,"Kara Chambers",24
"91",30024,64509,81,"Morgan Smith",24
"92",83,21122,92,"Amanda Fazio",23
"93",101,32106,92,"Savannah Horvath",23
"94",111,15272,92,"Jenna Curtan",23
"95",202,48942,92,"Paige Murphy",23
"96",404,69628,92,"Kyler Trosclair klatt",23
"97",498,45131,92,"Sydney Mckay",23
"98",553,74409,92,"Shelby Williams",23
"99",554,72568,92,"Kaitlyn Waslawski",23
"100",620,19031,92,"Megan Dupuis",23
"101",735,39249,92,"Taylor Lawson",23
