"","team_id","player_id","rank","player","sb"
"1",655,41522,1,"Katie Lacour",58
"2",434,25526,2,"Taylor Gadbois",56
"3",386,20291,3,"Maureen Duddy",54
"4",697,50907,3,"Keeli Milligan",54
"5",234,39965,5,"Morgan Klaevemann",53
"6",388,29008,6,"Kaelynn Greene",51
"7",513,79745,7,"Karley Wester",44
"8",180,26614,8,"Leanna Gearhart",43
"9",199,33411,9,"Baylea Higgs",42
"10",716,5333,10,"Katie Benton",41
"11",509,60664,11,"Sabrina Rabin",40
"12",519,66293,11,"Taylor Saxton",40
"13",388,16756,13,"Elicia D'orazio",39
"14",386,76652,14,"Kyrsten Van natta",38
"15",419,6024,14,"Precious Birdsong",38
"16",108,78660,16,"Brianna Warner",37
"17",111,62348,16,"Madeline Richard",37
"18",178,26606,16,"Nicole Gazzola",37
"19",302,78989,16,"Lexi Watts",37
"20",236,35432,20,"Jess Hughes",36
"21",596,63880,21,"Kelli Rohan",35
"22",655,54188,21,"Kinsey Nichols",35
"23",112,45665,23,"Kelsi Maday",34
"24",10411,12632,23,"Kendsey Chappelear",34
"25",48,47609,25,"Amanda Matsumodo",33
"26",257,21719,25,"Cortni Emanuel",33
"27",457,17812,25,"Destiny Deberry",33
"28",472,63703,25,"Rachel Rodriguez",33
"29",498,63165,25,"Rochelle Roberts",33
"30",678,73879,25,"Jessie Tenbroeck",33
"31",709,43139,25,"Jessica Lemieux",33
"32",493,52073,32,"Logan Moreland",32
"33",596,48611,32,"Emily Mcdonough",32
"34",655,60985,32,"Jaquelyn Ramon",32
"35",433,72493,35,"Miranda Strother",30
"36",439,33500,35,"Emma Hill",30
"37",635,72911,35,"Valerie Suto",30
"38",725,48425,35,"Kasey Mccravey",30
"39",28600,21678,35,"Brittany Elmore",30
"40",149,13015,40,"Bri Chiusano",29
"41",306,6500,40,"Rebecca Blitz",29
"42",355,82893,40,"Tori Zavodny",29
"43",514,31545,40,"Sarah Hartley",29
"44",649,49148,40,"Christian Mckone",29
"45",1157,18498,40,"Taylor Denton",29
"46",68,14605,46,"Moriah Connolly",28
"47",202,38054,46,"Kayla Joyce",28
"48",302,51235,46,"Lari Mitchell",28
"49",388,82992,46,"Morgan Zerkle",28
"50",446,82566,46,"Damali Young",28
"51",559,34723,46,"Kristen Hoppman",28
"52",1395,47915,46,"Melody Mayse",28
"53",234,31476,53,"Cali Harrod",27
"54",294,9842,53,"Kacie Burnett",27
"55",404,31233,53,"Hannah Harrell",27
"56",490,64378,53,"Tyler Ross",27
"57",493,68625,53,"Katie Shoultz",27
"58",563,25568,53,"Marissa Gagliano",27
"59",1014,20665,53,"Taylor Dupree",27
"60",229,56594,60,"Madisyn Palmer",26
"61",381,60410,60,"Shannon Puthe",26
"62",406,50883,60,"Taylor Miller",26
"63",434,22542,60,"Sami Fagan",26
"64",457,47494,60,"Aquilla Mateen",26
"65",2707,56835,60,"Brooke Parker",26
"66",5,54163,66,"Alyssa Nicholas",25
"67",87,45497,66,"Maggie Macbeth",25
"68",199,55772,66,"Tyler Oppernheim",25
"69",199,54845,66,"Ciera Nunez",25
"70",220,23444,66,"Lauren Filicia",25
"71",228,53551,66,"Jessica Nathan",25
"72",410,73897,66,"Mariah Tenney",25
"73",434,15765,66,"Emily Crane",25
"74",678,69717,66,"Ashly Smith",25
"75",694,26654,66,"Megan Geer",25
"76",731,13544,66,"Jazmin Clarke",25
"77",817,12008,66,"Miranda Castiglione",25
"78",1004,79913,66,"Briana Whisenhunt",25
"79",10411,27366,66,"Ansley Gilstrap",25
"80",28755,35343,66,"Kelsey Huff",25
"81",61,78836,81,"Iesha Waters",24
"82",67,19056,81,"Lexi Diemmanuele",24
"83",72,38404,81,"Kelly Kapp",24
"84",199,45372,81,"Magen Lynch",24
"85",222,80431,81,"Madelaine Wilen",24
"86",229,44185,81,"Emily Lochten",24
"87",311,27870,81,"Brittany Gomez",24
"88",519,14052,81,"Deanna Cole",24
"89",700,5694,81,"Jordan Bettiol",24
"90",1157,12487,81,"Kara Chambers",24
"91",30024,70020,81,"Morgan Smith",24
"92",83,22922,92,"Amanda Fazio",23
"93",101,34849,92,"Savannah Horvath",23
"94",111,16567,92,"Jenna Curtan",23
"95",202,53135,92,"Paige Murphy",23
"96",404,75611,92,"Kyler Trosclair klatt",23
"97",498,49004,92,"Sydney Mckay",23
"98",553,80812,92,"Shelby Williams",23
"99",554,78816,92,"Kaitlyn Waslawski",23
"100",620,20672,92,"Megan Dupuis",23
"101",735,42604,92,"Taylor Lawson",23
