"","team_id","player_id","rank","player","sb"
"1",655,38798,1,"Katie Lacour",58
"2",434,23863,2,"Taylor Gadbois",56
"3",386,18951,3,"Maureen Duddy",54
"4",697,47542,3,"Keeli Milligan",54
"5",234,37338,5,"Morgan Klaevemann",53
"6",388,27097,6,"Kaelynn Greene",51
"7",513,74435,7,"Karley Wester",44
"8",180,24875,8,"Leanna Gearhart",43
"9",199,31217,9,"Baylea Higgs",42
"10",716,4976,10,"Katie Benton",41
"11",509,56653,11,"Sabrina Rabin",40
"12",519,61919,11,"Taylor Saxton",40
"13",388,15673,13,"Elicia D'orazio",39
"14",386,71551,14,"Kyrsten Van natta",38
"15",419,5626,14,"Precious Birdsong",38
"16",108,73437,16,"Brianna Warner",37
"17",111,58230,16,"Madeline Richard",37
"18",178,24867,16,"Nicole Gazzola",37
"19",302,73737,16,"Lexi Watts",37
"20",236,33107,20,"Jess Hughes",36
"21",596,59667,21,"Kelli Rohan",35
"22",655,50609,21,"Kinsey Nichols",35
"23",112,42657,23,"Kelsi Maday",34
"24",10411,11824,23,"Kendsey Chappelear",34
"25",48,44459,25,"Amanda Matsumodo",33
"26",257,20306,25,"Cortni Emanuel",33
"27",457,16647,25,"Destiny Deberry",33
"28",472,59504,25,"Rachel Rodriguez",33
"29",498,58993,25,"Rochelle Roberts",33
"30",678,69000,25,"Jessie Tenbroeck",33
"31",709,40306,25,"Jessica Lemieux",33
"32",493,48629,32,"Logan Moreland",32
"33",596,45397,32,"Emily Mcdonough",32
"34",655,56955,32,"Jaquelyn Ramon",32
"35",433,67709,35,"Miranda Strother",30
"36",439,31306,35,"Emma Hill",30
"37",635,68097,35,"Valerie Suto",30
"38",725,45224,35,"Kasey Mccravey",30
"39",28600,20269,35,"Brittany Elmore",30
"40",149,12179,40,"Bri Chiusano",29
"41",306,6078,40,"Rebecca Blitz",29
"42",355,77388,40,"Tori Zavodny",29
"43",514,29463,40,"Sarah Hartley",29
"44",649,45899,40,"Christian Mckone",29
"45",1157,17288,40,"Taylor Denton",29
"46",68,13663,46,"Moriah Connolly",28
"47",202,35547,46,"Kayla Joyce",28
"48",302,47839,46,"Lari Mitchell",28
"49",388,77482,46,"Morgan Zerkle",28
"50",446,77078,46,"Damali Young",28
"51",559,32447,46,"Kristen Hoppman",28
"52",1395,44753,46,"Melody Mayse",28
"53",234,29399,53,"Cali Harrod",27
"54",294,9209,53,"Kacie Burnett",27
"55",404,29172,53,"Hannah Harrell",27
"56",490,60124,53,"Tyler Ross",27
"57",493,64090,53,"Katie Shoultz",27
"58",563,23901,53,"Marissa Gagliano",27
"59",1014,19304,53,"Taylor Dupree",27
"60",229,52855,60,"Madisyn Palmer",26
"61",381,56418,60,"Shannon Puthe",26
"62",406,47519,60,"Taylor Miller",26
"63",434,21076,60,"Sami Fagan",26
"64",457,44352,60,"Aquilla Mateen",26
"65",2707,53082,60,"Brooke Parker",26
"66",5,50585,66,"Alyssa Nicholas",25
"67",87,42500,66,"Maggie Macbeth",25
"68",199,52089,66,"Tyler Oppernheim",25
"69",199,51234,66,"Ciera Nunez",25
"70",220,21926,66,"Lauren Filicia",25
"71",228,50013,66,"Jessica Nathan",25
"72",410,69017,66,"Mariah Tenney",25
"73",434,14748,66,"Emily Crane",25
"74",678,65116,66,"Ashly Smith",25
"75",694,24911,66,"Megan Geer",25
"76",731,12665,66,"Jazmin Clarke",25
"77",817,11234,66,"Miranda Castiglione",25
"78",1004,74592,66,"Briana Whisenhunt",25
"79",10411,25578,66,"Ansley Gilstrap",25
"80",28755,33026,66,"Kelsey Huff",25
"81",61,73597,81,"Iesha Waters",24
"82",67,17807,81,"Lexi Diemmanuele",24
"83",72,35876,81,"Kelly Kapp",24
"84",199,42384,81,"Magen Lynch",24
"85",222,75077,81,"Madelaine Wilen",24
"86",229,41288,81,"Emily Lochten",24
"87",311,26045,81,"Brittany Gomez",24
"88",519,13134,81,"Deanna Cole",24
"89",700,5315,81,"Jordan Bettiol",24
"90",1157,11689,81,"Kara Chambers",24
"91",30024,65402,81,"Morgan Smith",24
"92",83,21434,92,"Amanda Fazio",23
"93",101,32566,92,"Savannah Horvath",23
"94",111,15501,92,"Jenna Curtan",23
"95",202,49629,92,"Paige Murphy",23
"96",404,70600,92,"Kyler Trosclair klatt",23
"97",498,45765,92,"Sydney Mckay",23
"98",553,75429,92,"Shelby Williams",23
"99",554,73578,92,"Kaitlyn Waslawski",23
"100",620,19311,92,"Megan Dupuis",23
"101",735,39807,92,"Taylor Lawson",23
