"","team_id","player_id","rank","player","sb"
"1",655,39224,1,"Katie Lacour",58
"2",434,24125,2,"Taylor Gadbois",56
"3",386,19166,3,"Maureen Duddy",54
"4",697,48079,3,"Keeli Milligan",54
"5",234,37744,5,"Morgan Klaevemann",53
"6",388,27400,6,"Kaelynn Greene",51
"7",513,75279,7,"Karley Wester",44
"8",180,25148,8,"Leanna Gearhart",43
"9",199,31564,9,"Baylea Higgs",42
"10",716,5028,10,"Katie Benton",41
"11",509,57303,11,"Sabrina Rabin",40
"12",519,62628,11,"Taylor Saxton",40
"13",388,15840,13,"Elicia D'orazio",39
"14",386,72360,14,"Kyrsten Van natta",38
"15",419,5683,14,"Precious Birdsong",38
"16",108,74260,16,"Brianna Warner",37
"17",111,58899,16,"Madeline Richard",37
"18",178,25140,16,"Nicole Gazzola",37
"19",302,74566,16,"Lexi Watts",37
"20",236,33475,20,"Jess Hughes",36
"21",596,60354,21,"Kelli Rohan",35
"22",655,51175,21,"Kinsey Nichols",35
"23",112,43130,23,"Kelsi Maday",34
"24",10411,11953,23,"Kendsey Chappelear",34
"25",48,44959,25,"Amanda Matsumodo",33
"26",257,20532,25,"Cortni Emanuel",33
"27",457,16827,25,"Destiny Deberry",33
"28",472,60185,25,"Rachel Rodriguez",33
"29",498,59670,25,"Rochelle Roberts",33
"30",678,69780,25,"Jessie Tenbroeck",33
"31",709,40753,25,"Jessica Lemieux",33
"32",493,49173,32,"Logan Moreland",32
"33",596,45908,32,"Emily Mcdonough",32
"34",655,57607,32,"Jaquelyn Ramon",32
"35",433,68477,35,"Miranda Strother",30
"36",439,31653,35,"Emma Hill",30
"37",635,68870,35,"Valerie Suto",30
"38",725,45733,35,"Kasey Mccravey",30
"39",28600,20493,35,"Brittany Elmore",30
"40",149,12314,40,"Bri Chiusano",29
"41",306,6141,40,"Rebecca Blitz",29
"42",355,78267,40,"Tori Zavodny",29
"43",514,29791,40,"Sarah Hartley",29
"44",649,46420,40,"Christian Mckone",29
"45",1157,17478,40,"Taylor Denton",29
"46",68,13810,46,"Moriah Connolly",28
"47",202,35939,46,"Kayla Joyce",28
"48",302,48377,46,"Lari Mitchell",28
"49",388,78363,46,"Morgan Zerkle",28
"50",446,77956,46,"Damali Young",28
"51",559,32806,46,"Kristen Hoppman",28
"52",1395,45253,46,"Melody Mayse",28
"53",234,29726,53,"Cali Harrod",27
"54",294,9305,53,"Kacie Burnett",27
"55",404,29498,53,"Hannah Harrell",27
"56",490,60814,53,"Tyler Ross",27
"57",493,64829,53,"Katie Shoultz",27
"58",563,24163,53,"Marissa Gagliano",27
"59",1014,19521,53,"Taylor Dupree",27
"60",229,53452,60,"Madisyn Palmer",26
"61",381,57064,60,"Shannon Puthe",26
"62",406,48056,60,"Taylor Miller",26
"63",434,21311,60,"Sami Fagan",26
"64",457,44851,60,"Aquilla Mateen",26
"65",2707,53683,60,"Brooke Parker",26
"66",5,51151,66,"Alyssa Nicholas",25
"67",87,42972,66,"Maggie Macbeth",25
"68",199,52678,66,"Tyler Oppernheim",25
"69",199,51805,66,"Ciera Nunez",25
"70",220,22170,66,"Lauren Filicia",25
"71",228,50574,66,"Jessica Nathan",25
"72",410,69797,66,"Mariah Tenney",25
"73",434,14905,66,"Emily Crane",25
"74",678,65862,66,"Ashly Smith",25
"75",694,25185,66,"Megan Geer",25
"76",731,12804,66,"Jazmin Clarke",25
"77",817,11358,66,"Miranda Castiglione",25
"78",1004,75438,66,"Briana Whisenhunt",25
"79",10411,25861,66,"Ansley Gilstrap",25
"80",28755,33392,66,"Kelsey Huff",25
"81",61,74423,81,"Iesha Waters",24
"82",67,18006,81,"Lexi Diemmanuele",24
"83",72,36270,81,"Kelly Kapp",24
"84",199,42855,81,"Magen Lynch",24
"85",222,75933,81,"Madelaine Wilen",24
"86",229,41745,81,"Emily Lochten",24
"87",311,26333,81,"Brittany Gomez",24
"88",519,13278,81,"Deanna Cole",24
"89",700,5369,81,"Jordan Bettiol",24
"90",1157,11818,81,"Kara Chambers",24
"91",30024,66149,81,"Morgan Smith",24
"92",83,21674,92,"Amanda Fazio",23
"93",101,32925,92,"Savannah Horvath",23
"94",111,15667,92,"Jenna Curtan",23
"95",202,50181,92,"Paige Murphy",23
"96",404,71399,92,"Kyler Trosclair klatt",23
"97",498,46285,92,"Sydney Mckay",23
"98",553,76289,92,"Shelby Williams",23
"99",554,74404,92,"Kaitlyn Waslawski",23
"100",620,19528,92,"Megan Dupuis",23
"101",735,40248,92,"Taylor Lawson",23
