"","team_id","player_id","rank","player","sb"
"1",655,39044,1,"Katie Lacour",58
"2",434,24013,2,"Taylor Gadbois",56
"3",386,19078,3,"Maureen Duddy",54
"4",697,47850,3,"Keeli Milligan",54
"5",234,37567,5,"Morgan Klaevemann",53
"6",388,27270,6,"Kaelynn Greene",51
"7",513,74923,7,"Karley Wester",44
"8",180,25030,8,"Leanna Gearhart",43
"9",199,31412,9,"Baylea Higgs",42
"10",716,5010,10,"Katie Benton",41
"11",509,57028,11,"Sabrina Rabin",40
"12",519,62325,11,"Taylor Saxton",40
"13",388,15771,13,"Elicia D'orazio",39
"14",386,72016,14,"Kyrsten Van natta",38
"15",419,5661,14,"Precious Birdsong",38
"16",108,73911,16,"Brianna Warner",37
"17",111,58613,16,"Madeline Richard",37
"18",178,25022,16,"Nicole Gazzola",37
"19",302,74215,16,"Lexi Watts",37
"20",236,33312,20,"Jess Hughes",36
"21",596,60054,21,"Kelli Rohan",35
"22",655,50939,21,"Kinsey Nichols",35
"23",112,42933,23,"Kelsi Maday",34
"24",10411,11900,23,"Kendsey Chappelear",34
"25",48,44749,25,"Amanda Matsumodo",33
"26",257,20436,25,"Cortni Emanuel",33
"27",457,16752,25,"Destiny Deberry",33
"28",472,59889,25,"Rachel Rodriguez",33
"29",498,59377,25,"Rochelle Roberts",33
"30",678,69446,25,"Jessie Tenbroeck",33
"31",709,40566,25,"Jessica Lemieux",33
"32",493,48942,32,"Logan Moreland",32
"33",596,45690,32,"Emily Mcdonough",32
"34",655,57330,32,"Jaquelyn Ramon",32
"35",433,68148,35,"Miranda Strother",30
"36",439,31501,35,"Emma Hill",30
"37",635,68540,35,"Valerie Suto",30
"38",725,45516,35,"Kasey Mccravey",30
"39",28600,20399,35,"Brittany Elmore",30
"40",149,12260,40,"Bri Chiusano",29
"41",306,6116,40,"Rebecca Blitz",29
"42",355,77899,40,"Tori Zavodny",29
"43",514,29651,40,"Sarah Hartley",29
"44",649,46196,40,"Christian Mckone",29
"45",1157,17397,40,"Taylor Denton",29
"46",68,13751,46,"Moriah Connolly",28
"47",202,35768,46,"Kayla Joyce",28
"48",302,48148,46,"Lari Mitchell",28
"49",388,77994,46,"Morgan Zerkle",28
"50",446,77588,46,"Damali Young",28
"51",559,32646,46,"Kristen Hoppman",28
"52",1395,45043,46,"Melody Mayse",28
"53",234,29586,53,"Cali Harrod",27
"54",294,9268,53,"Kacie Burnett",27
"55",404,29359,53,"Hannah Harrell",27
"56",490,60514,53,"Tyler Ross",27
"57",493,64508,53,"Katie Shoultz",27
"58",563,24051,53,"Marissa Gagliano",27
"59",1014,19433,53,"Taylor Dupree",27
"60",229,53205,60,"Madisyn Palmer",26
"61",381,56790,60,"Shannon Puthe",26
"62",406,47827,60,"Taylor Miller",26
"63",434,21211,60,"Sami Fagan",26
"64",457,44642,60,"Aquilla Mateen",26
"65",2707,53435,60,"Brooke Parker",26
"66",5,50915,66,"Alyssa Nicholas",25
"67",87,42775,66,"Maggie Macbeth",25
"68",199,52433,66,"Tyler Oppernheim",25
"69",199,51565,66,"Ciera Nunez",25
"70",220,22064,66,"Lauren Filicia",25
"71",228,50338,66,"Jessica Nathan",25
"72",410,69463,66,"Mariah Tenney",25
"73",434,14842,66,"Emily Crane",25
"74",678,65537,66,"Ashly Smith",25
"75",694,25067,66,"Megan Geer",25
"76",731,12749,66,"Jazmin Clarke",25
"77",817,11308,66,"Miranda Castiglione",25
"78",1004,75080,66,"Briana Whisenhunt",25
"79",10411,25738,66,"Ansley Gilstrap",25
"80",28755,33230,66,"Kelsey Huff",25
"81",61,74073,81,"Iesha Waters",24
"82",67,17924,81,"Lexi Diemmanuele",24
"83",72,36099,81,"Kelly Kapp",24
"84",199,42658,81,"Magen Lynch",24
"85",222,75574,81,"Madelaine Wilen",24
"86",229,41553,81,"Emily Lochten",24
"87",311,26208,81,"Brittany Gomez",24
"88",519,13219,81,"Deanna Cole",24
"89",700,5350,81,"Jordan Bettiol",24
"90",1157,11765,81,"Kara Chambers",24
"91",30024,65824,81,"Morgan Smith",24
"92",83,21571,92,"Amanda Fazio",23
"93",101,32765,92,"Savannah Horvath",23
"94",111,15598,92,"Jenna Curtan",23
"95",202,49947,92,"Paige Murphy",23
"96",404,71060,92,"Kyler Trosclair klatt",23
"97",498,46061,92,"Sydney Mckay",23
"98",553,75929,92,"Shelby Williams",23
"99",554,74054,92,"Kaitlyn Waslawski",23
"100",620,19440,92,"Megan Dupuis",23
"101",735,40062,92,"Taylor Lawson",23
