"","team_id","player_id","rank","player","sb"
"1",655,39086,1,"Katie Lacour",58
"2",434,24039,2,"Taylor Gadbois",56
"3",386,19102,3,"Maureen Duddy",54
"4",697,47899,3,"Keeli Milligan",54
"5",234,37607,5,"Morgan Klaevemann",53
"6",388,27303,6,"Kaelynn Greene",51
"7",513,74998,7,"Karley Wester",44
"8",180,25057,8,"Leanna Gearhart",43
"9",199,31449,9,"Baylea Higgs",42
"10",716,5014,10,"Katie Benton",41
"11",509,57085,11,"Sabrina Rabin",40
"12",519,62387,11,"Taylor Saxton",40
"13",388,15788,13,"Elicia D'orazio",39
"14",386,72085,14,"Kyrsten Van natta",38
"15",419,5666,14,"Precious Birdsong",38
"16",108,73982,16,"Brianna Warner",37
"17",111,58672,16,"Madeline Richard",37
"18",178,25049,16,"Nicole Gazzola",37
"19",302,74287,16,"Lexi Watts",37
"20",236,33350,20,"Jess Hughes",36
"21",596,60115,21,"Kelli Rohan",35
"22",655,50989,21,"Kinsey Nichols",35
"23",112,42977,23,"Kelsi Maday",34
"24",10411,11911,23,"Kendsey Chappelear",34
"25",48,44794,25,"Amanda Matsumodo",33
"26",257,20461,25,"Cortni Emanuel",33
"27",457,16772,25,"Destiny Deberry",33
"28",472,59949,25,"Rachel Rodriguez",33
"29",498,59436,25,"Rochelle Roberts",33
"30",678,69512,25,"Jessie Tenbroeck",33
"31",709,40608,25,"Jessica Lemieux",33
"32",493,48991,32,"Logan Moreland",32
"33",596,45735,32,"Emily Mcdonough",32
"34",655,57387,32,"Jaquelyn Ramon",32
"35",433,68212,35,"Miranda Strother",30
"36",439,31538,35,"Emma Hill",30
"37",635,68605,35,"Valerie Suto",30
"38",725,45561,35,"Kasey Mccravey",30
"39",28600,20424,35,"Brittany Elmore",30
"40",149,12271,40,"Bri Chiusano",29
"41",306,6121,40,"Rebecca Blitz",29
"42",355,77977,40,"Tori Zavodny",29
"43",514,29685,40,"Sarah Hartley",29
"44",649,46244,40,"Christian Mckone",29
"45",1157,17418,40,"Taylor Denton",29
"46",68,13763,46,"Moriah Connolly",28
"47",202,35808,46,"Kayla Joyce",28
"48",302,48197,46,"Lari Mitchell",28
"49",388,78072,46,"Morgan Zerkle",28
"50",446,77666,46,"Damali Young",28
"51",559,32683,46,"Kristen Hoppman",28
"52",1395,45088,46,"Melody Mayse",28
"53",234,29620,53,"Cali Harrod",27
"54",294,9275,53,"Kacie Burnett",27
"55",404,29392,53,"Hannah Harrell",27
"56",490,60575,53,"Tyler Ross",27
"57",493,64571,53,"Katie Shoultz",27
"58",563,24077,53,"Marissa Gagliano",27
"59",1014,19457,53,"Taylor Dupree",27
"60",229,53259,60,"Madisyn Palmer",26
"61",381,56847,60,"Shannon Puthe",26
"62",406,47876,60,"Taylor Miller",26
"63",434,21237,60,"Sami Fagan",26
"64",457,44687,60,"Aquilla Mateen",26
"65",2707,53490,60,"Brooke Parker",26
"66",5,50965,66,"Alyssa Nicholas",25
"67",87,42819,66,"Maggie Macbeth",25
"68",199,51617,66,"Ciera Nunez",25
"69",199,52486,66,"Tyler Oppernheim",25
"70",220,22090,66,"Lauren Filicia",25
"71",228,50388,66,"Jessica Nathan",25
"72",410,69529,66,"Mariah Tenney",25
"73",434,14856,66,"Emily Crane",25
"74",678,65600,66,"Ashly Smith",25
"75",694,25094,66,"Megan Geer",25
"76",731,12760,66,"Jazmin Clarke",25
"77",817,11318,66,"Miranda Castiglione",25
"78",1004,75155,66,"Briana Whisenhunt",25
"79",10411,25767,66,"Ansley Gilstrap",25
"80",28755,33268,66,"Kelsey Huff",25
"81",61,74145,81,"Iesha Waters",24
"82",67,17946,81,"Lexi Diemmanuele",24
"83",72,36139,81,"Kelly Kapp",24
"84",199,42702,81,"Magen Lynch",24
"85",222,75649,81,"Madelaine Wilen",24
"86",229,41597,81,"Emily Lochten",24
"87",311,26239,81,"Brittany Gomez",24
"88",519,13231,81,"Deanna Cole",24
"89",700,5354,81,"Jordan Bettiol",24
"90",1157,11776,81,"Kara Chambers",24
"91",30024,65887,81,"Morgan Smith",24
"92",83,21597,92,"Amanda Fazio",23
"93",101,32802,92,"Savannah Horvath",23
"94",111,15615,92,"Jenna Curtan",23
"95",202,49996,92,"Paige Murphy",23
"96",404,71128,92,"Kyler Trosclair klatt",23
"97",498,46109,92,"Sydney Mckay",23
"98",553,76004,92,"Shelby Williams",23
"99",554,74126,92,"Kaitlyn Waslawski",23
"100",620,19464,92,"Megan Dupuis",23
"101",735,40104,92,"Taylor Lawson",23
