"","team_id","player_id","rank","player","sb"
"1",655,42759,1,"Katie Lacour",58
"2",434,26250,2,"Taylor Gadbois",56
"3",386,20859,3,"Maureen Duddy",54
"4",697,52447,3,"Keeli Milligan",54
"5",234,41149,5,"Morgan Klaevemann",53
"6",388,29834,6,"Kaelynn Greene",51
"7",513,82152,7,"Karley Wester",44
"8",180,27376,8,"Leanna Gearhart",43
"9",199,34379,9,"Baylea Higgs",42
"10",716,5481,10,"Katie Benton",41
"11",509,62484,11,"Sabrina Rabin",40
"12",519,68270,11,"Taylor Saxton",40
"13",388,17203,13,"Elicia D'orazio",39
"14",386,78968,14,"Kyrsten Van natta",38
"15",419,6188,14,"Precious Birdsong",38
"16",108,81037,16,"Brianna Warner",37
"17",111,64229,16,"Madeline Richard",37
"18",178,27368,16,"Nicole Gazzola",37
"19",302,81372,16,"Lexi Watts",37
"20",236,36462,20,"Jess Hughes",36
"21",596,65803,21,"Kelli Rohan",35
"22",655,55816,21,"Kinsey Nichols",35
"23",112,47035,23,"Kelsi Maday",34
"24",10411,12968,23,"Kendsey Chappelear",34
"25",48,49043,25,"Amanda Matsumodo",33
"26",257,22319,25,"Cortni Emanuel",33
"27",457,18293,25,"Destiny Deberry",33
"28",472,65621,25,"Rachel Rodriguez",33
"29",498,65069,25,"Rochelle Roberts",33
"30",678,76122,25,"Jessie Tenbroeck",33
"31",709,44432,25,"Jessica Lemieux",33
"32",493,53637,32,"Logan Moreland",32
"33",596,50082,32,"Emily Mcdonough",32
"34",655,62816,32,"Jaquelyn Ramon",32
"35",433,74691,35,"Miranda Strother",30
"36",439,34470,35,"Emma Hill",30
"37",635,75125,35,"Valerie Suto",30
"38",725,49891,35,"Kasey Mccravey",30
"39",28600,22277,35,"Brittany Elmore",30
"40",149,13356,40,"Bri Chiusano",29
"41",306,6678,40,"Rebecca Blitz",29
"42",355,85388,40,"Tori Zavodny",29
"43",514,32451,40,"Sarah Hartley",29
"44",649,50636,40,"Christian Mckone",29
"45",1157,19007,40,"Taylor Denton",29
"46",68,14992,46,"Moriah Connolly",28
"47",202,39168,46,"Kayla Joyce",28
"48",302,52784,46,"Lari Mitchell",28
"49",388,85491,46,"Morgan Zerkle",28
"50",446,85053,46,"Damali Young",28
"51",559,35729,46,"Kristen Hoppman",28
"52",1395,49365,46,"Melody Mayse",28
"53",234,32376,53,"Cali Harrod",27
"54",294,10101,53,"Kacie Burnett",27
"55",404,32127,53,"Hannah Harrell",27
"56",490,66315,53,"Tyler Ross",27
"57",493,70697,53,"Katie Shoultz",27
"58",563,26294,53,"Marissa Gagliano",27
"59",1014,21240,53,"Taylor Dupree",27
"60",229,58299,60,"Madisyn Palmer",26
"61",381,62222,60,"Shannon Puthe",26
"62",406,52422,60,"Taylor Miller",26
"63",434,23176,60,"Sami Fagan",26
"64",457,48925,60,"Aquilla Mateen",26
"65",2707,58555,60,"Brooke Parker",26
"66",5,55788,66,"Alyssa Nicholas",25
"67",87,46860,66,"Maggie Macbeth",25
"68",199,57454,66,"Tyler Oppernheim",25
"69",199,56492,66,"Ciera Nunez",25
"70",220,24106,66,"Lauren Filicia",25
"71",228,55151,66,"Jessica Nathan",25
"72",410,76140,66,"Mariah Tenney",25
"73",434,16179,66,"Emily Crane",25
"74",678,71824,66,"Ashly Smith",25
"75",694,27416,66,"Megan Geer",25
"76",731,13898,66,"Jazmin Clarke",25
"77",817,12329,66,"Miranda Castiglione",25
"78",1004,82324,66,"Briana Whisenhunt",25
"79",10411,28151,66,"Ansley Gilstrap",25
"80",28755,36371,66,"Kelsey Huff",25
"81",61,81217,81,"Iesha Waters",24
"82",67,19588,81,"Lexi Diemmanuele",24
"83",72,39528,81,"Kelly Kapp",24
"84",199,46732,81,"Magen Lynch",24
"85",222,82859,81,"Madelaine Wilen",24
"86",229,45508,81,"Emily Lochten",24
"87",311,28666,81,"Brittany Gomez",24
"88",519,14422,81,"Deanna Cole",24
"89",700,5851,81,"Jordan Bettiol",24
"90",1157,12820,81,"Kara Chambers",24
"91",30024,72130,81,"Morgan Smith",24
"92",83,23567,92,"Amanda Fazio",23
"93",101,35857,92,"Savannah Horvath",23
"94",111,17008,92,"Jenna Curtan",23
"95",202,54726,92,"Paige Murphy",23
"96",404,77900,92,"Kyler Trosclair klatt",23
"97",498,50490,92,"Sydney Mckay",23
"98",553,83255,92,"Shelby Williams",23
"99",554,81197,92,"Kaitlyn Waslawski",23
"100",620,21247,92,"Megan Dupuis",23
"101",735,43883,92,"Taylor Lawson",23
