"","team_id","player_id","rank","player","sb"
"1",655,43194,1,"Katie Lacour",58
"2",434,26517,2,"Taylor Gadbois",56
"3",386,21066,3,"Maureen Duddy",54
"4",697,52992,3,"Keeli Milligan",54
"5",234,41562,5,"Morgan Klaevemann",53
"6",388,30137,6,"Kaelynn Greene",51
"7",513,83013,7,"Karley Wester",44
"8",180,27657,8,"Leanna Gearhart",43
"9",199,34730,9,"Baylea Higgs",42
"10",716,5528,10,"Katie Benton",41
"11",509,63139,11,"Sabrina Rabin",40
"12",519,68988,11,"Taylor Saxton",40
"13",388,17366,13,"Elicia D'orazio",39
"14",386,79795,14,"Kyrsten Van natta",38
"15",419,6244,14,"Precious Birdsong",38
"16",108,81888,16,"Brianna Warner",37
"17",111,64901,16,"Madeline Richard",37
"18",178,27649,16,"Nicole Gazzola",37
"19",302,82227,16,"Lexi Watts",37
"20",236,36837,20,"Jess Hughes",36
"21",596,66492,21,"Kelli Rohan",35
"22",655,56397,21,"Kinsey Nichols",35
"23",112,47521,23,"Kelsi Maday",34
"24",10411,13091,23,"Kendsey Chappelear",34
"25",48,49543,25,"Amanda Matsumodo",33
"26",257,22536,25,"Cortni Emanuel",33
"27",457,18469,25,"Destiny Deberry",33
"28",472,66310,25,"Rachel Rodriguez",33
"29",498,65752,25,"Rochelle Roberts",33
"30",678,76919,25,"Jessie Tenbroeck",33
"31",709,44883,25,"Jessica Lemieux",33
"32",493,54192,32,"Logan Moreland",32
"33",596,50593,32,"Emily Mcdonough",32
"34",655,63476,32,"Jaquelyn Ramon",32
"35",433,75468,35,"Miranda Strother",30
"36",439,34821,35,"Emma Hill",30
"37",635,75910,35,"Valerie Suto",30
"38",725,50402,35,"Kasey Mccravey",30
"39",28600,22492,35,"Brittany Elmore",30
"40",149,13480,40,"Bri Chiusano",29
"41",306,6738,40,"Rebecca Blitz",29
"42",355,86267,40,"Tori Zavodny",29
"43",514,32785,40,"Sarah Hartley",29
"44",649,51154,40,"Christian Mckone",29
"45",1157,19190,40,"Taylor Denton",29
"46",68,15131,46,"Moriah Connolly",28
"47",202,39566,46,"Kayla Joyce",28
"48",302,53334,46,"Lari Mitchell",28
"49",388,86371,46,"Morgan Zerkle",28
"50",446,85930,46,"Damali Young",28
"51",559,36092,46,"Kristen Hoppman",28
"52",1395,49873,46,"Melody Mayse",28
"53",234,32709,53,"Cali Harrod",27
"54",294,10193,53,"Kacie Burnett",27
"55",404,32457,53,"Hannah Harrell",27
"56",490,67009,53,"Tyler Ross",27
"57",493,71442,53,"Katie Shoultz",27
"58",563,26562,53,"Marissa Gagliano",27
"59",1014,21451,53,"Taylor Dupree",27
"60",229,58910,60,"Madisyn Palmer",26
"61",381,62872,60,"Shannon Puthe",26
"62",406,52967,60,"Taylor Miller",26
"63",434,23402,60,"Sami Fagan",26
"64",457,49425,60,"Aquilla Mateen",26
"65",2707,59167,60,"Brooke Parker",26
"66",5,56369,66,"Alyssa Nicholas",25
"67",87,47341,66,"Maggie Macbeth",25
"68",199,58056,66,"Tyler Oppernheim",25
"69",199,57082,66,"Ciera Nunez",25
"70",220,24350,66,"Lauren Filicia",25
"71",228,55727,66,"Jessica Nathan",25
"72",410,76937,66,"Mariah Tenney",25
"73",434,16325,66,"Emily Crane",25
"74",678,72575,66,"Ashly Smith",25
"75",694,27697,66,"Megan Geer",25
"76",731,14027,66,"Jazmin Clarke",25
"77",817,12447,66,"Miranda Castiglione",25
"78",1004,83187,66,"Briana Whisenhunt",25
"79",10411,28436,66,"Ansley Gilstrap",25
"80",28755,36745,66,"Kelsey Huff",25
"81",61,82070,81,"Iesha Waters",24
"82",67,19782,81,"Lexi Diemmanuele",24
"83",72,39928,81,"Kelly Kapp",24
"84",199,47210,81,"Magen Lynch",24
"85",222,83723,81,"Madelaine Wilen",24
"86",229,45966,81,"Emily Lochten",24
"87",311,28953,81,"Brittany Gomez",24
"88",519,14556,81,"Deanna Cole",24
"89",700,5902,81,"Jordan Bettiol",24
"90",1157,12943,81,"Kara Chambers",24
"91",30024,72885,81,"Morgan Smith",24
"92",83,23798,92,"Amanda Fazio",23
"93",101,36222,92,"Savannah Horvath",23
"94",111,17168,92,"Jenna Curtan",23
"95",202,55294,92,"Paige Murphy",23
"96",404,78710,92,"Kyler Trosclair klatt",23
"97",498,51008,92,"Sydney Mckay",23
"98",553,84120,92,"Shelby Williams",23
"99",554,82050,92,"Kaitlyn Waslawski",23
"100",620,21458,92,"Megan Dupuis",23
"101",735,44331,92,"Taylor Lawson",23
