"","team_id","player_id","rank","player","sb"
"1",655,39079,1,"Katie Lacour",58
"2",434,24037,2,"Taylor Gadbois",56
"3",386,19102,3,"Maureen Duddy",54
"4",697,47889,3,"Keeli Milligan",54
"5",234,37601,5,"Morgan Klaevemann",53
"6",388,27301,6,"Kaelynn Greene",51
"7",513,74991,7,"Karley Wester",44
"8",180,25056,8,"Leanna Gearhart",43
"9",199,31446,9,"Baylea Higgs",42
"10",716,5014,10,"Katie Benton",41
"11",509,57077,11,"Sabrina Rabin",40
"12",519,62381,11,"Taylor Saxton",40
"13",388,15787,13,"Elicia D'orazio",39
"14",386,72078,14,"Kyrsten Van natta",38
"15",419,5666,14,"Precious Birdsong",38
"16",108,73975,16,"Brianna Warner",37
"17",111,58665,16,"Madeline Richard",37
"18",178,25048,16,"Nicole Gazzola",37
"19",302,74280,16,"Lexi Watts",37
"20",236,33348,20,"Jess Hughes",36
"21",596,60109,21,"Kelli Rohan",35
"22",655,50978,21,"Kinsey Nichols",35
"23",112,42967,23,"Kelsi Maday",34
"24",10411,11913,23,"Kendsey Chappelear",34
"25",48,44783,25,"Amanda Matsumodo",33
"26",257,20460,25,"Cortni Emanuel",33
"27",457,16771,25,"Destiny Deberry",33
"28",472,59943,25,"Rachel Rodriguez",33
"29",498,59430,25,"Rochelle Roberts",33
"30",678,69506,25,"Jessie Tenbroeck",33
"31",709,40599,25,"Jessica Lemieux",33
"32",493,48980,32,"Logan Moreland",32
"33",596,45724,32,"Emily Mcdonough",32
"34",655,57379,32,"Jaquelyn Ramon",32
"35",433,68205,35,"Miranda Strother",30
"36",439,31535,35,"Emma Hill",30
"37",635,68599,35,"Valerie Suto",30
"38",725,45550,35,"Kasey Mccravey",30
"39",28600,20423,35,"Brittany Elmore",30
"40",149,12273,40,"Bri Chiusano",29
"41",306,6121,40,"Rebecca Blitz",29
"42",355,77971,40,"Tori Zavodny",29
"43",514,29682,40,"Sarah Hartley",29
"44",649,46233,40,"Christian Mckone",29
"45",1157,17419,40,"Taylor Denton",29
"46",68,13765,46,"Moriah Connolly",28
"47",202,35804,46,"Kayla Joyce",28
"48",302,48186,46,"Lari Mitchell",28
"49",388,78066,46,"Morgan Zerkle",28
"50",446,77660,46,"Damali Young",28
"51",559,32681,46,"Kristen Hoppman",28
"52",1395,45077,46,"Melody Mayse",28
"53",234,29617,53,"Cali Harrod",27
"54",294,9276,53,"Kacie Burnett",27
"55",404,29389,53,"Hannah Harrell",27
"56",490,60569,53,"Tyler Ross",27
"57",493,64566,53,"Katie Shoultz",27
"58",563,24075,53,"Marissa Gagliano",27
"59",1014,19457,53,"Taylor Dupree",27
"60",229,53249,60,"Madisyn Palmer",26
"61",381,56839,60,"Shannon Puthe",26
"62",406,47866,60,"Taylor Miller",26
"63",434,21235,60,"Sami Fagan",26
"64",457,44676,60,"Aquilla Mateen",26
"65",2707,53480,60,"Brooke Parker",26
"66",5,50954,66,"Alyssa Nicholas",25
"67",87,42809,66,"Maggie Macbeth",25
"68",199,52475,66,"Tyler Oppernheim",25
"69",199,51606,66,"Ciera Nunez",25
"70",220,22088,66,"Lauren Filicia",25
"71",228,50377,66,"Jessica Nathan",25
"72",410,69523,66,"Mariah Tenney",25
"73",434,14857,66,"Emily Crane",25
"74",678,65594,66,"Ashly Smith",25
"75",694,25093,66,"Megan Geer",25
"76",731,12762,66,"Jazmin Clarke",25
"77",817,11320,66,"Miranda Castiglione",25
"78",1004,75148,66,"Briana Whisenhunt",25
"79",10411,25766,66,"Ansley Gilstrap",25
"80",28755,33266,66,"Kelsey Huff",25
"81",61,74138,81,"Iesha Waters",24
"82",67,17947,81,"Lexi Diemmanuele",24
"83",72,36134,81,"Kelly Kapp",24
"84",199,42692,81,"Magen Lynch",24
"85",222,75642,81,"Madelaine Wilen",24
"86",229,41588,81,"Emily Lochten",24
"87",311,26238,81,"Brittany Gomez",24
"88",519,13233,81,"Deanna Cole",24
"89",700,5354,81,"Jordan Bettiol",24
"90",1157,11778,81,"Kara Chambers",24
"91",30024,65881,81,"Morgan Smith",24
"92",83,21595,92,"Amanda Fazio",23
"93",101,32800,92,"Savannah Horvath",23
"94",111,15615,92,"Jenna Curtan",23
"95",202,49986,92,"Paige Murphy",23
"96",404,71121,92,"Kyler Trosclair klatt",23
"97",498,46098,92,"Sydney Mckay",23
"98",553,75997,92,"Shelby Williams",23
"99",554,74119,92,"Kaitlyn Waslawski",23
"100",620,19464,92,"Megan Dupuis",23
"101",735,40095,92,"Taylor Lawson",23
