"","team_id","player_id","rank","player","sb"
"1",655,42946,1,"Katie Lacour",58
"2",434,26362,2,"Taylor Gadbois",56
"3",386,20945,3,"Maureen Duddy",54
"4",697,52686,3,"Keeli Milligan",54
"5",234,41324,5,"Morgan Klaevemann",53
"6",388,29959,6,"Kaelynn Greene",51
"7",513,82530,7,"Karley Wester",44
"8",180,27493,8,"Leanna Gearhart",43
"9",199,34529,9,"Baylea Higgs",42
"10",716,5501,10,"Katie Benton",41
"11",509,62771,11,"Sabrina Rabin",40
"12",519,68583,11,"Taylor Saxton",40
"13",388,17272,13,"Elicia D'orazio",39
"14",386,79328,14,"Kyrsten Van natta",38
"15",419,6213,14,"Precious Birdsong",38
"16",108,81410,16,"Brianna Warner",37
"17",111,64522,16,"Madeline Richard",37
"18",178,27485,16,"Nicole Gazzola",37
"19",302,81746,16,"Lexi Watts",37
"20",236,36619,20,"Jess Hughes",36
"21",596,66106,21,"Kelli Rohan",35
"22",655,56073,21,"Kinsey Nichols",35
"23",112,47249,23,"Kelsi Maday",34
"24",10411,13021,23,"Kendsey Chappelear",34
"25",48,49263,25,"Amanda Matsumodo",33
"26",257,22407,25,"Cortni Emanuel",33
"27",457,18366,25,"Destiny Deberry",33
"28",472,65924,25,"Rachel Rodriguez",33
"29",498,65370,25,"Rochelle Roberts",33
"30",678,76466,25,"Jessie Tenbroeck",33
"31",709,44628,25,"Jessica Lemieux",33
"32",493,53882,32,"Logan Moreland",32
"33",596,50307,32,"Emily Mcdonough",32
"34",655,63103,32,"Jaquelyn Ramon",32
"35",433,75024,35,"Miranda Strother",30
"36",439,34620,35,"Emma Hill",30
"37",635,75462,35,"Valerie Suto",30
"38",725,50116,35,"Kasey Mccravey",30
"39",28600,22364,35,"Brittany Elmore",30
"40",149,13409,40,"Bri Chiusano",29
"41",306,6706,40,"Rebecca Blitz",29
"42",355,85774,40,"Tori Zavodny",29
"43",514,32592,40,"Sarah Hartley",29
"44",649,50864,40,"Christian Mckone",29
"45",1157,19084,40,"Taylor Denton",29
"46",68,15052,46,"Moriah Connolly",28
"47",202,39335,46,"Kayla Joyce",28
"48",302,53027,46,"Lari Mitchell",28
"49",388,85878,46,"Morgan Zerkle",28
"50",446,85438,46,"Damali Young",28
"51",559,35885,46,"Kristen Hoppman",28
"52",1395,49588,46,"Melody Mayse",28
"53",234,32517,53,"Cali Harrod",27
"54",294,10142,53,"Kacie Burnett",27
"55",404,32268,53,"Hannah Harrell",27
"56",490,66619,53,"Tyler Ross",27
"57",493,71020,53,"Katie Shoultz",27
"58",563,26407,53,"Marissa Gagliano",27
"59",1014,21327,53,"Taylor Dupree",27
"60",229,58571,60,"Madisyn Palmer",26
"61",381,62509,60,"Shannon Puthe",26
"62",406,52661,60,"Taylor Miller",26
"63",434,23267,60,"Sami Fagan",26
"64",457,49145,60,"Aquilla Mateen",26
"65",2707,58827,60,"Brooke Parker",26
"66",5,56045,66,"Alyssa Nicholas",25
"67",87,47073,66,"Maggie Macbeth",25
"68",199,57720,66,"Tyler Oppernheim",25
"69",199,56752,66,"Ciera Nunez",25
"70",220,24205,66,"Lauren Filicia",25
"71",228,55408,66,"Jessica Nathan",25
"72",410,76484,66,"Mariah Tenney",25
"73",434,16243,66,"Emily Crane",25
"74",678,72149,66,"Ashly Smith",25
"75",694,27533,66,"Megan Geer",25
"76",731,13954,66,"Jazmin Clarke",25
"77",817,12381,66,"Miranda Castiglione",25
"78",1004,82703,66,"Briana Whisenhunt",25
"79",10411,28269,66,"Ansley Gilstrap",25
"80",28755,36528,66,"Kelsey Huff",25
"81",61,81591,81,"Iesha Waters",24
"82",67,19671,81,"Lexi Diemmanuele",24
"83",72,39695,81,"Kelly Kapp",24
"84",199,46943,81,"Magen Lynch",24
"85",222,83239,81,"Madelaine Wilen",24
"86",229,45708,81,"Emily Lochten",24
"87",311,28785,81,"Brittany Gomez",24
"88",519,14480,81,"Deanna Cole",24
"89",700,5874,81,"Jordan Bettiol",24
"90",1157,12873,81,"Kara Chambers",24
"91",30024,72456,81,"Morgan Smith",24
"92",83,23661,92,"Amanda Fazio",23
"93",101,36013,92,"Savannah Horvath",23
"94",111,17076,92,"Jenna Curtan",23
"95",202,54979,92,"Paige Murphy",23
"96",404,78248,92,"Kyler Trosclair klatt",23
"97",498,50718,92,"Sydney Mckay",23
"98",553,83635,92,"Shelby Williams",23
"99",554,81571,92,"Kaitlyn Waslawski",23
"100",620,21334,92,"Megan Dupuis",23
"101",735,44077,92,"Taylor Lawson",23
