"","team_id","player_id","rank","player","sb"
"1",655,23479,1,"Katie Lacour",58
"2",434,14330,2,"Taylor Gadbois",56
"3",386,11432,3,"Maureen Duddy",54
"4",697,28697,3,"Keeli Milligan",54
"5",234,22634,5,"Morgan Klaevemann",53
"6",388,16336,6,"Kaelynn Greene",51
"7",513,44974,7,"Karley Wester",44
"8",180,14969,8,"Leanna Gearhart",43
"9",199,18850,9,"Baylea Higgs",42
"10",716,3055,10,"Katie Benton",41
"11",509,34165,11,"Sabrina Rabin",40
"12",519,37380,11,"Taylor Saxton",40
"13",388,9512,13,"Elicia D'orazio",39
"14",386,43163,14,"Kyrsten Van natta",38
"15",419,3445,14,"Precious Birdsong",38
"16",108,44317,16,"Brianna Warner",37
"17",111,35108,16,"Madeline Richard",37
"18",178,14965,16,"Nicole Gazzola",37
"19",302,44537,16,"Lexi Watts",37
"20",236,20000,20,"Jess Hughes",36
"21",596,36014,21,"Kelli Rohan",35
"22",655,30600,21,"Kinsey Nichols",35
"23",112,25780,23,"Kelsi Maday",34
"24",10411,7176,23,"Kendsey Chappelear",34
"25",48,26828,25,"Amanda Matsumodo",33
"26",257,12238,25,"Cortni Emanuel",33
"27",457,10137,25,"Destiny Deberry",33
"28",472,35925,25,"Rachel Rodriguez",33
"29",498,35584,25,"Rochelle Roberts",33
"30",678,41584,25,"Jessie Tenbroeck",33
"31",709,24363,25,"Jessica Lemieux",33
"32",493,29394,32,"Logan Moreland",32
"33",596,27390,32,"Emily Mcdonough",32
"34",655,34351,32,"Jaquelyn Ramon",32
"35",433,40795,35,"Miranda Strother",30
"36",439,18908,35,"Emma Hill",30
"37",635,41033,35,"Valerie Suto",30
"38",725,27294,35,"Kasey Mccravey",30
"39",28600,12212,35,"Brittany Elmore",30
"40",149,7424,40,"Bri Chiusano",29
"41",306,3730,40,"Rebecca Blitz",29
"42",355,46818,40,"Tori Zavodny",29
"43",514,17775,40,"Sarah Hartley",29
"44",649,27704,40,"Christian Mckone",29
"45",1157,10480,40,"Taylor Denton",29
"46",68,8305,46,"Moriah Connolly",28
"47",202,21580,46,"Kayla Joyce",28
"48",302,28882,46,"Lari Mitchell",28
"49",388,46867,46,"Morgan Zerkle",28
"50",446,46620,46,"Damali Young",28
"51",559,19581,46,"Kristen Hoppman",28
"52",1395,27008,46,"Melody Mayse",28
"53",234,17746,53,"Cali Harrod",27
"54",294,5616,53,"Kacie Burnett",27
"55",404,17585,53,"Hannah Harrell",27
"56",490,36280,53,"Tyler Ross",27
"57",493,38635,53,"Katie Shoultz",27
"58",563,14348,53,"Marissa Gagliano",27
"59",1014,11628,53,"Taylor Dupree",27
"60",229,31940,60,"Madisyn Palmer",26
"61",381,34031,60,"Shannon Puthe",26
"62",406,28687,60,"Taylor Miller",26
"63",434,12717,60,"Sami Fagan",26
"64",457,26758,60,"Aquilla Mateen",26
"65",2707,32081,60,"Brooke Parker",26
"66",5,30584,66,"Alyssa Nicholas",25
"67",87,25691,66,"Maggie Macbeth",25
"68",199,31470,66,"Tyler Oppernheim",25
"69",199,30982,66,"Ciera Nunez",25
"70",220,13203,66,"Lauren Filicia",25
"71",228,30232,66,"Jessica Nathan",25
"72",410,41595,66,"Mariah Tenney",25
"73",434,8944,66,"Emily Crane",25
"74",678,39226,66,"Ashly Smith",25
"75",694,14987,66,"Megan Geer",25
"76",731,7717,66,"Jazmin Clarke",25
"77",817,6811,66,"Miranda Castiglione",25
"78",1004,45062,66,"Briana Whisenhunt",25
"79",10411,15381,66,"Ansley Gilstrap",25
"80",28755,19939,66,"Kelsey Huff",25
"81",61,44432,81,"Iesha Waters",24
"82",67,10775,81,"Lexi Diemmanuele",24
"83",72,21768,81,"Kelly Kapp",24
"84",199,25633,81,"Magen Lynch",24
"85",222,45361,81,"Madelaine Wilen",24
"86",229,24959,81,"Emily Lochten",24
"87",311,15673,81,"Brittany Gomez",24
"88",519,7986,81,"Deanna Cole",24
"89",700,3250,81,"Jordan Bettiol",24
"90",1157,7089,81,"Kara Chambers",24
"91",30024,39428,81,"Morgan Smith",24
"92",83,12911,92,"Amanda Fazio",23
"93",101,19652,92,"Savannah Horvath",23
"94",111,9421,92,"Jenna Curtan",23
"95",202,29998,92,"Paige Murphy",23
"96",404,42581,92,"Kyler Trosclair klatt",23
"97",498,27623,92,"Sydney Mckay",23
"98",553,45593,92,"Shelby Williams",23
"99",554,44418,92,"Kaitlyn Waslawski",23
"100",735,24069,92,"Taylor Lawson",23
