"","team_id","player_id","rank","player","sb"
"1",655,41396,1,"Katie Lacour",58
"2",434,25449,2,"Taylor Gadbois",56
"3",386,20231,3,"Maureen Duddy",54
"4",697,50749,3,"Keeli Milligan",54
"5",234,39845,5,"Morgan Klaevemann",53
"6",388,28924,6,"Kaelynn Greene",51
"7",513,79492,7,"Karley Wester",44
"8",180,26537,8,"Leanna Gearhart",43
"9",199,33316,9,"Baylea Higgs",42
"10",716,5316,10,"Katie Benton",41
"11",509,60473,11,"Sabrina Rabin",40
"12",519,66086,11,"Taylor Saxton",40
"13",388,16707,13,"Elicia D'orazio",39
"14",386,76410,14,"Kyrsten Van natta",38
"15",419,6005,14,"Precious Birdsong",38
"16",108,78412,16,"Brianna Warner",37
"17",111,62153,16,"Madeline Richard",37
"18",178,26529,16,"Nicole Gazzola",37
"19",302,78737,16,"Lexi Watts",37
"20",236,35330,20,"Jess Hughes",36
"21",596,63685,21,"Kelli Rohan",35
"22",655,54017,21,"Kinsey Nichols",35
"23",112,45529,23,"Kelsi Maday",34
"24",10411,12598,23,"Kendsey Chappelear",34
"25",48,47467,25,"Amanda Matsumodo",33
"26",257,21657,25,"Cortni Emanuel",33
"27",457,17761,25,"Destiny Deberry",33
"28",472,63508,25,"Rachel Rodriguez",33
"29",498,62970,25,"Rochelle Roberts",33
"30",678,73645,25,"Jessie Tenbroeck",33
"31",709,43010,25,"Jessica Lemieux",33
"32",493,51909,32,"Logan Moreland",32
"33",596,48463,32,"Emily Mcdonough",32
"34",655,60793,32,"Jaquelyn Ramon",32
"35",433,72264,35,"Miranda Strother",30
"36",439,33405,35,"Emma Hill",30
"37",635,72680,35,"Valerie Suto",30
"38",725,48278,35,"Kasey Mccravey",30
"39",28600,21616,35,"Brittany Elmore",30
"40",149,12979,40,"Bri Chiusano",29
"41",306,6480,40,"Rebecca Blitz",29
"42",355,82635,40,"Tori Zavodny",29
"43",514,31455,40,"Sarah Hartley",29
"44",649,48998,40,"Christian Mckone",29
"45",1157,18443,40,"Taylor Denton",29
"46",68,14564,46,"Moriah Connolly",28
"47",202,37943,46,"Kayla Joyce",28
"48",302,51076,46,"Lari Mitchell",28
"49",388,82734,46,"Morgan Zerkle",28
"50",446,82308,46,"Damali Young",28
"51",559,34622,46,"Kristen Hoppman",28
"52",1395,47772,46,"Melody Mayse",28
"53",234,31386,53,"Cali Harrod",27
"54",294,9813,53,"Kacie Burnett",27
"55",404,31144,53,"Hannah Harrell",27
"56",490,64179,53,"Tyler Ross",27
"57",493,68410,53,"Katie Shoultz",27
"58",563,25491,53,"Marissa Gagliano",27
"59",1014,20603,53,"Taylor Dupree",27
"60",229,56415,60,"Madisyn Palmer",26
"61",381,60220,60,"Shannon Puthe",26
"62",406,50725,60,"Taylor Miller",26
"63",434,22476,60,"Sami Fagan",26
"64",457,47352,60,"Aquilla Mateen",26
"65",2707,56655,60,"Brooke Parker",26
"66",5,53992,66,"Alyssa Nicholas",25
"67",87,45362,66,"Maggie Macbeth",25
"68",199,55597,66,"Tyler Oppernheim",25
"69",199,54671,66,"Ciera Nunez",25
"70",220,23375,66,"Lauren Filicia",25
"71",228,53384,66,"Jessica Nathan",25
"72",410,73663,66,"Mariah Tenney",25
"73",434,15723,66,"Emily Crane",25
"74",678,69499,66,"Ashly Smith",25
"75",694,26577,66,"Megan Geer",25
"76",731,13505,66,"Jazmin Clarke",25
"77",817,11974,66,"Miranda Castiglione",25
"78",1004,79660,66,"Briana Whisenhunt",25
"79",10411,27287,66,"Ansley Gilstrap",25
"80",28755,35241,66,"Kelsey Huff",25
"81",61,78585,81,"Iesha Waters",24
"82",67,19000,81,"Lexi Diemmanuele",24
"83",72,38292,81,"Kelly Kapp",24
"84",199,45237,81,"Magen Lynch",24
"85",222,80176,81,"Madelaine Wilen",24
"86",229,44055,81,"Emily Lochten",24
"87",311,27790,81,"Brittany Gomez",24
"88",519,14011,81,"Deanna Cole",24
"89",700,5676,81,"Jordan Bettiol",24
"90",1157,12453,81,"Kara Chambers",24
"91",30024,69801,81,"Morgan Smith",24
"92",83,22856,92,"Amanda Fazio",23
"93",101,34748,92,"Savannah Horvath",23
"94",111,16518,92,"Jenna Curtan",23
"95",202,52969,92,"Paige Murphy",23
"96",404,75369,92,"Kyler Trosclair klatt",23
"97",498,48855,92,"Sydney Mckay",23
"98",553,80557,92,"Shelby Williams",23
"99",554,78565,92,"Kaitlyn Waslawski",23
"100",620,20610,92,"Megan Dupuis",23
"101",735,42475,92,"Taylor Lawson",23
