"","team_id","player_id","rank","player","sb"
"1",655,36300,1,"Katie Lacour",58
"2",434,22290,2,"Taylor Gadbois",56
"3",386,17721,3,"Maureen Duddy",54
"4",697,44486,3,"Keeli Milligan",54
"5",234,34917,5,"Morgan Klaevemann",53
"6",388,25348,6,"Kaelynn Greene",51
"7",513,69631,7,"Karley Wester",44
"8",180,23254,8,"Leanna Gearhart",43
"9",199,29187,9,"Baylea Higgs",42
"10",716,4656,10,"Katie Benton",41
"11",509,53011,11,"Sabrina Rabin",40
"12",519,57947,11,"Taylor Saxton",40
"13",388,14650,13,"Elicia D'orazio",39
"14",386,66930,14,"Kyrsten Van natta",38
"15",419,5259,14,"Precious Birdsong",38
"16",108,68692,16,"Brianna Warner",37
"17",111,54476,16,"Madeline Richard",37
"18",178,23247,16,"Nicole Gazzola",37
"19",302,68972,16,"Lexi Watts",37
"20",236,30952,20,"Jess Hughes",36
"21",596,55829,21,"Kelli Rohan",35
"22",655,47356,21,"Kinsey Nichols",35
"23",112,39913,23,"Kelsi Maday",34
"24",10411,11046,23,"Kendsey Chappelear",34
"25",48,41594,25,"Amanda Matsumodo",33
"26",257,18974,25,"Cortni Emanuel",33
"27",457,15565,25,"Destiny Deberry",33
"28",472,55679,25,"Rachel Rodriguez",33
"29",498,55194,25,"Rochelle Roberts",33
"30",678,64546,25,"Jessie Tenbroeck",33
"31",709,37707,25,"Jessica Lemieux",33
"32",493,45492,32,"Logan Moreland",32
"33",596,42464,32,"Emily Mcdonough",32
"34",655,53292,32,"Jaquelyn Ramon",32
"35",433,63346,35,"Miranda Strother",30
"36",439,29270,35,"Emma Hill",30
"37",635,63700,35,"Valerie Suto",30
"38",725,42305,35,"Kasey Mccravey",30
"39",28600,18937,35,"Brittany Elmore",30
"40",149,11380,40,"Bri Chiusano",29
"41",306,5696,40,"Rebecca Blitz",29
"42",355,72400,40,"Tori Zavodny",29
"43",514,27544,40,"Sarah Hartley",29
"44",649,42938,40,"Christian Mckone",29
"45",1157,16160,40,"Taylor Denton",29
"46",68,12767,46,"Moriah Connolly",28
"47",202,33234,46,"Kayla Joyce",28
"48",302,44762,46,"Lari Mitchell",28
"49",388,72484,46,"Morgan Zerkle",28
"50",446,72113,46,"Damali Young",28
"51",559,30332,46,"Kristen Hoppman",28
"52",1395,41868,46,"Melody Mayse",28
"53",234,27483,53,"Cali Harrod",27
"54",294,8607,53,"Kacie Burnett",27
"55",404,27273,53,"Hannah Harrell",27
"56",490,56257,53,"Tyler Ross",27
"57",493,59992,53,"Katie Shoultz",27
"58",563,22326,53,"Marissa Gagliano",27
"59",1014,18044,53,"Taylor Dupree",27
"60",229,49460,60,"Madisyn Palmer",26
"61",381,52797,60,"Shannon Puthe",26
"62",406,44463,60,"Taylor Miller",26
"63",434,19694,60,"Sami Fagan",26
"64",457,41490,60,"Aquilla Mateen",26
"65",2707,49678,60,"Brooke Parker",26
"66",5,47334,66,"Alyssa Nicholas",25
"67",87,39764,66,"Maggie Macbeth",25
"68",199,48747,66,"Tyler Oppernheim",25
"69",199,47948,66,"Ciera Nunez",25
"70",220,20479,66,"Lauren Filicia",25
"71",228,46798,66,"Jessica Nathan",25
"72",410,64562,66,"Mariah Tenney",25
"73",434,13775,66,"Emily Crane",25
"74",678,60949,66,"Ashly Smith",25
"75",694,23285,66,"Megan Geer",25
"76",731,11839,66,"Jazmin Clarke",25
"77",817,10489,66,"Miranda Castiglione",25
"78",1004,69779,66,"Briana Whisenhunt",25
"79",10411,23910,66,"Ansley Gilstrap",25
"80",28755,30873,66,"Kelsey Huff",25
"81",61,68846,81,"Iesha Waters",24
"82",67,16653,81,"Lexi Diemmanuele",24
"83",72,33542,81,"Kelly Kapp",24
"84",199,39656,81,"Magen Lynch",24
"85",222,70235,81,"Madelaine Wilen",24
"86",229,38624,81,"Emily Lochten",24
"87",311,24353,81,"Brittany Gomez",24
"88",519,12279,81,"Deanna Cole",24
"89",700,4960,81,"Jordan Bettiol",24
"90",1157,10918,81,"Kara Chambers",24
"91",30024,61217,81,"Morgan Smith",24
"92",83,20021,92,"Amanda Fazio",23
"93",101,30445,92,"Savannah Horvath",23
"94",111,14487,92,"Jenna Curtan",23
"95",202,46426,92,"Paige Murphy",23
"96",404,66043,92,"Kyler Trosclair klatt",23
"97",498,42812,92,"Sydney Mckay",23
"98",553,70569,92,"Shelby Williams",23
"99",554,68828,92,"Kaitlyn Waslawski",23
"100",620,18049,92,"Megan Dupuis",23
"101",735,37239,92,"Taylor Lawson",23
