"","team_id","player_id","rank","player","sb"
"1",655,42893,1,"Katie Lacour",58
"2",434,26325,2,"Taylor Gadbois",56
"3",386,20916,3,"Maureen Duddy",54
"4",697,52622,3,"Keeli Milligan",54
"5",234,41273,5,"Morgan Klaevemann",53
"6",388,29918,6,"Kaelynn Greene",51
"7",513,82440,7,"Karley Wester",44
"8",180,27455,8,"Leanna Gearhart",43
"9",199,34481,9,"Baylea Higgs",42
"10",716,5497,10,"Katie Benton",41
"11",509,62697,11,"Sabrina Rabin",40
"12",519,68507,11,"Taylor Saxton",40
"13",388,17251,13,"Elicia D'orazio",39
"14",386,79242,14,"Kyrsten Van natta",38
"15",419,6208,14,"Precious Birdsong",38
"16",108,81321,16,"Brianna Warner",37
"17",111,64447,16,"Madeline Richard",37
"18",178,27447,16,"Nicole Gazzola",37
"19",302,81656,16,"Lexi Watts",37
"20",236,36571,20,"Jess Hughes",36
"21",596,66031,21,"Kelli Rohan",35
"22",655,56004,21,"Kinsey Nichols",35
"23",112,47189,23,"Kelsi Maday",34
"24",10411,13008,23,"Kendsey Chappelear",34
"25",48,49203,25,"Amanda Matsumodo",33
"26",257,22377,25,"Cortni Emanuel",33
"27",457,18344,25,"Destiny Deberry",33
"28",472,65849,25,"Rachel Rodriguez",33
"29",498,65295,25,"Rochelle Roberts",33
"30",678,76380,25,"Jessie Tenbroeck",33
"31",709,44571,25,"Jessica Lemieux",33
"32",493,53818,32,"Logan Moreland",32
"33",596,50247,32,"Emily Mcdonough",32
"34",655,63029,32,"Jaquelyn Ramon",32
"35",433,74942,35,"Miranda Strother",30
"36",439,34572,35,"Emma Hill",30
"37",635,75379,35,"Valerie Suto",30
"38",725,50056,35,"Kasey Mccravey",30
"39",28600,22334,35,"Brittany Elmore",30
"40",149,13396,40,"Bri Chiusano",29
"41",306,6701,40,"Rebecca Blitz",29
"42",355,85683,40,"Tori Zavodny",29
"43",514,32549,40,"Sarah Hartley",29
"44",649,50803,40,"Christian Mckone",29
"45",1157,19061,40,"Taylor Denton",29
"46",68,15034,46,"Moriah Connolly",28
"47",202,39285,46,"Kayla Joyce",28
"48",302,52963,46,"Lari Mitchell",28
"49",388,85787,46,"Morgan Zerkle",28
"50",446,85347,46,"Damali Young",28
"51",559,35837,46,"Kristen Hoppman",28
"52",1395,49528,46,"Melody Mayse",28
"53",234,32474,53,"Cali Harrod",27
"54",294,10135,53,"Kacie Burnett",27
"55",404,32225,53,"Hannah Harrell",27
"56",490,66543,53,"Tyler Ross",27
"57",493,70940,53,"Katie Shoultz",27
"58",563,26370,53,"Marissa Gagliano",27
"59",1014,21297,53,"Taylor Dupree",27
"60",229,58499,60,"Madisyn Palmer",26
"61",381,62435,60,"Shannon Puthe",26
"62",406,52597,60,"Taylor Miller",26
"63",434,23237,60,"Sami Fagan",26
"64",457,49085,60,"Aquilla Mateen",26
"65",2707,58755,60,"Brooke Parker",26
"66",5,55976,66,"Alyssa Nicholas",25
"67",87,47013,66,"Maggie Macbeth",25
"68",199,57649,66,"Tyler Oppernheim",25
"69",199,56683,66,"Ciera Nunez",25
"70",220,24172,66,"Lauren Filicia",25
"71",228,55339,66,"Jessica Nathan",25
"72",410,76398,66,"Mariah Tenney",25
"73",434,16224,66,"Emily Crane",25
"74",678,72069,66,"Ashly Smith",25
"75",694,27495,66,"Megan Geer",25
"76",731,13938,66,"Jazmin Clarke",25
"77",817,12369,66,"Miranda Castiglione",25
"78",1004,82613,66,"Briana Whisenhunt",25
"79",10411,28231,66,"Ansley Gilstrap",25
"80",28755,36480,66,"Kelsey Huff",25
"81",61,81501,81,"Iesha Waters",24
"82",67,19645,81,"Lexi Diemmanuele",24
"83",72,39645,81,"Kelly Kapp",24
"84",199,46884,81,"Magen Lynch",24
"85",222,83149,81,"Madelaine Wilen",24
"86",229,45650,81,"Emily Lochten",24
"87",311,28747,81,"Brittany Gomez",24
"88",519,14463,81,"Deanna Cole",24
"89",700,5870,81,"Jordan Bettiol",24
"90",1157,12860,81,"Kara Chambers",24
"91",30024,72375,81,"Morgan Smith",24
"92",83,23629,92,"Amanda Fazio",23
"93",101,35965,92,"Savannah Horvath",23
"94",111,17055,92,"Jenna Curtan",23
"95",202,54913,92,"Paige Murphy",23
"96",404,78162,92,"Kyler Trosclair klatt",23
"97",498,50657,92,"Sydney Mckay",23
"98",553,83545,92,"Shelby Williams",23
"99",554,81481,92,"Kaitlyn Waslawski",23
"100",620,21304,92,"Megan Dupuis",23
"101",735,44020,92,"Taylor Lawson",23
