"","team_id","player_id","rank","player","sb"
"1",655,41605,1,"Katie Lacour",58
"2",434,25566,2,"Taylor Gadbois",56
"3",386,20321,3,"Maureen Duddy",54
"4",697,51008,3,"Keeli Milligan",54
"5",234,40042,5,"Morgan Klaevemann",53
"6",388,29058,6,"Kaelynn Greene",51
"7",513,79910,7,"Karley Wester",44
"8",180,26658,8,"Leanna Gearhart",43
"9",199,33472,9,"Baylea Higgs",42
"10",716,5342,10,"Katie Benton",41
"11",509,60782,11,"Sabrina Rabin",40
"12",519,66426,11,"Taylor Saxton",40
"13",388,16777,13,"Elicia D'orazio",39
"14",386,76809,14,"Kyrsten Van natta",38
"15",419,6033,14,"Precious Birdsong",38
"16",108,78821,16,"Brianna Warner",37
"17",111,62472,16,"Madeline Richard",37
"18",178,26650,16,"Nicole Gazzola",37
"19",302,79152,16,"Lexi Watts",37
"20",236,35496,20,"Jess Hughes",36
"21",596,64009,21,"Kelli Rohan",35
"22",655,54295,21,"Kinsey Nichols",35
"23",112,45756,23,"Kelsi Maday",34
"24",10411,12648,23,"Kendsey Chappelear",34
"25",48,47703,25,"Amanda Matsumodo",33
"26",257,21750,25,"Cortni Emanuel",33
"27",457,17835,25,"Destiny Deberry",33
"28",472,63831,25,"Rachel Rodriguez",33
"29",498,63291,25,"Rochelle Roberts",33
"30",678,74033,25,"Jessie Tenbroeck",33
"31",709,43226,25,"Jessica Lemieux",33
"32",493,52174,32,"Logan Moreland",32
"33",596,48709,32,"Emily Mcdonough",32
"34",655,61104,32,"Jaquelyn Ramon",32
"35",433,72643,35,"Miranda Strother",30
"36",439,33561,35,"Emma Hill",30
"37",635,73061,35,"Valerie Suto",30
"38",725,48522,35,"Kasey Mccravey",30
"39",28600,21709,35,"Brittany Elmore",30
"40",149,13031,40,"Bri Chiusano",29
"41",306,6509,40,"Rebecca Blitz",29
"42",355,83068,40,"Tori Zavodny",29
"43",514,31601,40,"Sarah Hartley",29
"44",649,49248,40,"Christian Mckone",29
"45",1157,18523,40,"Taylor Denton",29
"46",68,14623,46,"Moriah Connolly",28
"47",202,38126,46,"Kayla Joyce",28
"48",302,51336,46,"Lari Mitchell",28
"49",388,83168,46,"Morgan Zerkle",28
"50",446,82741,46,"Damali Young",28
"51",559,34785,46,"Kristen Hoppman",28
"52",1395,48011,46,"Melody Mayse",28
"53",234,31531,53,"Cali Harrod",27
"54",294,9852,53,"Kacie Burnett",27
"55",404,31288,53,"Hannah Harrell",27
"56",490,64509,53,"Tyler Ross",27
"57",493,68763,53,"Katie Shoultz",27
"58",563,25608,53,"Marissa Gagliano",27
"59",1014,20696,53,"Taylor Dupree",27
"60",229,56705,60,"Madisyn Palmer",26
"61",381,60528,60,"Shannon Puthe",26
"62",406,50984,60,"Taylor Miller",26
"63",434,22577,60,"Sami Fagan",26
"64",457,47588,60,"Aquilla Mateen",26
"65",2707,56947,60,"Brooke Parker",26
"66",5,54270,66,"Alyssa Nicholas",25
"67",87,45588,66,"Maggie Macbeth",25
"68",199,54953,66,"Ciera Nunez",25
"69",199,55882,66,"Tyler Oppernheim",25
"70",220,23479,66,"Lauren Filicia",25
"71",228,53655,66,"Jessica Nathan",25
"72",410,74051,66,"Mariah Tenney",25
"73",434,15784,66,"Emily Crane",25
"74",678,69858,66,"Ashly Smith",25
"75",694,26698,66,"Megan Geer",25
"76",731,13560,66,"Jazmin Clarke",25
"77",817,12023,66,"Miranda Castiglione",25
"78",1004,80078,66,"Briana Whisenhunt",25
"79",10411,27413,66,"Ansley Gilstrap",25
"80",28755,35407,66,"Kelsey Huff",25
"81",61,78998,81,"Iesha Waters",24
"82",67,19083,81,"Lexi Diemmanuele",24
"83",72,38477,81,"Kelly Kapp",24
"84",199,45463,81,"Magen Lynch",24
"85",222,80598,81,"Madelaine Wilen",24
"86",229,44274,81,"Emily Lochten",24
"87",311,27919,81,"Brittany Gomez",24
"88",519,14068,81,"Deanna Cole",24
"89",700,5703,81,"Jordan Bettiol",24
"90",1157,12503,81,"Kara Chambers",24
"91",30024,70161,81,"Morgan Smith",24
"92",83,22957,92,"Amanda Fazio",23
"93",101,34911,92,"Savannah Horvath",23
"94",111,16587,92,"Jenna Curtan",23
"95",202,53238,92,"Paige Murphy",23
"96",404,75767,92,"Kyler Trosclair klatt",23
"97",498,49104,92,"Sydney Mckay",23
"98",553,80979,92,"Shelby Williams",23
"99",554,78978,92,"Kaitlyn Waslawski",23
"100",620,20703,92,"Megan Dupuis",23
"101",735,42688,92,"Taylor Lawson",23
