"","team_id","player_id","rank","player","sb"
"1",655,39242,1,"Katie Lacour",58
"2",434,24135,2,"Taylor Gadbois",56
"3",386,19174,3,"Maureen Duddy",54
"4",697,48103,3,"Keeli Milligan",54
"5",234,37762,5,"Morgan Klaevemann",53
"6",388,27412,6,"Kaelynn Greene",51
"7",513,75325,7,"Karley Wester",44
"8",180,25158,8,"Leanna Gearhart",43
"9",199,31579,9,"Baylea Higgs",42
"10",716,5031,10,"Katie Benton",41
"11",509,57328,11,"Sabrina Rabin",40
"12",519,62657,11,"Taylor Saxton",40
"13",388,15849,13,"Elicia D'orazio",39
"14",386,72403,14,"Kyrsten Van natta",38
"15",419,5686,14,"Precious Birdsong",38
"16",108,74305,16,"Brianna Warner",37
"17",111,58925,16,"Madeline Richard",37
"18",178,25150,16,"Nicole Gazzola",37
"19",302,74612,16,"Lexi Watts",37
"20",236,33490,20,"Jess Hughes",36
"21",596,60382,21,"Kelli Rohan",35
"22",655,51199,21,"Kinsey Nichols",35
"23",112,43151,23,"Kelsi Maday",34
"24",10411,11957,23,"Kendsey Chappelear",34
"25",48,44980,25,"Amanda Matsumodo",33
"26",257,20540,25,"Cortni Emanuel",33
"27",457,16836,25,"Destiny Deberry",33
"28",472,60213,25,"Rachel Rodriguez",33
"29",498,59698,25,"Rochelle Roberts",33
"30",678,69820,25,"Jessie Tenbroeck",33
"31",709,40772,25,"Jessica Lemieux",33
"32",493,49197,32,"Logan Moreland",32
"33",596,45931,32,"Emily Mcdonough",32
"34",655,57632,32,"Jaquelyn Ramon",32
"35",433,68515,35,"Miranda Strother",30
"36",439,31668,35,"Emma Hill",30
"37",635,68909,35,"Valerie Suto",30
"38",725,45756,35,"Kasey Mccravey",30
"39",28600,20501,35,"Brittany Elmore",30
"40",149,12318,40,"Bri Chiusano",29
"41",306,6144,40,"Rebecca Blitz",29
"42",355,78316,40,"Tori Zavodny",29
"43",514,29805,40,"Sarah Hartley",29
"44",649,46443,40,"Christian Mckone",29
"45",1157,17486,40,"Taylor Denton",29
"46",68,13815,46,"Moriah Connolly",28
"47",202,35956,46,"Kayla Joyce",28
"48",302,48401,46,"Lari Mitchell",28
"49",388,78412,46,"Morgan Zerkle",28
"50",446,78005,46,"Damali Young",28
"51",559,32821,46,"Kristen Hoppman",28
"52",1395,45274,46,"Melody Mayse",28
"53",234,29740,53,"Cali Harrod",27
"54",294,9310,53,"Kacie Burnett",27
"55",404,29512,53,"Hannah Harrell",27
"56",490,60842,53,"Tyler Ross",27
"57",493,64860,53,"Katie Shoultz",27
"58",563,24173,53,"Marissa Gagliano",27
"59",1014,19529,53,"Taylor Dupree",27
"60",229,53476,60,"Madisyn Palmer",26
"61",381,57089,60,"Shannon Puthe",26
"62",406,48080,60,"Taylor Miller",26
"63",434,21319,60,"Sami Fagan",26
"64",457,44872,60,"Aquilla Mateen",26
"65",2707,53707,60,"Brooke Parker",26
"66",5,51175,66,"Alyssa Nicholas",25
"67",87,42993,66,"Maggie Macbeth",25
"68",199,51829,66,"Ciera Nunez",25
"69",199,52702,66,"Tyler Oppernheim",25
"70",220,22179,66,"Lauren Filicia",25
"71",228,50598,66,"Jessica Nathan",25
"72",410,69837,66,"Mariah Tenney",25
"73",434,14913,66,"Emily Crane",25
"74",678,65894,66,"Ashly Smith",25
"75",694,25195,66,"Megan Geer",25
"76",731,12809,66,"Jazmin Clarke",25
"77",817,11362,66,"Miranda Castiglione",25
"78",1004,75484,66,"Briana Whisenhunt",25
"79",10411,25871,66,"Ansley Gilstrap",25
"80",28755,33407,66,"Kelsey Huff",25
"81",61,74468,81,"Iesha Waters",24
"82",67,18014,81,"Lexi Diemmanuele",24
"83",72,36287,81,"Kelly Kapp",24
"84",199,42876,81,"Magen Lynch",24
"85",222,75979,81,"Madelaine Wilen",24
"86",229,41766,81,"Emily Lochten",24
"87",311,26345,81,"Brittany Gomez",24
"88",519,13283,81,"Deanna Cole",24
"89",700,5372,81,"Jordan Bettiol",24
"90",1157,11822,81,"Kara Chambers",24
"91",30024,66182,81,"Morgan Smith",24
"92",83,21682,92,"Amanda Fazio",23
"93",101,32940,92,"Savannah Horvath",23
"94",111,15675,92,"Jenna Curtan",23
"95",202,50205,92,"Paige Murphy",23
"96",404,71440,92,"Kyler Trosclair klatt",23
"97",498,46308,92,"Sydney Mckay",23
"98",553,76335,92,"Shelby Williams",23
"99",554,74449,92,"Kaitlyn Waslawski",23
"100",620,19536,92,"Megan Dupuis",23
"101",735,40266,92,"Taylor Lawson",23
