"","team_id","player_id","rank","player","sb"
"1",655,38876,1,"Katie Lacour",58
"2",434,23913,2,"Taylor Gadbois",56
"3",386,18994,3,"Maureen Duddy",54
"4",697,47634,3,"Keeli Milligan",54
"5",234,37410,5,"Morgan Klaevemann",53
"6",388,27154,6,"Kaelynn Greene",51
"7",513,74585,7,"Karley Wester",44
"8",180,24927,8,"Leanna Gearhart",43
"9",199,31279,9,"Baylea Higgs",42
"10",716,4983,10,"Katie Benton",41
"11",509,56762,11,"Sabrina Rabin",40
"12",519,62042,11,"Taylor Saxton",40
"13",388,15709,13,"Elicia D'orazio",39
"14",386,71692,14,"Kyrsten Van natta",38
"15",419,5634,14,"Precious Birdsong",38
"16",108,73580,16,"Brianna Warner",37
"17",111,58343,16,"Madeline Richard",37
"18",178,24919,16,"Nicole Gazzola",37
"19",302,73882,16,"Lexi Watts",37
"20",236,33173,20,"Jess Hughes",36
"21",596,59782,21,"Kelli Rohan",35
"22",655,50704,21,"Kinsey Nichols",35
"23",112,42742,23,"Kelsi Maday",34
"24",10411,11849,23,"Kendsey Chappelear",34
"25",48,44547,25,"Amanda Matsumodo",33
"26",257,20350,25,"Cortni Emanuel",33
"27",457,16684,25,"Destiny Deberry",33
"28",472,59618,25,"Rachel Rodriguez",33
"29",498,59106,25,"Rochelle Roberts",33
"30",678,69137,25,"Jessie Tenbroeck",33
"31",709,40388,25,"Jessica Lemieux",33
"32",493,48722,32,"Logan Moreland",32
"33",596,45486,32,"Emily Mcdonough",32
"34",655,57064,32,"Jaquelyn Ramon",32
"35",433,67842,35,"Miranda Strother",30
"36",439,31368,35,"Emma Hill",30
"37",635,68233,35,"Valerie Suto",30
"38",725,45313,35,"Kasey Mccravey",30
"39",28600,20313,35,"Brittany Elmore",30
"40",149,12205,40,"Bri Chiusano",29
"41",306,6087,40,"Rebecca Blitz",29
"42",355,77548,40,"Tori Zavodny",29
"43",514,29524,40,"Sarah Hartley",29
"44",649,45988,40,"Christian Mckone",29
"45",1157,17326,40,"Taylor Denton",29
"46",68,13694,46,"Moriah Connolly",28
"47",202,35619,46,"Kayla Joyce",28
"48",302,47931,46,"Lari Mitchell",28
"49",388,77643,46,"Morgan Zerkle",28
"50",446,77237,46,"Damali Young",28
"51",559,32510,46,"Kristen Hoppman",28
"52",1395,44841,46,"Melody Mayse",28
"53",234,29460,53,"Cali Harrod",27
"54",294,9227,53,"Kacie Burnett",27
"55",404,29233,53,"Hannah Harrell",27
"56",490,60240,53,"Tyler Ross",27
"57",493,64218,53,"Katie Shoultz",27
"58",563,23951,53,"Marissa Gagliano",27
"59",1014,19348,53,"Taylor Dupree",27
"60",229,52955,60,"Madisyn Palmer",26
"61",381,56526,60,"Shannon Puthe",26
"62",406,47611,60,"Taylor Miller",26
"63",434,21123,60,"Sami Fagan",26
"64",457,44440,60,"Aquilla Mateen",26
"65",2707,53183,60,"Brooke Parker",26
"66",5,50680,66,"Alyssa Nicholas",25
"67",87,42585,66,"Maggie Macbeth",25
"68",199,52189,66,"Tyler Oppernheim",25
"69",199,51329,66,"Ciera Nunez",25
"70",220,21974,66,"Lauren Filicia",25
"71",228,50108,66,"Jessica Nathan",25
"72",410,69154,66,"Mariah Tenney",25
"73",434,14782,66,"Emily Crane",25
"74",678,65244,66,"Ashly Smith",25
"75",694,24964,66,"Megan Geer",25
"76",731,12694,66,"Jazmin Clarke",25
"77",817,11259,66,"Miranda Castiglione",25
"78",1004,74742,66,"Briana Whisenhunt",25
"79",10411,25632,66,"Ansley Gilstrap",25
"80",28755,33091,66,"Kelsey Huff",25
"81",61,73740,81,"Iesha Waters",24
"82",67,17848,81,"Lexi Diemmanuele",24
"83",72,35948,81,"Kelly Kapp",24
"84",199,42469,81,"Magen Lynch",24
"85",222,75230,81,"Madelaine Wilen",24
"86",229,41372,81,"Emily Lochten",24
"87",311,26100,81,"Brittany Gomez",24
"88",519,13163,81,"Deanna Cole",24
"89",700,5323,81,"Jordan Bettiol",24
"90",1157,11714,81,"Kara Chambers",24
"91",30024,65531,81,"Morgan Smith",24
"92",83,21481,92,"Amanda Fazio",23
"93",101,32629,92,"Savannah Horvath",23
"94",111,15537,92,"Jenna Curtan",23
"95",202,49723,92,"Paige Murphy",23
"96",404,70740,92,"Kyler Trosclair klatt",23
"97",498,45854,92,"Sydney Mckay",23
"98",553,75583,92,"Shelby Williams",23
"99",554,73721,92,"Kaitlyn Waslawski",23
"100",620,19355,92,"Megan Dupuis",23
"101",735,39886,92,"Taylor Lawson",23
