"","team_id","player_id","rank","player","sb"
"1",655,39112,1,"Katie Lacour",58
"2",434,24054,2,"Taylor Gadbois",56
"3",386,19115,3,"Maureen Duddy",54
"4",697,47937,3,"Keeli Milligan",54
"5",234,37635,5,"Morgan Klaevemann",53
"6",388,27321,6,"Kaelynn Greene",51
"7",513,75066,7,"Karley Wester",44
"8",180,25073,8,"Leanna Gearhart",43
"9",199,31472,9,"Baylea Higgs",42
"10",716,5014,10,"Katie Benton",41
"11",509,57134,11,"Sabrina Rabin",40
"12",519,62445,11,"Taylor Saxton",40
"13",388,15795,13,"Elicia D'orazio",39
"14",386,72150,14,"Kyrsten Van natta",38
"15",419,5667,14,"Precious Birdsong",38
"16",108,74047,16,"Brianna Warner",37
"17",111,58723,16,"Madeline Richard",37
"18",178,25065,16,"Nicole Gazzola",37
"19",302,74353,16,"Lexi Watts",37
"20",236,33374,20,"Jess Hughes",36
"21",596,60172,21,"Kelli Rohan",35
"22",655,51028,21,"Kinsey Nichols",35
"23",112,43005,23,"Kelsi Maday",34
"24",10411,11919,23,"Kendsey Chappelear",34
"25",48,44826,25,"Amanda Matsumodo",33
"26",257,20475,25,"Cortni Emanuel",33
"27",457,16781,25,"Destiny Deberry",33
"28",472,60004,25,"Rachel Rodriguez",33
"29",498,59490,25,"Rochelle Roberts",33
"30",678,69576,25,"Jessie Tenbroeck",33
"31",709,40637,25,"Jessica Lemieux",33
"32",493,49029,32,"Logan Moreland",32
"33",596,45771,32,"Emily Mcdonough",32
"34",655,57436,32,"Jaquelyn Ramon",32
"35",433,68276,35,"Miranda Strother",30
"36",439,31561,35,"Emma Hill",30
"37",635,68669,35,"Valerie Suto",30
"38",725,45597,35,"Kasey Mccravey",30
"39",28600,20437,35,"Brittany Elmore",30
"40",149,12279,40,"Bri Chiusano",29
"41",306,6123,40,"Rebecca Blitz",29
"42",355,78046,40,"Tori Zavodny",29
"43",514,29705,40,"Sarah Hartley",29
"44",649,46281,40,"Christian Mckone",29
"45",1157,17429,40,"Taylor Denton",29
"46",68,13772,46,"Moriah Connolly",28
"47",202,35835,46,"Kayla Joyce",28
"48",302,48235,46,"Lari Mitchell",28
"49",388,78141,46,"Morgan Zerkle",28
"50",446,77735,46,"Damali Young",28
"51",559,32707,46,"Kristen Hoppman",28
"52",1395,45120,46,"Melody Mayse",28
"53",234,29640,53,"Cali Harrod",27
"54",294,9279,53,"Kacie Burnett",27
"55",404,29412,53,"Hannah Harrell",27
"56",490,60632,53,"Tyler Ross",27
"57",493,64634,53,"Katie Shoultz",27
"58",563,24092,53,"Marissa Gagliano",27
"59",1014,19470,53,"Taylor Dupree",27
"60",229,53299,60,"Madisyn Palmer",26
"61",381,56896,60,"Shannon Puthe",26
"62",406,47914,60,"Taylor Miller",26
"63",434,21252,60,"Sami Fagan",26
"64",457,44719,60,"Aquilla Mateen",26
"65",2707,53530,60,"Brooke Parker",26
"66",5,51004,66,"Alyssa Nicholas",25
"67",87,42847,66,"Maggie Macbeth",25
"68",199,52526,66,"Tyler Oppernheim",25
"69",199,51656,66,"Ciera Nunez",25
"70",220,22105,66,"Lauren Filicia",25
"71",228,50427,66,"Jessica Nathan",25
"72",410,69593,66,"Mariah Tenney",25
"73",434,14864,66,"Emily Crane",25
"74",678,65664,66,"Ashly Smith",25
"75",694,25110,66,"Megan Geer",25
"76",731,12769,66,"Jazmin Clarke",25
"77",817,11326,66,"Miranda Castiglione",25
"78",1004,75223,66,"Briana Whisenhunt",25
"79",10411,25784,66,"Ansley Gilstrap",25
"80",28755,33292,66,"Kelsey Huff",25
"81",61,74210,81,"Iesha Waters",24
"82",67,17957,81,"Lexi Diemmanuele",24
"83",72,36166,81,"Kelly Kapp",24
"84",199,42730,81,"Magen Lynch",24
"85",222,75717,81,"Madelaine Wilen",24
"86",229,41626,81,"Emily Lochten",24
"87",311,26256,81,"Brittany Gomez",24
"88",519,13240,81,"Deanna Cole",24
"89",700,5355,81,"Jordan Bettiol",24
"90",1157,11784,81,"Kara Chambers",24
"91",30024,65951,81,"Morgan Smith",24
"92",83,21612,92,"Amanda Fazio",23
"93",101,32826,92,"Savannah Horvath",23
"94",111,15622,92,"Jenna Curtan",23
"95",202,50035,92,"Paige Murphy",23
"96",404,71192,92,"Kyler Trosclair klatt",23
"97",498,46146,92,"Sydney Mckay",23
"98",553,76072,92,"Shelby Williams",23
"99",554,74191,92,"Kaitlyn Waslawski",23
"100",620,19477,92,"Megan Dupuis",23
"101",735,40132,92,"Taylor Lawson",23
