"","team_id","player_id","rank","player","sb"
"1",655,41446,1,"Katie Lacour",58
"2",434,25477,2,"Taylor Gadbois",56
"3",386,20249,3,"Maureen Duddy",54
"4",697,50809,3,"Keeli Milligan",54
"5",234,39892,5,"Morgan Klaevemann",53
"6",388,28953,6,"Kaelynn Greene",51
"7",513,79591,7,"Karley Wester",44
"8",180,26565,8,"Leanna Gearhart",43
"9",199,33352,9,"Baylea Higgs",42
"10",716,5323,10,"Katie Benton",41
"11",509,60548,11,"Sabrina Rabin",40
"12",519,66171,11,"Taylor Saxton",40
"13",388,16721,13,"Elicia D'orazio",39
"14",386,76506,14,"Kyrsten Van natta",38
"15",419,6012,14,"Precious Birdsong",38
"16",108,78511,16,"Brianna Warner",37
"17",111,62231,16,"Madeline Richard",37
"18",178,26557,16,"Nicole Gazzola",37
"19",302,78836,16,"Lexi Watts",37
"20",236,35369,20,"Jess Hughes",36
"21",596,63763,21,"Kelli Rohan",35
"22",655,54085,21,"Kinsey Nichols",35
"23",112,45585,23,"Kelsi Maday",34
"24",10411,12607,23,"Kendsey Chappelear",34
"25",48,47523,25,"Amanda Matsumodo",33
"26",257,21677,25,"Cortni Emanuel",33
"27",457,17776,25,"Destiny Deberry",33
"28",472,63586,25,"Rachel Rodriguez",33
"29",498,63048,25,"Rochelle Roberts",33
"30",678,73736,25,"Jessie Tenbroeck",33
"31",709,43060,25,"Jessica Lemieux",33
"32",493,51972,32,"Logan Moreland",32
"33",596,48520,32,"Emily Mcdonough",32
"34",655,60868,32,"Jaquelyn Ramon",32
"35",433,72352,35,"Miranda Strother",30
"36",439,33441,35,"Emma Hill",30
"37",635,72769,35,"Valerie Suto",30
"38",725,48335,35,"Kasey Mccravey",30
"39",28600,21636,35,"Brittany Elmore",30
"40",149,12989,40,"Bri Chiusano",29
"41",306,6487,40,"Rebecca Blitz",29
"42",355,82735,40,"Tori Zavodny",29
"43",514,31487,40,"Sarah Hartley",29
"44",649,49056,40,"Christian Mckone",29
"45",1157,18459,40,"Taylor Denton",29
"46",68,14576,46,"Moriah Connolly",28
"47",202,37985,46,"Kayla Joyce",28
"48",302,51137,46,"Lari Mitchell",28
"49",388,82834,46,"Morgan Zerkle",28
"50",446,82408,46,"Damali Young",28
"51",559,34661,46,"Kristen Hoppman",28
"52",1395,47828,46,"Melody Mayse",28
"53",234,31418,53,"Cali Harrod",27
"54",294,9821,53,"Kacie Burnett",27
"55",404,31176,53,"Hannah Harrell",27
"56",490,64260,53,"Tyler Ross",27
"57",493,68496,53,"Katie Shoultz",27
"58",563,25519,53,"Marissa Gagliano",27
"59",1014,20623,53,"Taylor Dupree",27
"60",229,56486,60,"Madisyn Palmer",26
"61",381,60295,60,"Shannon Puthe",26
"62",406,50785,60,"Taylor Miller",26
"63",434,22498,60,"Sami Fagan",26
"64",457,47408,60,"Aquilla Mateen",26
"65",2707,56726,60,"Brooke Parker",26
"66",5,54060,66,"Alyssa Nicholas",25
"67",87,45417,66,"Maggie Macbeth",25
"68",199,55666,66,"Tyler Oppernheim",25
"69",199,54740,66,"Ciera Nunez",25
"70",220,23399,66,"Lauren Filicia",25
"71",228,53449,66,"Jessica Nathan",25
"72",410,73754,66,"Mariah Tenney",25
"73",434,15735,66,"Emily Crane",25
"74",678,69585,66,"Ashly Smith",25
"75",694,26605,66,"Megan Geer",25
"76",731,13516,66,"Jazmin Clarke",25
"77",817,11983,66,"Miranda Castiglione",25
"78",1004,79759,66,"Briana Whisenhunt",25
"79",10411,27315,66,"Ansley Gilstrap",25
"80",28755,35280,66,"Kelsey Huff",25
"81",61,78684,81,"Iesha Waters",24
"82",67,19016,81,"Lexi Diemmanuele",24
"83",72,38335,81,"Kelly Kapp",24
"84",199,45292,81,"Magen Lynch",24
"85",222,80276,81,"Madelaine Wilen",24
"86",229,44105,81,"Emily Lochten",24
"87",311,27818,81,"Brittany Gomez",24
"88",519,14023,81,"Deanna Cole",24
"89",700,5683,81,"Jordan Bettiol",24
"90",1157,12462,81,"Kara Chambers",24
"91",30024,69888,81,"Morgan Smith",24
"92",83,22878,92,"Amanda Fazio",23
"93",101,34787,92,"Savannah Horvath",23
"94",111,16532,92,"Jenna Curtan",23
"95",202,53034,92,"Paige Murphy",23
"96",404,75465,92,"Kyler Trosclair klatt",23
"97",498,48912,92,"Sydney Mckay",23
"98",553,80657,92,"Shelby Williams",23
"99",554,78664,92,"Kaitlyn Waslawski",23
"100",620,20630,92,"Megan Dupuis",23
"101",735,42525,92,"Taylor Lawson",23
