"","team_id","player_id","rank","player","sb"
"1",655,38725,1,"Katie Lacour",58
"2",434,23816,2,"Taylor Gadbois",56
"3",386,18916,3,"Maureen Duddy",54
"4",697,47454,3,"Keeli Milligan",54
"5",234,37267,5,"Morgan Klaevemann",53
"6",388,27044,6,"Kaelynn Greene",51
"7",513,74296,7,"Karley Wester",44
"8",180,24827,8,"Leanna Gearhart",43
"9",199,31155,9,"Baylea Higgs",42
"10",716,4967,10,"Katie Benton",41
"11",509,56549,11,"Sabrina Rabin",40
"12",519,61805,11,"Taylor Saxton",40
"13",388,15644,13,"Elicia D'orazio",39
"14",386,71415,14,"Kyrsten Van natta",38
"15",419,5616,14,"Precious Birdsong",38
"16",108,73299,16,"Brianna Warner",37
"17",111,58125,16,"Madeline Richard",37
"18",178,24820,16,"Nicole Gazzola",37
"19",302,73598,16,"Lexi Watts",37
"20",236,33042,20,"Jess Hughes",36
"21",596,59558,21,"Kelli Rohan",35
"22",655,50516,21,"Kinsey Nichols",35
"23",112,42576,23,"Kelsi Maday",34
"24",10411,11806,23,"Kendsey Chappelear",34
"25",48,44375,25,"Amanda Matsumodo",33
"26",257,20269,25,"Cortni Emanuel",33
"27",457,16617,25,"Destiny Deberry",33
"28",472,59395,25,"Rachel Rodriguez",33
"29",498,58885,25,"Rochelle Roberts",33
"30",678,68866,25,"Jessie Tenbroeck",33
"31",709,40227,25,"Jessica Lemieux",33
"32",493,48539,32,"Logan Moreland",32
"33",596,45311,32,"Emily Mcdonough",32
"34",655,56851,32,"Jaquelyn Ramon",32
"35",433,67580,35,"Miranda Strother",30
"36",439,31244,35,"Emma Hill",30
"37",635,67966,35,"Valerie Suto",30
"38",725,45139,35,"Kasey Mccravey",30
"39",28600,20232,35,"Brittany Elmore",30
"40",149,12157,40,"Bri Chiusano",29
"41",306,6068,40,"Rebecca Blitz",29
"42",355,77244,40,"Tori Zavodny",29
"43",514,29405,40,"Sarah Hartley",29
"44",649,45812,40,"Christian Mckone",29
"45",1157,17256,40,"Taylor Denton",29
"46",68,13638,46,"Moriah Connolly",28
"47",202,35480,46,"Kayla Joyce",28
"48",302,47751,46,"Lari Mitchell",28
"49",388,77338,46,"Morgan Zerkle",28
"50",446,76935,46,"Damali Young",28
"51",559,32382,46,"Kristen Hoppman",28
"52",1395,44669,46,"Melody Mayse",28
"53",234,29341,53,"Cali Harrod",27
"54",294,9196,53,"Kacie Burnett",27
"55",404,29114,53,"Hannah Harrell",27
"56",490,60014,53,"Tyler Ross",27
"57",493,63972,53,"Katie Shoultz",27
"58",563,23854,53,"Marissa Gagliano",27
"59",1014,19268,53,"Taylor Dupree",27
"60",229,52759,60,"Madisyn Palmer",26
"61",381,56314,60,"Shannon Puthe",26
"62",406,47431,60,"Taylor Miller",26
"63",434,21036,60,"Sami Fagan",26
"64",457,44268,60,"Aquilla Mateen",26
"65",2707,52986,60,"Brooke Parker",26
"66",5,50492,66,"Alyssa Nicholas",25
"67",87,42420,66,"Maggie Macbeth",25
"68",199,51994,66,"Tyler Oppernheim",25
"69",199,51141,66,"Ciera Nunez",25
"70",220,21884,66,"Lauren Filicia",25
"71",228,49922,66,"Jessica Nathan",25
"72",410,68883,66,"Mariah Tenney",25
"73",434,14721,66,"Emily Crane",25
"74",678,64995,66,"Ashly Smith",25
"75",694,24862,66,"Megan Geer",25
"76",731,12642,66,"Jazmin Clarke",25
"77",817,11217,66,"Miranda Castiglione",25
"78",1004,74453,66,"Briana Whisenhunt",25
"79",10411,25528,66,"Ansley Gilstrap",25
"80",28755,32961,66,"Kelsey Huff",25
"81",61,73459,81,"Iesha Waters",24
"82",67,17774,81,"Lexi Diemmanuele",24
"83",72,35808,81,"Kelly Kapp",24
"84",199,42304,81,"Magen Lynch",24
"85",222,74938,81,"Madelaine Wilen",24
"86",229,41209,81,"Emily Lochten",24
"87",311,25994,81,"Brittany Gomez",24
"88",519,13110,81,"Deanna Cole",24
"89",700,5305,81,"Jordan Bettiol",24
"90",1157,11671,81,"Kara Chambers",24
"91",30024,65281,81,"Morgan Smith",24
"92",83,21393,92,"Amanda Fazio",23
"93",101,32501,92,"Savannah Horvath",23
"94",111,15472,92,"Jenna Curtan",23
"95",202,49538,92,"Paige Murphy",23
"96",404,70465,92,"Kyler Trosclair klatt",23
"97",498,45678,92,"Sydney Mckay",23
"98",553,75289,92,"Shelby Williams",23
"99",554,73440,92,"Kaitlyn Waslawski",23
"100",620,19275,92,"Megan Dupuis",23
"101",735,39730,92,"Taylor Lawson",23
