"","team_id","player_id","rank","player","sb"
"1",655,41102,1,"Katie Lacour",58
"2",434,25274,2,"Taylor Gadbois",56
"3",386,20098,3,"Maureen Duddy",54
"4",697,50402,3,"Keeli Milligan",54
"5",234,39560,5,"Morgan Klaevemann",53
"6",388,28717,6,"Kaelynn Greene",51
"7",513,78920,7,"Karley Wester",44
"8",180,26353,8,"Leanna Gearhart",43
"9",199,33077,9,"Baylea Higgs",42
"10",716,5284,10,"Katie Benton",41
"11",509,60051,11,"Sabrina Rabin",40
"12",519,65616,11,"Taylor Saxton",40
"13",388,16599,13,"Elicia D'orazio",39
"14",386,75855,14,"Kyrsten Van natta",38
"15",419,5963,14,"Precious Birdsong",38
"16",108,77850,16,"Brianna Warner",37
"17",111,61716,16,"Madeline Richard",37
"18",178,26345,16,"Nicole Gazzola",37
"19",302,78171,16,"Lexi Watts",37
"20",236,35078,20,"Jess Hughes",36
"21",596,63233,21,"Kelli Rohan",35
"22",655,53642,21,"Kinsey Nichols",35
"23",112,45210,23,"Kelsi Maday",34
"24",10411,12516,23,"Kendsey Chappelear",34
"25",48,47135,25,"Amanda Matsumodo",33
"26",257,21517,25,"Cortni Emanuel",33
"27",457,17647,25,"Destiny Deberry",33
"28",472,63057,25,"Rachel Rodriguez",33
"29",498,62522,25,"Rochelle Roberts",33
"30",678,73118,25,"Jessie Tenbroeck",33
"31",709,42708,25,"Jessica Lemieux",33
"32",493,51553,32,"Logan Moreland",32
"33",596,48123,32,"Emily Mcdonough",32
"34",655,60365,32,"Jaquelyn Ramon",32
"35",433,71749,35,"Miranda Strother",30
"36",439,33166,35,"Emma Hill",30
"37",635,72162,35,"Valerie Suto",30
"38",725,47940,35,"Kasey Mccravey",30
"39",28600,21476,35,"Brittany Elmore",30
"40",149,12896,40,"Bri Chiusano",29
"41",306,6437,40,"Rebecca Blitz",29
"42",355,82039,40,"Tori Zavodny",29
"43",514,31227,40,"Sarah Hartley",29
"44",649,48656,40,"Christian Mckone",29
"45",1157,18324,40,"Taylor Denton",29
"46",68,14471,46,"Moriah Connolly",28
"47",202,37670,46,"Kayla Joyce",28
"48",302,50726,46,"Lari Mitchell",28
"49",388,82138,46,"Morgan Zerkle",28
"50",446,81715,46,"Damali Young",28
"51",559,34373,46,"Kristen Hoppman",28
"52",1395,47439,46,"Melody Mayse",28
"53",234,31159,53,"Cali Harrod",27
"54",294,9744,53,"Kacie Burnett",27
"55",404,30921,53,"Hannah Harrell",27
"56",490,63722,53,"Tyler Ross",27
"57",493,67920,53,"Katie Shoultz",27
"58",563,25315,53,"Marissa Gagliano",27
"59",1014,20469,53,"Taylor Dupree",27
"60",229,56024,60,"Madisyn Palmer",26
"61",381,59800,60,"Shannon Puthe",26
"62",406,50378,60,"Taylor Miller",26
"63",434,22327,60,"Sami Fagan",26
"64",457,47021,60,"Aquilla Mateen",26
"65",2707,56262,60,"Brooke Parker",26
"66",5,53617,66,"Alyssa Nicholas",25
"67",87,45044,66,"Maggie Macbeth",25
"68",199,55214,66,"Tyler Oppernheim",25
"69",199,54295,66,"Ciera Nunez",25
"70",220,23221,66,"Lauren Filicia",25
"71",228,53015,66,"Jessica Nathan",25
"72",410,73136,66,"Mariah Tenney",25
"73",434,15625,66,"Emily Crane",25
"74",678,69005,66,"Ashly Smith",25
"75",694,26393,66,"Megan Geer",25
"76",731,13416,66,"Jazmin Clarke",25
"77",817,11896,66,"Miranda Castiglione",25
"78",1004,79085,66,"Briana Whisenhunt",25
"79",10411,27097,66,"Ansley Gilstrap",25
"80",28755,34989,66,"Kelsey Huff",25
"81",61,78020,81,"Iesha Waters",24
"82",67,18874,81,"Lexi Diemmanuele",24
"83",72,38015,81,"Kelly Kapp",24
"84",199,44920,81,"Magen Lynch",24
"85",222,79599,81,"Madelaine Wilen",24
"86",229,43749,81,"Emily Lochten",24
"87",311,27594,81,"Brittany Gomez",24
"88",519,13918,81,"Deanna Cole",24
"89",700,5639,81,"Jordan Bettiol",24
"90",1157,12374,81,"Kara Chambers",24
"91",30024,69306,81,"Morgan Smith",24
"92",83,22704,92,"Amanda Fazio",23
"93",101,34499,92,"Savannah Horvath",23
"94",111,16411,92,"Jenna Curtan",23
"95",202,52604,92,"Paige Murphy",23
"96",404,74828,92,"Kyler Trosclair klatt",23
"97",498,48514,92,"Sydney Mckay",23
"98",553,79977,92,"Shelby Williams",23
"99",554,78000,92,"Kaitlyn Waslawski",23
"100",620,20476,92,"Megan Dupuis",23
"101",735,42176,92,"Taylor Lawson",23
