"","team_id","player_id","rank","player","sb"
"1",655,43226,1,"Katie Lacour",58
"2",434,26538,2,"Taylor Gadbois",56
"3",386,21085,3,"Maureen Duddy",54
"4",697,53033,3,"Keeli Milligan",54
"5",234,41591,5,"Morgan Klaevemann",53
"6",388,30159,6,"Kaelynn Greene",51
"7",513,83076,7,"Karley Wester",44
"8",180,27678,8,"Leanna Gearhart",43
"9",199,34752,9,"Baylea Higgs",42
"10",716,5533,10,"Katie Benton",41
"11",509,63186,11,"Sabrina Rabin",40
"12",519,69041,11,"Taylor Saxton",40
"13",388,17382,13,"Elicia D'orazio",39
"14",386,79856,14,"Kyrsten Van natta",38
"15",419,6250,14,"Precious Birdsong",38
"16",108,81950,16,"Brianna Warner",37
"17",111,64951,16,"Madeline Richard",37
"18",178,27670,16,"Nicole Gazzola",37
"19",302,82289,16,"Lexi Watts",37
"20",236,36859,20,"Jess Hughes",36
"21",596,66543,21,"Kelli Rohan",35
"22",655,56441,21,"Kinsey Nichols",35
"23",112,47556,23,"Kelsi Maday",34
"24",10411,13103,23,"Kendsey Chappelear",34
"25",48,49580,25,"Amanda Matsumodo",33
"26",257,22555,25,"Cortni Emanuel",33
"27",457,18486,25,"Destiny Deberry",33
"28",472,66361,25,"Rachel Rodriguez",33
"29",498,65802,25,"Rochelle Roberts",33
"30",678,76977,25,"Jessie Tenbroeck",33
"31",709,44917,25,"Jessica Lemieux",33
"32",493,54234,32,"Logan Moreland",32
"33",596,50631,32,"Emily Mcdonough",32
"34",655,63523,32,"Jaquelyn Ramon",32
"35",433,75525,35,"Miranda Strother",30
"36",439,34843,35,"Emma Hill",30
"37",635,75968,35,"Valerie Suto",30
"38",725,50440,35,"Kasey Mccravey",30
"39",28600,22511,35,"Brittany Elmore",30
"40",149,13493,40,"Bri Chiusano",29
"41",306,6744,40,"Rebecca Blitz",29
"42",355,86333,40,"Tori Zavodny",29
"43",514,32807,40,"Sarah Hartley",29
"44",649,51193,40,"Christian Mckone",29
"45",1157,19208,40,"Taylor Denton",29
"46",68,15146,46,"Moriah Connolly",28
"47",202,39593,46,"Kayla Joyce",28
"48",302,53375,46,"Lari Mitchell",28
"49",388,86437,46,"Morgan Zerkle",28
"50",446,85996,46,"Damali Young",28
"51",559,36114,46,"Kristen Hoppman",28
"52",1395,49910,46,"Melody Mayse",28
"53",234,32731,53,"Cali Harrod",27
"54",294,10201,53,"Kacie Burnett",27
"55",404,32479,53,"Hannah Harrell",27
"56",490,67061,53,"Tyler Ross",27
"57",493,71496,53,"Katie Shoultz",27
"58",563,26583,53,"Marissa Gagliano",27
"59",1014,21470,53,"Taylor Dupree",27
"60",229,58956,60,"Madisyn Palmer",26
"61",381,62919,60,"Shannon Puthe",26
"62",406,53008,60,"Taylor Miller",26
"63",434,23422,60,"Sami Fagan",26
"64",457,49462,60,"Aquilla Mateen",26
"65",2707,59213,60,"Brooke Parker",26
"66",5,56413,66,"Alyssa Nicholas",25
"67",87,47376,66,"Maggie Macbeth",25
"68",199,57126,66,"Ciera Nunez",25
"69",199,58101,66,"Tyler Oppernheim",25
"70",220,24370,66,"Lauren Filicia",25
"71",228,55771,66,"Jessica Nathan",25
"72",410,76995,66,"Mariah Tenney",25
"73",434,16341,66,"Emily Crane",25
"74",678,72631,66,"Ashly Smith",25
"75",694,27718,66,"Megan Geer",25
"76",731,14041,66,"Jazmin Clarke",25
"77",817,12458,66,"Miranda Castiglione",25
"78",1004,83250,66,"Briana Whisenhunt",25
"79",10411,28458,66,"Ansley Gilstrap",25
"80",28755,36767,66,"Kelsey Huff",25
"81",61,82132,81,"Iesha Waters",24
"82",67,19800,81,"Lexi Diemmanuele",24
"83",72,39956,81,"Kelly Kapp",24
"84",199,47245,81,"Magen Lynch",24
"85",222,83787,81,"Madelaine Wilen",24
"86",229,46001,81,"Emily Lochten",24
"87",311,28975,81,"Brittany Gomez",24
"88",519,14571,81,"Deanna Cole",24
"89",700,5908,81,"Jordan Bettiol",24
"90",1157,12954,81,"Kara Chambers",24
"91",30024,72941,81,"Morgan Smith",24
"92",83,23818,92,"Amanda Fazio",23
"93",101,36244,92,"Savannah Horvath",23
"94",111,17184,92,"Jenna Curtan",23
"95",202,55337,92,"Paige Murphy",23
"96",404,78770,92,"Kyler Trosclair klatt",23
"97",498,51047,92,"Sydney Mckay",23
"98",553,84184,92,"Shelby Williams",23
"99",554,82112,92,"Kaitlyn Waslawski",23
"100",620,21477,92,"Megan Dupuis",23
"101",735,44364,92,"Taylor Lawson",23
