"","team_id","player_id","rank","player","sb"
"1",655,41874,1,"Katie Lacour",58
"2",434,25729,2,"Taylor Gadbois",56
"3",386,20452,3,"Maureen Duddy",54
"4",697,51355,3,"Keeli Milligan",54
"5",234,40297,5,"Morgan Klaevemann",53
"6",388,29235,6,"Kaelynn Greene",51
"7",513,80466,7,"Karley Wester",44
"8",180,26827,8,"Leanna Gearhart",43
"9",199,33688,9,"Baylea Higgs",42
"10",716,5376,10,"Katie Benton",41
"11",509,61197,11,"Sabrina Rabin",40
"12",519,66878,11,"Taylor Saxton",40
"13",388,16882,13,"Elicia D'orazio",39
"14",386,77351,14,"Kyrsten Van natta",38
"15",419,6071,14,"Precious Birdsong",38
"16",108,79373,16,"Brianna Warner",37
"17",111,62900,16,"Madeline Richard",37
"18",178,26819,16,"Nicole Gazzola",37
"19",302,79705,16,"Lexi Watts",37
"20",236,35723,20,"Jess Hughes",36
"21",596,64448,21,"Kelli Rohan",35
"22",655,54659,21,"Kinsey Nichols",35
"23",112,46055,23,"Kelsi Maday",34
"24",10411,12728,23,"Kendsey Chappelear",34
"25",48,48023,25,"Amanda Matsumodo",33
"26",257,21887,25,"Cortni Emanuel",33
"27",457,17948,25,"Destiny Deberry",33
"28",472,64269,25,"Rachel Rodriguez",33
"29",498,63724,25,"Rochelle Roberts",33
"30",678,74556,25,"Jessie Tenbroeck",33
"31",709,43511,25,"Jessica Lemieux",33
"32",493,52525,32,"Logan Moreland",32
"33",596,49037,32,"Emily Mcdonough",32
"34",655,61521,32,"Jaquelyn Ramon",32
"35",433,73155,35,"Miranda Strother",30
"36",439,33777,35,"Emma Hill",30
"37",635,73577,35,"Valerie Suto",30
"38",725,48849,35,"Kasey Mccravey",30
"39",28600,21845,35,"Brittany Elmore",30
"40",149,13111,40,"Bri Chiusano",29
"41",306,6550,40,"Rebecca Blitz",29
"42",355,83644,40,"Tori Zavodny",29
"43",514,31801,40,"Sarah Hartley",29
"44",649,49579,40,"Christian Mckone",29
"45",1157,18639,40,"Taylor Denton",29
"46",68,14716,46,"Moriah Connolly",28
"47",202,38367,46,"Kayla Joyce",28
"48",302,51684,46,"Lari Mitchell",28
"49",388,83744,46,"Morgan Zerkle",28
"50",446,83316,46,"Damali Young",28
"51",559,35009,46,"Kristen Hoppman",28
"52",1395,48333,46,"Melody Mayse",28
"53",234,31729,53,"Cali Harrod",27
"54",294,9915,53,"Kacie Burnett",27
"55",404,31485,53,"Hannah Harrell",27
"56",490,64950,53,"Tyler Ross",27
"57",493,69243,53,"Katie Shoultz",27
"58",563,25771,53,"Marissa Gagliano",27
"59",1014,20828,53,"Taylor Dupree",27
"60",229,57091,60,"Madisyn Palmer",26
"61",381,60939,60,"Shannon Puthe",26
"62",406,51331,60,"Taylor Miller",26
"63",434,22717,60,"Sami Fagan",26
"64",457,47907,60,"Aquilla Mateen",26
"65",2707,57334,60,"Brooke Parker",26
"66",5,54632,66,"Alyssa Nicholas",25
"67",87,45885,66,"Maggie Macbeth",25
"68",199,55323,66,"Ciera Nunez",25
"69",199,56263,66,"Tyler Oppernheim",25
"70",220,23626,66,"Lauren Filicia",25
"71",228,54011,66,"Jessica Nathan",25
"72",410,74574,66,"Mariah Tenney",25
"73",434,15883,66,"Emily Crane",25
"74",678,70348,66,"Ashly Smith",25
"75",694,26867,66,"Megan Geer",25
"76",731,13643,66,"Jazmin Clarke",25
"77",817,12100,66,"Miranda Castiglione",25
"78",1004,80635,66,"Briana Whisenhunt",25
"79",10411,27586,66,"Ansley Gilstrap",25
"80",28755,35634,66,"Kelsey Huff",25
"81",61,79551,81,"Iesha Waters",24
"82",67,19204,81,"Lexi Diemmanuele",24
"83",72,38718,81,"Kelly Kapp",24
"84",199,45760,81,"Magen Lynch",24
"85",222,81160,81,"Madelaine Wilen",24
"86",229,44566,81,"Emily Lochten",24
"87",311,28095,81,"Brittany Gomez",24
"88",519,14159,81,"Deanna Cole",24
"89",700,5738,81,"Jordan Bettiol",24
"90",1157,12583,81,"Kara Chambers",24
"91",30024,70652,81,"Morgan Smith",24
"92",83,23101,92,"Amanda Fazio",23
"93",101,35135,92,"Savannah Horvath",23
"94",111,16692,92,"Jenna Curtan",23
"95",202,53593,92,"Paige Murphy",23
"96",404,76301,92,"Kyler Trosclair klatt",23
"97",498,49435,92,"Sydney Mckay",23
"98",553,81544,92,"Shelby Williams",23
"99",554,79531,92,"Kaitlyn Waslawski",23
"100",620,20835,92,"Megan Dupuis",23
"101",735,42970,92,"Taylor Lawson",23
