"","team_id","player_id","rank","player","sb"
"1",655,42978,1,"Katie Lacour",58
"2",434,26380,2,"Taylor Gadbois",56
"3",386,20960,3,"Maureen Duddy",54
"4",697,52727,3,"Keeli Milligan",54
"5",234,41355,5,"Morgan Klaevemann",53
"6",388,29979,6,"Kaelynn Greene",51
"7",513,82594,7,"Karley Wester",44
"8",180,27511,8,"Leanna Gearhart",43
"9",199,34553,9,"Baylea Higgs",42
"10",716,5507,10,"Katie Benton",41
"11",509,62817,11,"Sabrina Rabin",40
"12",519,68640,11,"Taylor Saxton",40
"13",388,17286,13,"Elicia D'orazio",39
"14",386,79391,14,"Kyrsten Van natta",38
"15",419,6220,14,"Precious Birdsong",38
"16",108,81474,16,"Brianna Warner",37
"17",111,64571,16,"Madeline Richard",37
"18",178,27503,16,"Nicole Gazzola",37
"19",302,81810,16,"Lexi Watts",37
"20",236,36645,20,"Jess Hughes",36
"21",596,66158,21,"Kelli Rohan",35
"22",655,56116,21,"Kinsey Nichols",35
"23",112,47284,23,"Kelsi Maday",34
"24",10411,13032,23,"Kendsey Chappelear",34
"25",48,49300,25,"Amanda Matsumodo",33
"26",257,22423,25,"Cortni Emanuel",33
"27",457,18381,25,"Destiny Deberry",33
"28",472,65976,25,"Rachel Rodriguez",33
"29",498,65420,25,"Rochelle Roberts",33
"30",678,76529,25,"Jessie Tenbroeck",33
"31",709,44662,25,"Jessica Lemieux",33
"32",493,53923,32,"Logan Moreland",32
"33",596,50345,32,"Emily Mcdonough",32
"34",655,63149,32,"Jaquelyn Ramon",32
"35",433,75087,35,"Miranda Strother",30
"36",439,34644,35,"Emma Hill",30
"37",635,75525,35,"Valerie Suto",30
"38",725,50154,35,"Kasey Mccravey",30
"39",28600,22380,35,"Brittany Elmore",30
"40",149,13421,40,"Bri Chiusano",29
"41",306,6713,40,"Rebecca Blitz",29
"42",355,85840,40,"Tori Zavodny",29
"43",514,32615,40,"Sarah Hartley",29
"44",649,50902,40,"Christian Mckone",29
"45",1157,19099,40,"Taylor Denton",29
"46",68,15064,46,"Moriah Connolly",28
"47",202,39364,46,"Kayla Joyce",28
"48",302,53068,46,"Lari Mitchell",28
"49",388,85944,46,"Morgan Zerkle",28
"50",446,85504,46,"Damali Young",28
"51",559,35909,46,"Kristen Hoppman",28
"52",1395,49625,46,"Melody Mayse",28
"53",234,32540,53,"Cali Harrod",27
"54",294,10151,53,"Kacie Burnett",27
"55",404,32291,53,"Hannah Harrell",27
"56",490,66674,53,"Tyler Ross",27
"57",493,71080,53,"Katie Shoultz",27
"58",563,26425,53,"Marissa Gagliano",27
"59",1014,21343,53,"Taylor Dupree",27
"60",229,58614,60,"Madisyn Palmer",26
"61",381,62555,60,"Shannon Puthe",26
"62",406,52702,60,"Taylor Miller",26
"63",434,23283,60,"Sami Fagan",26
"64",457,49182,60,"Aquilla Mateen",26
"65",2707,58870,60,"Brooke Parker",26
"66",5,56088,66,"Alyssa Nicholas",25
"67",87,47107,66,"Maggie Macbeth",25
"68",199,57763,66,"Tyler Oppernheim",25
"69",199,56795,66,"Ciera Nunez",25
"70",220,24221,66,"Lauren Filicia",25
"71",228,55451,66,"Jessica Nathan",25
"72",410,76547,66,"Mariah Tenney",25
"73",434,16257,66,"Emily Crane",25
"74",678,72209,66,"Ashly Smith",25
"75",694,27551,66,"Megan Geer",25
"76",731,13966,66,"Jazmin Clarke",25
"77",817,12391,66,"Miranda Castiglione",25
"78",1004,82767,66,"Briana Whisenhunt",25
"79",10411,28287,66,"Ansley Gilstrap",25
"80",28755,36553,66,"Kelsey Huff",25
"81",61,81655,81,"Iesha Waters",24
"82",67,19686,81,"Lexi Diemmanuele",24
"83",72,39725,81,"Kelly Kapp",24
"84",199,46977,81,"Magen Lynch",24
"85",222,83303,81,"Madelaine Wilen",24
"86",229,45742,81,"Emily Lochten",24
"87",311,28803,81,"Brittany Gomez",24
"88",519,14492,81,"Deanna Cole",24
"89",700,5880,81,"Jordan Bettiol",24
"90",1157,12884,81,"Kara Chambers",24
"91",30024,72517,81,"Morgan Smith",24
"92",83,23677,92,"Amanda Fazio",23
"93",101,36037,92,"Savannah Horvath",23
"94",111,17090,92,"Jenna Curtan",23
"95",202,55022,92,"Paige Murphy",23
"96",404,78311,92,"Kyler Trosclair klatt",23
"97",498,50756,92,"Sydney Mckay",23
"98",553,83699,92,"Shelby Williams",23
"99",554,81635,92,"Kaitlyn Waslawski",23
"100",620,21350,92,"Megan Dupuis",23
"101",735,44111,92,"Taylor Lawson",23
