"","team_id","player_id","rank","player","sb"
"1",655,38958,1,"Katie Lacour",58
"2",434,23961,2,"Taylor Gadbois",56
"3",386,19035,3,"Maureen Duddy",54
"4",697,47744,3,"Keeli Milligan",54
"5",234,37488,5,"Morgan Klaevemann",53
"6",388,27213,6,"Kaelynn Greene",51
"7",513,74748,7,"Karley Wester",44
"8",180,24977,8,"Leanna Gearhart",43
"9",199,31344,9,"Baylea Higgs",42
"10",716,5001,10,"Katie Benton",41
"11",509,56891,11,"Sabrina Rabin",40
"12",519,62178,11,"Taylor Saxton",40
"13",388,15739,13,"Elicia D'orazio",39
"14",386,71848,14,"Kyrsten Van natta",38
"15",419,5652,14,"Precious Birdsong",38
"16",108,73740,16,"Brianna Warner",37
"17",111,58474,16,"Madeline Richard",37
"18",178,24969,16,"Nicole Gazzola",37
"19",302,74043,16,"Lexi Watts",37
"20",236,33239,20,"Jess Hughes",36
"21",596,59913,21,"Kelli Rohan",35
"22",655,50822,21,"Kinsey Nichols",35
"23",112,42842,23,"Kelsi Maday",34
"24",10411,11874,23,"Kendsey Chappelear",34
"25",48,44653,25,"Amanda Matsumodo",33
"26",257,20392,25,"Cortni Emanuel",33
"27",457,16717,25,"Destiny Deberry",33
"28",472,59749,25,"Rachel Rodriguez",33
"29",498,59237,25,"Rochelle Roberts",33
"30",678,69286,25,"Jessie Tenbroeck",33
"31",709,40478,25,"Jessica Lemieux",33
"32",493,48833,32,"Logan Moreland",32
"33",596,45593,32,"Emily Mcdonough",32
"34",655,57193,32,"Jaquelyn Ramon",32
"35",433,67989,35,"Miranda Strother",30
"36",439,31433,35,"Emma Hill",30
"37",635,68381,35,"Valerie Suto",30
"38",725,45419,35,"Kasey Mccravey",30
"39",28600,20355,35,"Brittany Elmore",30
"40",149,12232,40,"Bri Chiusano",29
"41",306,6105,40,"Rebecca Blitz",29
"42",355,77714,40,"Tori Zavodny",29
"43",514,29586,40,"Sarah Hartley",29
"44",649,46097,40,"Christian Mckone",29
"45",1157,17359,40,"Taylor Denton",29
"46",68,13720,46,"Moriah Connolly",28
"47",202,35692,46,"Kayla Joyce",28
"48",302,48041,46,"Lari Mitchell",28
"49",388,77809,46,"Morgan Zerkle",28
"50",446,77403,46,"Damali Young",28
"51",559,32576,46,"Kristen Hoppman",28
"52",1395,44947,46,"Melody Mayse",28
"53",234,29522,53,"Cali Harrod",27
"54",294,9249,53,"Kacie Burnett",27
"55",404,29295,53,"Hannah Harrell",27
"56",490,60371,53,"Tyler Ross",27
"57",493,64357,53,"Katie Shoultz",27
"58",563,23999,53,"Marissa Gagliano",27
"59",1014,19389,53,"Taylor Dupree",27
"60",229,53077,60,"Madisyn Palmer",26
"61",381,56653,60,"Shannon Puthe",26
"62",406,47721,60,"Taylor Miller",26
"63",434,21166,60,"Sami Fagan",26
"64",457,44546,60,"Aquilla Mateen",26
"65",2707,53306,60,"Brooke Parker",26
"66",5,50798,66,"Alyssa Nicholas",25
"67",87,42684,66,"Maggie Macbeth",25
"68",199,52310,66,"Tyler Oppernheim",25
"69",199,51448,66,"Ciera Nunez",25
"70",220,22018,66,"Lauren Filicia",25
"71",228,50224,66,"Jessica Nathan",25
"72",410,69303,66,"Mariah Tenney",25
"73",434,14810,66,"Emily Crane",25
"74",678,65383,66,"Ashly Smith",25
"75",694,25014,66,"Megan Geer",25
"76",731,12721,66,"Jazmin Clarke",25
"77",817,11284,66,"Miranda Castiglione",25
"78",1004,74905,66,"Briana Whisenhunt",25
"79",10411,25684,66,"Ansley Gilstrap",25
"80",28755,33157,66,"Kelsey Huff",25
"81",61,73901,81,"Iesha Waters",24
"82",67,17884,81,"Lexi Diemmanuele",24
"83",72,36023,81,"Kelly Kapp",24
"84",199,42567,81,"Magen Lynch",24
"85",222,75394,81,"Madelaine Wilen",24
"86",229,41464,81,"Emily Lochten",24
"87",311,26153,81,"Brittany Gomez",24
"88",519,13189,81,"Deanna Cole",24
"89",700,5341,81,"Jordan Bettiol",24
"90",1157,11739,81,"Kara Chambers",24
"91",30024,65670,81,"Morgan Smith",24
"92",83,21525,92,"Amanda Fazio",23
"93",101,32695,92,"Savannah Horvath",23
"94",111,15566,92,"Jenna Curtan",23
"95",202,49836,92,"Paige Murphy",23
"96",404,70893,92,"Kyler Trosclair klatt",23
"97",498,45963,92,"Sydney Mckay",23
"98",553,75748,92,"Shelby Williams",23
"99",554,73882,92,"Kaitlyn Waslawski",23
"100",620,19396,92,"Megan Dupuis",23
"101",735,39974,92,"Taylor Lawson",23
