"","team_id","player_id","rank","player","sb"
"1",655,41806,1,"Katie Lacour",58
"2",434,25682,2,"Taylor Gadbois",56
"3",386,20413,3,"Maureen Duddy",54
"4",697,51264,3,"Keeli Milligan",54
"5",234,40230,5,"Morgan Klaevemann",53
"6",388,29187,6,"Kaelynn Greene",51
"7",513,80315,7,"Karley Wester",44
"8",180,26780,8,"Leanna Gearhart",43
"9",199,33633,9,"Baylea Higgs",42
"10",716,5364,10,"Katie Benton",41
"11",509,61084,11,"Sabrina Rabin",40
"12",519,66756,11,"Taylor Saxton",40
"13",388,16850,13,"Elicia D'orazio",39
"14",386,77206,14,"Kyrsten Van natta",38
"15",419,6059,14,"Precious Birdsong",38
"16",108,79224,16,"Brianna Warner",37
"17",111,62785,16,"Madeline Richard",37
"18",178,26772,16,"Nicole Gazzola",37
"19",302,79556,16,"Lexi Watts",37
"20",236,35664,20,"Jess Hughes",36
"21",596,64329,21,"Kelli Rohan",35
"22",655,54562,21,"Kinsey Nichols",35
"23",112,45978,23,"Kelsi Maday",34
"24",10411,12703,23,"Kendsey Chappelear",34
"25",48,47943,25,"Amanda Matsumodo",33
"26",257,21846,25,"Cortni Emanuel",33
"27",457,17914,25,"Destiny Deberry",33
"28",472,64150,25,"Rachel Rodriguez",33
"29",498,63607,25,"Rochelle Roberts",33
"30",678,74418,25,"Jessie Tenbroeck",33
"31",709,43438,25,"Jessica Lemieux",33
"32",493,52432,32,"Logan Moreland",32
"33",596,48952,32,"Emily Mcdonough",32
"34",655,61408,32,"Jaquelyn Ramon",32
"35",433,73019,35,"Miranda Strother",30
"36",439,33722,35,"Emma Hill",30
"37",635,73441,35,"Valerie Suto",30
"38",725,48765,35,"Kasey Mccravey",30
"39",28600,21804,35,"Brittany Elmore",30
"40",149,13086,40,"Bri Chiusano",29
"41",306,6536,40,"Rebecca Blitz",29
"42",355,83490,40,"Tori Zavodny",29
"43",514,31749,40,"Sarah Hartley",29
"44",649,49493,40,"Christian Mckone",29
"45",1157,18604,40,"Taylor Denton",29
"46",68,14687,46,"Moriah Connolly",28
"47",202,38306,46,"Kayla Joyce",28
"48",302,51592,46,"Lari Mitchell",28
"49",388,83590,46,"Morgan Zerkle",28
"50",446,83162,46,"Damali Young",28
"51",559,34950,46,"Kristen Hoppman",28
"52",1395,48251,46,"Melody Mayse",28
"53",234,31677,53,"Cali Harrod",27
"54",294,9899,53,"Kacie Burnett",27
"55",404,31433,53,"Hannah Harrell",27
"56",490,64831,53,"Tyler Ross",27
"57",493,69116,53,"Katie Shoultz",27
"58",563,25724,53,"Marissa Gagliano",27
"59",1014,20788,53,"Taylor Dupree",27
"60",229,56989,60,"Madisyn Palmer",26
"61",381,60826,60,"Shannon Puthe",26
"62",406,51240,60,"Taylor Miller",26
"63",434,22676,60,"Sami Fagan",26
"64",457,47827,60,"Aquilla Mateen",26
"65",2707,57231,60,"Brooke Parker",26
"66",5,54535,66,"Alyssa Nicholas",25
"67",87,45808,66,"Maggie Macbeth",25
"68",199,56161,66,"Tyler Oppernheim",25
"69",199,55226,66,"Ciera Nunez",25
"70",220,23584,66,"Lauren Filicia",25
"71",228,53916,66,"Jessica Nathan",25
"72",410,74436,66,"Mariah Tenney",25
"73",434,15853,66,"Emily Crane",25
"74",678,70218,66,"Ashly Smith",25
"75",694,26820,66,"Megan Geer",25
"76",731,13616,66,"Jazmin Clarke",25
"77",817,12077,66,"Miranda Castiglione",25
"78",1004,80484,66,"Briana Whisenhunt",25
"79",10411,27539,66,"Ansley Gilstrap",25
"80",28755,35575,66,"Kelsey Huff",25
"81",61,79402,81,"Iesha Waters",24
"82",67,19167,81,"Lexi Diemmanuele",24
"83",72,38657,81,"Kelly Kapp",24
"84",199,45683,81,"Magen Lynch",24
"85",222,81007,81,"Madelaine Wilen",24
"86",229,44491,81,"Emily Lochten",24
"87",311,28047,81,"Brittany Gomez",24
"88",519,14131,81,"Deanna Cole",24
"89",700,5726,81,"Jordan Bettiol",24
"90",1157,12558,81,"Kara Chambers",24
"91",30024,70521,81,"Morgan Smith",24
"92",83,23060,92,"Amanda Fazio",23
"93",101,35076,92,"Savannah Horvath",23
"94",111,16660,92,"Jenna Curtan",23
"95",202,53499,92,"Paige Murphy",23
"96",404,76159,92,"Kyler Trosclair klatt",23
"97",498,49349,92,"Sydney Mckay",23
"98",553,81390,92,"Shelby Williams",23
"99",554,79382,92,"Kaitlyn Waslawski",23
"100",620,20795,92,"Megan Dupuis",23
"101",735,42898,92,"Taylor Lawson",23
