"","team_id","player_id","rank","player","sb"
"1",655,39227,1,"Katie Lacour",58
"2",434,24126,2,"Taylor Gadbois",56
"3",386,19167,3,"Maureen Duddy",54
"4",697,48082,3,"Keeli Milligan",54
"5",234,37747,5,"Morgan Klaevemann",53
"6",388,27402,6,"Kaelynn Greene",51
"7",513,75283,7,"Karley Wester",44
"8",180,25150,8,"Leanna Gearhart",43
"9",199,31566,9,"Baylea Higgs",42
"10",716,5029,10,"Katie Benton",41
"11",509,57306,11,"Sabrina Rabin",40
"12",519,62631,11,"Taylor Saxton",40
"13",388,15841,13,"Elicia D'orazio",39
"14",386,72364,14,"Kyrsten Van natta",38
"15",419,5684,14,"Precious Birdsong",38
"16",108,74264,16,"Brianna Warner",37
"17",111,58902,16,"Madeline Richard",37
"18",178,25142,16,"Nicole Gazzola",37
"19",302,74570,16,"Lexi Watts",37
"20",236,33477,20,"Jess Hughes",36
"21",596,60357,21,"Kelli Rohan",35
"22",655,51178,21,"Kinsey Nichols",35
"23",112,43133,23,"Kelsi Maday",34
"24",10411,11954,23,"Kendsey Chappelear",34
"25",48,44962,25,"Amanda Matsumodo",33
"26",257,20533,25,"Cortni Emanuel",33
"27",457,16828,25,"Destiny Deberry",33
"28",472,60188,25,"Rachel Rodriguez",33
"29",498,59673,25,"Rochelle Roberts",33
"30",678,69784,25,"Jessie Tenbroeck",33
"31",709,40756,25,"Jessica Lemieux",33
"32",493,49176,32,"Logan Moreland",32
"33",596,45911,32,"Emily Mcdonough",32
"34",655,57610,32,"Jaquelyn Ramon",32
"35",433,68480,35,"Miranda Strother",30
"36",439,31655,35,"Emma Hill",30
"37",635,68873,35,"Valerie Suto",30
"38",725,45736,35,"Kasey Mccravey",30
"39",28600,20494,35,"Brittany Elmore",30
"40",149,12315,40,"Bri Chiusano",29
"41",306,6142,40,"Rebecca Blitz",29
"42",355,78271,40,"Tori Zavodny",29
"43",514,29793,40,"Sarah Hartley",29
"44",649,46423,40,"Christian Mckone",29
"45",1157,17479,40,"Taylor Denton",29
"46",68,13811,46,"Moriah Connolly",28
"47",202,35941,46,"Kayla Joyce",28
"48",302,48380,46,"Lari Mitchell",28
"49",388,78367,46,"Morgan Zerkle",28
"50",446,77960,46,"Damali Young",28
"51",559,32808,46,"Kristen Hoppman",28
"52",1395,45256,46,"Melody Mayse",28
"53",234,29728,53,"Cali Harrod",27
"54",294,9306,53,"Kacie Burnett",27
"55",404,29500,53,"Hannah Harrell",27
"56",490,60817,53,"Tyler Ross",27
"57",493,64832,53,"Katie Shoultz",27
"58",563,24164,53,"Marissa Gagliano",27
"59",1014,19522,53,"Taylor Dupree",27
"60",229,53455,60,"Madisyn Palmer",26
"61",381,57067,60,"Shannon Puthe",26
"62",406,48059,60,"Taylor Miller",26
"63",434,21312,60,"Sami Fagan",26
"64",457,44854,60,"Aquilla Mateen",26
"65",2707,53686,60,"Brooke Parker",26
"66",5,51154,66,"Alyssa Nicholas",25
"67",87,42975,66,"Maggie Macbeth",25
"68",199,51808,66,"Ciera Nunez",25
"69",199,52681,66,"Tyler Oppernheim",25
"70",220,22171,66,"Lauren Filicia",25
"71",228,50577,66,"Jessica Nathan",25
"72",410,69801,66,"Mariah Tenney",25
"73",434,14906,66,"Emily Crane",25
"74",678,65865,66,"Ashly Smith",25
"75",694,25187,66,"Megan Geer",25
"76",731,12805,66,"Jazmin Clarke",25
"77",817,11359,66,"Miranda Castiglione",25
"78",1004,75442,66,"Briana Whisenhunt",25
"79",10411,25863,66,"Ansley Gilstrap",25
"80",28755,33394,66,"Kelsey Huff",25
"81",61,74427,81,"Iesha Waters",24
"82",67,18007,81,"Lexi Diemmanuele",24
"83",72,36272,81,"Kelly Kapp",24
"84",199,42858,81,"Magen Lynch",24
"85",222,75937,81,"Madelaine Wilen",24
"86",229,41748,81,"Emily Lochten",24
"87",311,26335,81,"Brittany Gomez",24
"88",519,13279,81,"Deanna Cole",24
"89",700,5370,81,"Jordan Bettiol",24
"90",1157,11819,81,"Kara Chambers",24
"91",30024,66152,81,"Morgan Smith",24
"92",83,21675,92,"Amanda Fazio",23
"93",101,32927,92,"Savannah Horvath",23
"94",111,15668,92,"Jenna Curtan",23
"95",202,50184,92,"Paige Murphy",23
"96",404,71403,92,"Kyler Trosclair klatt",23
"97",498,46288,92,"Sydney Mckay",23
"98",553,76293,92,"Shelby Williams",23
"99",554,74408,92,"Kaitlyn Waslawski",23
"100",620,19529,92,"Megan Dupuis",23
"101",735,40251,92,"Taylor Lawson",23
