"","team_id","player_id","rank","player","sb"
"1",655,42359,1,"Katie Lacour",58
"2",434,25999,2,"Taylor Gadbois",56
"3",386,20664,3,"Maureen Duddy",54
"4",697,51957,3,"Keeli Milligan",54
"5",234,40763,5,"Morgan Klaevemann",53
"6",388,29548,6,"Kaelynn Greene",51
"7",513,81402,7,"Karley Wester",44
"8",180,27112,8,"Leanna Gearhart",43
"9",199,34054,9,"Baylea Higgs",42
"10",716,5434,10,"Katie Benton",41
"11",509,61910,11,"Sabrina Rabin",40
"12",519,67650,11,"Taylor Saxton",40
"13",388,17052,13,"Elicia D'orazio",39
"14",386,78252,14,"Kyrsten Van natta",38
"15",419,6136,14,"Precious Birdsong",38
"16",108,80297,16,"Brianna Warner",37
"17",111,63638,16,"Madeline Richard",37
"18",178,27104,16,"Nicole Gazzola",37
"19",302,80631,16,"Lexi Watts",37
"20",236,36117,20,"Jess Hughes",36
"21",596,65199,21,"Kelli Rohan",35
"22",655,55295,21,"Kinsey Nichols",35
"23",112,46590,23,"Kelsi Maday",34
"24",10411,12857,23,"Kendsey Chappelear",34
"25",48,48578,25,"Amanda Matsumodo",33
"26",257,22111,25,"Cortni Emanuel",33
"27",457,18128,25,"Destiny Deberry",33
"28",472,65018,25,"Rachel Rodriguez",33
"29",498,64468,25,"Rochelle Roberts",33
"30",678,75430,25,"Jessie Tenbroeck",33
"31",709,44011,25,"Jessica Lemieux",33
"32",493,53135,32,"Logan Moreland",32
"33",596,49608,32,"Emily Mcdonough",32
"34",655,62240,32,"Jaquelyn Ramon",32
"35",433,74009,35,"Miranda Strother",30
"36",439,34143,35,"Emma Hill",30
"37",635,74438,35,"Valerie Suto",30
"38",725,49419,35,"Kasey Mccravey",30
"39",28600,22069,35,"Brittany Elmore",30
"40",149,13242,40,"Bri Chiusano",29
"41",306,6620,40,"Rebecca Blitz",29
"42",355,84612,40,"Tori Zavodny",29
"43",514,32144,40,"Sarah Hartley",29
"44",649,50157,40,"Christian Mckone",29
"45",1157,18831,40,"Taylor Denton",29
"46",68,14867,46,"Moriah Connolly",28
"47",202,38799,46,"Kayla Joyce",28
"48",302,52288,46,"Lari Mitchell",28
"49",388,84714,46,"Morgan Zerkle",28
"50",446,84280,46,"Damali Young",28
"51",559,35391,46,"Kristen Hoppman",28
"52",1395,48896,46,"Melody Mayse",28
"53",234,32070,53,"Cali Harrod",27
"54",294,10011,53,"Kacie Burnett",27
"55",404,31823,53,"Hannah Harrell",27
"56",490,65708,53,"Tyler Ross",27
"57",493,70054,53,"Katie Shoultz",27
"58",563,26043,53,"Marissa Gagliano",27
"59",1014,21044,53,"Taylor Dupree",27
"60",229,57760,60,"Madisyn Palmer",26
"61",381,61649,60,"Shannon Puthe",26
"62",406,51932,60,"Taylor Miller",26
"63",434,22956,60,"Sami Fagan",26
"64",457,48461,60,"Aquilla Mateen",26
"65",2707,58009,60,"Brooke Parker",26
"66",5,55268,66,"Alyssa Nicholas",25
"67",87,46418,66,"Maggie Macbeth",25
"68",199,56920,66,"Tyler Oppernheim",25
"69",199,55965,66,"Ciera Nunez",25
"70",220,23875,66,"Lauren Filicia",25
"71",228,54637,66,"Jessica Nathan",25
"72",410,75448,66,"Mariah Tenney",25
"73",434,16041,66,"Emily Crane",25
"74",678,71172,66,"Ashly Smith",25
"75",694,27152,66,"Megan Geer",25
"76",731,13780,66,"Jazmin Clarke",25
"77",817,12223,66,"Miranda Castiglione",25
"78",1004,81572,66,"Briana Whisenhunt",25
"79",10411,27880,66,"Ansley Gilstrap",25
"80",28755,36026,66,"Kelsey Huff",25
"81",61,80476,81,"Iesha Waters",24
"82",67,19407,81,"Lexi Diemmanuele",24
"83",72,39156,81,"Kelly Kapp",24
"84",199,46293,81,"Magen Lynch",24
"85",222,82102,81,"Madelaine Wilen",24
"86",229,45083,81,"Emily Lochten",24
"87",311,28393,81,"Brittany Gomez",24
"88",519,14302,81,"Deanna Cole",24
"89",700,5801,81,"Jordan Bettiol",24
"90",1157,12711,81,"Kara Chambers",24
"91",30024,71476,81,"Morgan Smith",24
"92",83,23345,92,"Amanda Fazio",23
"93",101,35518,92,"Savannah Horvath",23
"94",111,16860,92,"Jenna Curtan",23
"95",202,54213,92,"Paige Murphy",23
"96",404,77189,92,"Kyler Trosclair klatt",23
"97",498,50013,92,"Sydney Mckay",23
"98",553,82495,92,"Shelby Williams",23
"99",554,80456,92,"Kaitlyn Waslawski",23
"100",620,21051,92,"Megan Dupuis",23
"101",735,43465,92,"Taylor Lawson",23
