"","team_id","player_id","rank","player","sb"
"1",655,41543,1,"Katie Lacour",58
"2",434,25533,2,"Taylor Gadbois",56
"3",386,20295,3,"Maureen Duddy",54
"4",697,50933,3,"Keeli Milligan",54
"5",234,39985,5,"Morgan Klaevemann",53
"6",388,29017,6,"Kaelynn Greene",51
"7",513,79786,7,"Karley Wester",44
"8",180,26622,8,"Leanna Gearhart",43
"9",199,33424,9,"Baylea Higgs",42
"10",716,5333,10,"Katie Benton",41
"11",509,60693,11,"Sabrina Rabin",40
"12",519,66327,11,"Taylor Saxton",40
"13",388,16758,13,"Elicia D'orazio",39
"14",386,76691,14,"Kyrsten Van natta",38
"15",419,6024,14,"Precious Birdsong",38
"16",108,78700,16,"Brianna Warner",37
"17",111,62380,16,"Madeline Richard",37
"18",178,26614,16,"Nicole Gazzola",37
"19",302,79030,16,"Lexi Watts",37
"20",236,35447,20,"Jess Hughes",36
"21",596,63912,21,"Kelli Rohan",35
"22",655,54217,21,"Kinsey Nichols",35
"23",112,45688,23,"Kelsi Maday",34
"24",10411,12633,23,"Kendsey Chappelear",34
"25",48,47632,25,"Amanda Matsumodo",33
"26",257,21723,25,"Cortni Emanuel",33
"27",457,17815,25,"Destiny Deberry",33
"28",472,63735,25,"Rachel Rodriguez",33
"29",498,63197,25,"Rochelle Roberts",33
"30",678,73918,25,"Jessie Tenbroeck",33
"31",709,43162,25,"Jessica Lemieux",33
"32",493,52099,32,"Logan Moreland",32
"33",596,48636,32,"Emily Mcdonough",32
"34",655,61015,32,"Jaquelyn Ramon",32
"35",433,72532,35,"Miranda Strother",30
"36",439,33513,35,"Emma Hill",30
"37",635,72950,35,"Valerie Suto",30
"38",725,48449,35,"Kasey Mccravey",30
"39",28600,21682,35,"Brittany Elmore",30
"40",149,13016,40,"Bri Chiusano",29
"41",306,6500,40,"Rebecca Blitz",29
"42",355,82939,40,"Tori Zavodny",29
"43",514,31556,40,"Sarah Hartley",29
"44",649,49174,40,"Christian Mckone",29
"45",1157,18501,40,"Taylor Denton",29
"46",68,14606,46,"Moriah Connolly",28
"47",202,38072,46,"Kayla Joyce",28
"48",302,51261,46,"Lari Mitchell",28
"49",388,83038,46,"Morgan Zerkle",28
"50",446,82612,46,"Damali Young",28
"51",559,34737,46,"Kristen Hoppman",28
"52",1395,47939,46,"Melody Mayse",28
"53",234,31487,53,"Cali Harrod",27
"54",294,9842,53,"Kacie Burnett",27
"55",404,31244,53,"Hannah Harrell",27
"56",490,64411,53,"Tyler Ross",27
"57",493,68660,53,"Katie Shoultz",27
"58",563,25575,53,"Marissa Gagliano",27
"59",1014,20669,53,"Taylor Dupree",27
"60",229,56623,60,"Madisyn Palmer",26
"61",381,60439,60,"Shannon Puthe",26
"62",406,50909,60,"Taylor Miller",26
"63",434,22548,60,"Sami Fagan",26
"64",457,47517,60,"Aquilla Mateen",26
"65",2707,56864,60,"Brooke Parker",26
"66",5,54192,66,"Alyssa Nicholas",25
"67",87,45520,66,"Maggie Macbeth",25
"68",199,55801,66,"Tyler Oppernheim",25
"69",199,54874,66,"Ciera Nunez",25
"70",220,23450,66,"Lauren Filicia",25
"71",228,53578,66,"Jessica Nathan",25
"72",410,73936,66,"Mariah Tenney",25
"73",434,15767,66,"Emily Crane",25
"74",678,69753,66,"Ashly Smith",25
"75",694,26662,66,"Megan Geer",25
"76",731,13545,66,"Jazmin Clarke",25
"77",817,12009,66,"Miranda Castiglione",25
"78",1004,79954,66,"Briana Whisenhunt",25
"79",10411,27374,66,"Ansley Gilstrap",25
"80",28755,35358,66,"Kelsey Huff",25
"81",61,78877,81,"Iesha Waters",24
"82",67,19059,81,"Lexi Diemmanuele",24
"83",72,38422,81,"Kelly Kapp",24
"84",199,45395,81,"Magen Lynch",24
"85",222,80473,81,"Madelaine Wilen",24
"86",229,44208,81,"Emily Lochten",24
"87",311,27879,81,"Brittany Gomez",24
"88",519,14053,81,"Deanna Cole",24
"89",700,5694,81,"Jordan Bettiol",24
"90",1157,12488,81,"Kara Chambers",24
"91",30024,70056,81,"Morgan Smith",24
"92",83,22928,92,"Amanda Fazio",23
"93",101,34863,92,"Savannah Horvath",23
"94",111,16569,92,"Jenna Curtan",23
"95",202,53161,92,"Paige Murphy",23
"96",404,75650,92,"Kyler Trosclair klatt",23
"97",498,49030,92,"Sydney Mckay",23
"98",553,80854,92,"Shelby Williams",23
"99",554,78857,92,"Kaitlyn Waslawski",23
"100",620,20676,92,"Megan Dupuis",23
"101",735,42626,92,"Taylor Lawson",23
