"","team_id","player_id","rank","player","ip"
"1",30052,51557,1,"Courtney Poole",346.1
"2",436,50428,2,"Hannah Perryman",333.1
"3",30002,19533,3,"Haley Fagan",302.2
"4",1001,65972,4,"Carley Tysinger",284.1
"5",309,20967,5,"Morgan Foley",268.2
"6",383,54264,6,"Coley Ries",252.3
"7",584,20944,7,"Niki Fogle",251.2
"8",230,50072,8,"Rachel Pence",241.2
"9",1013,8356,9,"Alli Burdette",229.3
"10",1059,42397,10,"Kalie McHenry",228.1
"11",30126,51412,11,"Ashley Pokraka",226.1
"12",3,40235,12,"Lindsay Mapes",225.1
"13",757,8805,13,"Lyndsay Butler",224
"14",1433,43940,14,"Cassy Miller",223.2
"15",174,36517,15,"Allie Lapallo",218.1
"16",9011,17922,15,"Paxton Duran",218.1
"17",30028,3716,17,"Kelsie Batten",215.3
"18",30120,42343,18,"Shelby McGraw",215.2
"19",1438,59686,19,"Savanna Sieger",213.1
"20",9013,60583,19,"Janie Smith",213.1
"21",1000,68612,21,"Allison Webster",213
"22",360,60295,22,"Bekah Slattery",212.2
"23",734,9145,23,"Caitlyn Calhoun",212.1
"24",791,26927,24,"Mercedes Hargett",211.2
"25",1314,54778,25,"Emmie Robertson",205.3
"26",12810,70926,26,"Kayce Wooldridge",205.2
"27",208,66384,27,"Nikole Van Gennep",203.1
"28",1123,61149,27,"Michelle Sorensen",203.1
"29",30152,71188,29,"Kayla Wyatt",202
"30",728,53309,30,"Brooke Redmond",201
"31",423,1512,31,"Brianna Andraos",198.2
"32",11276,45251,31,"Taylor Morgan",198.2
"33",645,38277,33,"Amanda Llerena",198
"34",728,20764,34,"Jacqueline Flood",195
"35",291,69948,35,"Maddie Williams",192.1
"36",468,36816,36,"Sarah Lavallee",192
"37",2755,2431,36,"Kacey Ayers",192
"38",1462,30283,38,"Stacey Houser",191
"39",9630,66987,39,"Hannah Vet",190.2
"40",349,18181,40,"Alexis Eastman",190
"41",1318,19219,41,"Samantha Esque",189.3
"42",30137,26331,42,"Kari Hall",188.2
"43",1266,18646,43,"Missy Elkins",187.1
"44",429,57287,44,"Carlie Sargent",187
"45",12799,10935,45,"Mallory Chapman",186.2
"46",8875,54821,46,"Kayla Robins",186
"47",437,27671,47,"Chelsea Hawks",185.3
"48",1376,3960,48,"Kimmy Beasley",185.2
"49",30154,61825,49,"Darby Stanford",184.1
"50",1057,68769,50,"Shelby Weissenbach",183
"51",1116,32340,51,"Hannah Johnson",182.3
"52",30141,51018,52,"Olivia Pifer",180.2
"53",103,52672,53,"Kiley Ragsdale",179.3
"54",1085,33696,54,"Shelby Kelley",179.2
"55",8736,47687,55,"Alex O'Connor",179.1
"56",395,39509,56,"Wendy Macias",178.3
"57",30051,60844,56,"Hayley Smothers",178.3
"58",30151,38119,56,"Payton Lippert",178.3
"59",54,71490,59,"Jessica Yost",178.1
"60",25,40446,60,"Brandy Marlett",178
"61",507,57732,60,"Kendle Schieber",178
"62",30193,26862,62,"Erin Harden",177.3
"63",947,25848,63,"Jalissa Gum",177.2
"64",767,26238,64,"Kilee Halbert",177.1
"65",1334,60293,65,"Lauren Slatten",175.1
"66",95,36438,66,"Brooke Langeloh",175
"67",1096,37722,67,"Carly Lewis",173.1
"68",9012,39257,67,"Ashley Lutz",173.1
"69",339,47092,69,"Savannah Nierintz",173
"70",1013,55936,69,"Jessie Rowe",173
"71",799,17779,71,"Carly Dundee",172.2
"72",628,11692,72,"Megan Clark",171.1
"73",30181,6908,72,"Taylor Brandts",171.1
"74",30124,1815,74,"Morgan Arbogast",170.1
"75",1167,20064,75,"Mckenzi Ferguson",169.3
"76",1098,68508,76,"Sam Weaver",168
"77",10870,45851,77,"Kaitlin Munda",166.3
"78",19117,39328,77,"Kayla Lynch",166.3
"79",984,70222,79,"Kirsten Wilson",166.1
"80",934,15042,80,"Emily Davis",165.2
"81",23157,48777,80,"Ashley Owens",165.2
"82",11416,63178,82,"Mckenzie Surface",165
"83",291,47929,83,"Katie Obbema",164.2
"84",1245,32565,84,"Madison Johnston",163.2
"85",30128,30202,85,"Kerrigan Hoshaw",163.1
"86",1010,70771,86,"Kiana Wood",162.3
"87",8935,40731,86,"Marissa Martin",162.3
"88",11740,10929,86,"Kalyn Chapman",162.3
"89",427,27353,89,"Sam Hartmann",162
"90",30050,13678,90,"Jaycee Craver",161.3
"91",13,41080,91,"Tiffany Massey",161.2
"92",790,39397,92,"Hanna Lythberg",160.2
"93",598,21385,93,"Senna Francesconi",159.2
"94",8411,12249,93,"Kendra Coleman",159.2
"95",632,26408,95,"Amanda Hallman",158.3
"96",1328,57264,95,"Bridgette Sappington",158.3
"97",1376,22745,95,"Kaylee Garner",158.3
"98",41,50915,98,"Carley Pickett",158.2
"99",427,56551,99,"Cayli Sadler",157.2
"100",395,63934,100,"Nikki Taylor",156.3
