"","team_id","player_id","rank","player","ip"
"1",30052,53994,1,"Courtney Poole",346.1
"2",436,52794,2,"Hannah Perryman",333.1
"3",30002,20454,3,"Haley Fagan",302.2
"4",1001,69118,4,"Carley Tysinger",284.1
"5",309,21955,5,"Morgan Foley",268.2
"6",383,56831,6,"Coley Ries",252.3
"7",584,21932,7,"Niki Fogle",251.2
"8",230,52415,8,"Rachel Pence",241.2
"9",1013,8764,9,"Alli Burdette",229.3
"10",1059,44418,10,"Kalie McHenry",228.1
"11",30126,53839,11,"Ashley Pokraka",226.1
"12",3,42168,12,"Lindsay Mapes",225.1
"13",757,9227,13,"Lyndsay Butler",224
"14",1433,46028,14,"Cassy Miller",223.2
"15",174,38245,15,"Allie Lapallo",218.1
"16",9011,18760,15,"Paxton Duran",218.1
"17",30028,3879,17,"Kelsie Batten",215.3
"18",30120,44366,18,"Shelby McGraw",215.2
"19",9013,63449,19,"Janie Smith",213.1
"20",1438,62497,19,"Savanna Sieger",213.1
"21",1000,71893,21,"Allison Webster",213
"22",360,63146,22,"Bekah Slattery",212.2
"23",734,9592,23,"Caitlyn Calhoun",212.1
"24",791,28195,24,"Mercedes Hargett",211.2
"25",1314,57373,25,"Emmie Robertson",205.3
"26",12810,74332,26,"Kayce Wooldridge",205.2
"27",1123,64039,27,"Michelle Sorensen",203.1
"28",208,69560,27,"Nikole Van Gennep",203.1
"29",30152,74607,29,"Kayla Wyatt",202
"30",728,55850,30,"Brooke Redmond",201
"31",423,1587,31,"Brianna Andraos",198.2
"32",11276,47395,31,"Taylor Morgan",198.2
"33",645,40079,33,"Amanda Llerena",198
"34",728,21747,34,"Jacqueline Flood",195
"35",291,73311,35,"Maddie Williams",192.1
"36",2755,2539,36,"Kacey Ayers",192
"37",468,38559,36,"Sarah Lavallee",192
"38",1462,31724,38,"Stacey Houser",191
"39",9630,70197,39,"Hannah Vet",190.2
"40",1318,20121,40,"Samantha Esque",189.3
"41",30137,27570,41,"Kari Hall",188.2
"42",1266,19527,42,"Missy Elkins",187.1
"43",429,60006,43,"Carlie Sargent",187
"44",12799,11475,44,"Mallory Chapman",186.2
"45",8875,57417,45,"Kayla Robins",186
"46",437,28972,46,"Chelsea Hawks",185.3
"47",1376,4128,47,"Kimmy Beasley",185.2
"48",30154,64748,48,"Darby Stanford",184.1
"49",1057,72060,49,"Shelby Weissenbach",183
"50",1116,33899,50,"Hannah Johnson",182.3
"51",93,73206,51,"Cassandra Williams",181.1
"52",30141,53420,52,"Olivia Pifer",180.2
"53",103,55173,53,"Kiley Ragsdale",179.3
"54",1085,35318,54,"Shelby Kelley",179.2
"55",8736,49949,55,"Alex O'Connor",179.1
"56",30051,63723,56,"Hayley Smothers",178.3
"57",30151,39919,56,"Payton Lippert",178.3
"58",395,41392,56,"Wendy Macias",178.3
"59",54,74933,59,"Jessica Yost",178.1
"60",25,42392,60,"Brandy Marlett",178
"61",507,60475,60,"Kendle Schieber",178
"62",30193,28127,62,"Erin Harden",177.3
"63",947,27060,63,"Jalissa Gum",177.2
"64",767,27474,64,"Kilee Halbert",177.1
"65",1334,63144,65,"Lauren Slatten",175.1
"66",95,38161,66,"Brooke Langeloh",175
"67",9012,41127,67,"Ashley Lutz",173.1
"68",1096,39503,67,"Carly Lewis",173.1
"69",1013,58592,69,"Jessie Rowe",173
"70",339,49324,69,"Savannah Nierintz",173
"71",799,18604,71,"Carly Dundee",172.2
"72",628,12255,72,"Megan Clark",171.1
"73",30181,7227,72,"Taylor Brandts",171.1
"74",30124,1905,74,"Morgan Arbogast",170.1
"75",1167,21014,75,"Mckenzi Ferguson",169.3
"76",1098,71787,76,"Sam Weaver",168
"77",10870,48033,77,"Kaitlin Munda",166.3
"78",19117,41197,77,"Kayla Lynch",166.3
"79",984,73590,79,"Kirsten Wilson",166.1
"80",23157,51086,80,"Ashley Owens",165.2
"81",934,15756,80,"Emily Davis",165.2
"82",11416,66179,82,"Mckenzie Surface",165
"83",291,50193,83,"Katie Obbema",164.2
"84",1245,34140,84,"Madison Johnston",163.2
"85",30128,31642,85,"Kerrigan Hoshaw",163.1
"86",11740,11469,86,"Kalyn Chapman",162.3
"87",1010,74173,86,"Kiana Wood",162.3
"88",8935,42687,86,"Marissa Martin",162.3
"89",427,28641,89,"Sam Hartmann",162
"90",30050,14340,90,"Jaycee Craver",161.3
"91",13,43050,91,"Tiffany Massey",161.2
"92",790,41272,92,"Hanna Lythberg",160.2
"93",8411,12834,93,"Kendra Coleman",159.2
"94",598,22403,93,"Senna Francesconi",159.2
"95",632,27652,95,"Amanda Hallman",158.3
"96",1328,59980,95,"Bridgette Sappington",158.3
"97",1376,23824,95,"Kaylee Garner",158.3
"98",41,53309,98,"Carley Pickett",158.2
"99",427,59247,99,"Cayli Sadler",157.2
"100",395,66968,100,"Nikki Taylor",156.3
