"","team_id","player_id","rank","player","ip"
"1",30052,55602,1,"Courtney Poole",346.1
"2",436,54364,2,"Hannah Perryman",333.1
"3",30002,21106,3,"Haley Fagan",302.2
"4",1001,71169,4,"Carley Tysinger",284.1
"5",309,22660,5,"Morgan Foley",268.2
"6",383,58529,6,"Coley Ries",252.3
"7",584,22637,7,"Niki Fogle",251.2
"8",230,53971,8,"Rachel Pence",241.2
"9",1013,9030,9,"Alli Burdette",229.3
"10",1059,45746,10,"Kalie McHenry",228.1
"11",30126,55444,11,"Ashley Pokraka",226.1
"12",3,43433,12,"Lindsay Mapes",225.1
"13",757,9508,13,"Lyndsay Butler",224
"14",1433,47398,14,"Cassy Miller",223.2
"15",174,39397,15,"Allie Lapallo",218.1
"16",9011,19361,15,"Paxton Duran",218.1
"17",30028,3996,17,"Kelsie Batten",215.3
"18",30120,45692,18,"Shelby McGraw",215.2
"19",9013,65326,19,"Janie Smith",213.1
"20",1438,64353,19,"Savanna Sieger",213.1
"21",1000,74026,21,"Allison Webster",213
"22",360,65015,22,"Bekah Slattery",212.2
"23",734,9888,23,"Caitlyn Calhoun",212.1
"24",791,29078,24,"Mercedes Hargett",211.2
"25",1314,59087,25,"Emmie Robertson",205.3
"26",12810,76522,26,"Kayce Wooldridge",205.2
"27",1123,65929,27,"Michelle Sorensen",203.1
"28",208,71623,27,"Nikole Van Gennep",203.1
"29",30152,76805,29,"Kayla Wyatt",202
"30",728,57522,30,"Brooke Redmond",201
"31",423,1626,31,"Brianna Andraos",198.2
"32",11276,48806,31,"Taylor Morgan",198.2
"33",645,41289,33,"Amanda Llerena",198
"34",728,22445,34,"Jacqueline Flood",195
"35",291,75476,35,"Maddie Williams",192.1
"36",2755,2612,36,"Kacey Ayers",192
"37",468,39727,36,"Sarah Lavallee",192
"38",1462,32702,38,"Stacey Houser",191
"39",9630,72277,39,"Hannah Vet",190.2
"40",1318,20761,40,"Samantha Esque",189.3
"41",30137,28433,41,"Kari Hall",188.2
"42",1266,20149,42,"Missy Elkins",187.1
"43",429,61790,43,"Carlie Sargent",187
"44",12799,11829,44,"Mallory Chapman",186.2
"45",8875,59131,45,"Kayla Robins",186
"46",437,29881,46,"Chelsea Hawks",185.3
"47",1376,4254,47,"Kimmy Beasley",185.2
"48",30154,66669,48,"Darby Stanford",184.1
"49",1057,74197,49,"Shelby Weissenbach",183
"50",1116,34938,50,"Hannah Johnson",182.3
"51",93,75368,51,"Cassandra Williams",181.1
"52",30141,55010,52,"Olivia Pifer",180.2
"53",103,56817,53,"Kiley Ragsdale",179.3
"54",1085,36388,54,"Shelby Kelley",179.2
"55",8736,51422,55,"Alex O'Connor",179.1
"56",30051,65605,56,"Hayley Smothers",178.3
"57",30151,41125,56,"Payton Lippert",178.3
"58",395,42625,56,"Wendy Macias",178.3
"59",54,77141,59,"Jessica Yost",178.1
"60",25,43665,60,"Brandy Marlett",178
"61",507,62271,60,"Kendle Schieber",178
"62",30193,29007,62,"Erin Harden",177.3
"63",947,27902,63,"Jalissa Gum",177.2
"64",767,28334,64,"Kilee Halbert",177.1
"65",1334,65013,65,"Lauren Slatten",175.1
"66",95,39311,66,"Brooke Langeloh",175
"67",9012,42358,67,"Ashley Lutz",173.1
"68",1096,40695,67,"Carly Lewis",173.1
"69",1013,60340,69,"Jessie Rowe",173
"70",339,50781,69,"Savannah Nierintz",173
"71",799,19195,71,"Carly Dundee",172.2
"72",628,12635,72,"Megan Clark",171.1
"73",30181,7446,72,"Taylor Brandts",171.1
"74",30124,1957,74,"Morgan Arbogast",170.1
"75",1167,21691,75,"Mckenzi Ferguson",169.3
"76",1098,73919,76,"Sam Weaver",168
"77",10870,49466,77,"Kaitlin Munda",166.3
"78",19117,42428,77,"Kayla Lynch",166.3
"79",984,75764,79,"Kirsten Wilson",166.1
"80",23157,52600,80,"Ashley Owens",165.2
"81",934,16253,80,"Emily Davis",165.2
"82",11416,68154,82,"Mckenzie Surface",165
"83",291,51675,83,"Katie Obbema",164.2
"84",1245,35180,84,"Madison Johnston",163.2
"85",30128,32616,85,"Kerrigan Hoshaw",163.1
"86",11740,11823,86,"Kalyn Chapman",162.3
"87",1010,76363,86,"Kiana Wood",162.3
"88",8935,43968,86,"Marissa Martin",162.3
"89",427,29538,89,"Sam Hartmann",162
"90",30050,14794,90,"Jaycee Craver",161.3
"91",13,44340,91,"Tiffany Massey",161.2
"92",790,42504,92,"Hanna Lythberg",160.2
"93",8411,13232,93,"Kendra Coleman",159.2
"94",598,23124,93,"Senna Francesconi",159.2
"95",632,28516,95,"Amanda Hallman",158.3
"96",1328,61763,95,"Bridgette Sappington",158.3
"97",1376,24584,95,"Kaylee Garner",158.3
"98",41,54897,98,"Carley Pickett",158.2
"99",427,61014,99,"Cayli Sadler",157.2
"100",395,68963,100,"Nikki Taylor",156.3
