"","team_id","player_id","rank","player","ip"
"1",30052,54773,1,"Courtney Poole",346.1
"2",436,53554,2,"Hannah Perryman",333.1
"3",30002,20772,3,"Haley Fagan",302.2
"4",1001,70103,4,"Carley Tysinger",284.1
"5",309,22294,5,"Morgan Foley",268.2
"6",383,57657,6,"Coley Ries",252.3
"7",584,22271,7,"Niki Fogle",251.2
"8",230,53168,8,"Rachel Pence",241.2
"9",1013,8893,9,"Alli Burdette",229.3
"10",1059,45060,10,"Kalie McHenry",228.1
"11",30126,54618,11,"Ashley Pokraka",226.1
"12",3,42782,12,"Lindsay Mapes",225.1
"13",757,9365,13,"Lyndsay Butler",224
"14",1433,46689,14,"Cassy Miller",223.2
"15",174,38802,15,"Allie Lapallo",218.1
"16",9011,19052,15,"Paxton Duran",218.1
"17",30028,3939,17,"Kelsie Batten",215.3
"18",30120,45007,18,"Shelby McGraw",215.2
"19",9013,64354,19,"Janie Smith",213.1
"20",1438,63392,19,"Savanna Sieger",213.1
"21",1000,72919,21,"Allison Webster",213
"22",360,64049,22,"Bekah Slattery",212.2
"23",734,9734,23,"Caitlyn Calhoun",212.1
"24",791,28619,24,"Mercedes Hargett",211.2
"25",1314,58210,25,"Emmie Robertson",205.3
"26",12810,75388,26,"Kayce Wooldridge",205.2
"27",1123,64948,27,"Michelle Sorensen",203.1
"28",208,70552,27,"Nikole Van Gennep",203.1
"29",30152,75667,29,"Kayla Wyatt",202
"30",728,56666,30,"Brooke Redmond",201
"31",423,1607,31,"Brianna Andraos",198.2
"32",11276,48074,31,"Taylor Morgan",198.2
"33",645,40662,33,"Amanda Llerena",198
"34",728,22082,34,"Jacqueline Flood",195
"35",291,74356,35,"Maddie Williams",192.1
"36",2755,2577,36,"Kacey Ayers",192
"37",468,39120,36,"Sarah Lavallee",192
"38",1462,32199,38,"Stacey Houser",191
"39",9630,71195,39,"Hannah Vet",190.2
"40",1318,20434,40,"Samantha Esque",189.3
"41",30137,27985,41,"Kari Hall",188.2
"42",1266,19833,42,"Missy Elkins",187.1
"43",429,60871,43,"Carlie Sargent",187
"44",12799,11643,44,"Mallory Chapman",186.2
"45",8875,58254,45,"Kayla Robins",186
"46",437,29413,46,"Chelsea Hawks",185.3
"47",1376,4192,47,"Kimmy Beasley",185.2
"48",30154,65669,48,"Darby Stanford",184.1
"49",1057,73089,49,"Shelby Weissenbach",183
"50",1116,34404,50,"Hannah Johnson",182.3
"51",93,74249,51,"Cassandra Williams",181.1
"52",30141,54192,52,"Olivia Pifer",180.2
"53",103,55972,53,"Kiley Ragsdale",179.3
"54",1085,35840,54,"Shelby Kelley",179.2
"55",8736,50661,55,"Alex O'Connor",179.1
"56",30051,64630,56,"Hayley Smothers",178.3
"57",30151,40500,56,"Payton Lippert",178.3
"58",395,41988,56,"Wendy Macias",178.3
"59",54,75998,59,"Jessica Yost",178.1
"60",25,43011,60,"Brandy Marlett",178
"61",507,61347,60,"Kendle Schieber",178
"62",30193,28550,62,"Erin Harden",177.3
"63",947,27463,63,"Jalissa Gum",177.2
"64",767,27887,64,"Kilee Halbert",177.1
"65",1334,64047,65,"Lauren Slatten",175.1
"66",95,38718,66,"Brooke Langeloh",175
"67",9012,41723,67,"Ashley Lutz",173.1
"68",1096,40079,67,"Carly Lewis",173.1
"69",1013,59442,69,"Jessie Rowe",173
"70",339,50025,69,"Savannah Nierintz",173
"71",799,18890,71,"Carly Dundee",172.2
"72",628,12430,72,"Megan Clark",171.1
"73",30181,7341,72,"Taylor Brandts",171.1
"74",30124,1936,74,"Morgan Arbogast",170.1
"75",1167,21343,75,"Mckenzi Ferguson",169.3
"76",1098,72812,76,"Sam Weaver",168
"77",10870,48724,77,"Kaitlin Munda",166.3
"78",19117,41793,77,"Kayla Lynch",166.3
"79",984,74639,79,"Kirsten Wilson",166.1
"80",23157,51816,80,"Ashley Owens",165.2
"81",934,15992,80,"Emily Davis",165.2
"82",11416,67125,82,"Mckenzie Surface",165
"83",291,50907,83,"Katie Obbema",164.2
"84",1245,34646,84,"Madison Johnston",163.2
"85",30128,32116,85,"Kerrigan Hoshaw",163.1
"86",11740,11637,86,"Kalyn Chapman",162.3
"87",1010,75229,86,"Kiana Wood",162.3
"88",8935,43310,86,"Marissa Martin",162.3
"89",427,29076,89,"Sam Hartmann",162
"90",30050,14551,90,"Jaycee Craver",161.3
"91",13,43677,91,"Tiffany Massey",161.2
"92",790,41868,92,"Hanna Lythberg",160.2
"93",8411,13017,93,"Kendra Coleman",159.2
"94",598,22748,93,"Senna Francesconi",159.2
"95",632,28067,95,"Amanda Hallman",158.3
"96",1328,60845,95,"Bridgette Sappington",158.3
"97",1376,24186,95,"Kaylee Garner",158.3
"98",41,54080,98,"Carley Pickett",158.2
"99",427,60104,99,"Cayli Sadler",157.2
"100",395,67924,100,"Nikki Taylor",156.3
