"","team_id","player_id","rank","player","ip"
"1",30052,51733,1,"Courtney Poole",346.1
"2",436,50584,2,"Hannah Perryman",333.1
"3",30002,19606,3,"Haley Fagan",302.2
"4",1001,66176,4,"Carley Tysinger",284.1
"5",309,21049,5,"Morgan Foley",268.2
"6",383,54439,6,"Coley Ries",252.3
"7",584,21026,7,"Niki Fogle",251.2
"8",230,50222,8,"Rachel Pence",241.2
"9",1013,8390,9,"Alli Burdette",229.3
"10",1059,42553,10,"Kalie McHenry",228.1
"11",30126,51586,11,"Ashley Pokraka",226.1
"12",3,40391,12,"Lindsay Mapes",225.1
"13",757,8834,13,"Lyndsay Butler",224
"14",1433,44097,14,"Cassy Miller",223.2
"15",174,36642,15,"Allie Lapallo",218.1
"16",9011,17990,15,"Paxton Duran",218.1
"17",30028,3725,17,"Kelsie Batten",215.3
"18",30120,42502,18,"Shelby McGraw",215.2
"19",9013,60780,19,"Janie Smith",213.1
"20",1438,59876,19,"Savanna Sieger",213.1
"21",1000,68828,21,"Allison Webster",213
"22",360,60496,22,"Bekah Slattery",212.2
"23",734,9183,23,"Caitlyn Calhoun",212.1
"24",791,27031,24,"Mercedes Hargett",211.2
"25",1314,54956,25,"Emmie Robertson",205.3
"26",12810,71163,26,"Kayce Wooldridge",205.2
"27",1123,61347,27,"Michelle Sorensen",203.1
"28",208,66593,27,"Nikole Van Gennep",203.1
"29",30152,71428,29,"Kayla Wyatt",202
"30",728,53497,30,"Brooke Redmond",201
"31",423,1520,31,"Brianna Andraos",198.2
"32",11276,45399,31,"Taylor Morgan",198.2
"33",645,38404,33,"Amanda Llerena",198
"34",728,20846,34,"Jacqueline Flood",195
"35",291,70179,35,"Maddie Williams",192.1
"36",2755,2438,36,"Kacey Ayers",192
"37",468,36945,36,"Sarah Lavallee",192
"38",1462,30396,38,"Stacey Houser",191
"39",9630,67207,39,"Hannah Vet",190.2
"40",1318,19290,40,"Samantha Esque",189.3
"41",30137,26437,41,"Kari Hall",188.2
"42",1266,18718,42,"Missy Elkins",187.1
"43",429,57481,43,"Carlie Sargent",187
"44",12799,10989,44,"Mallory Chapman",186.2
"45",8875,54999,45,"Kayla Robins",186
"46",437,27778,46,"Chelsea Hawks",185.3
"47",1376,3963,47,"Kimmy Beasley",185.2
"48",30154,62027,48,"Darby Stanford",184.1
"49",1057,68986,49,"Shelby Weissenbach",183
"50",1116,32470,50,"Hannah Johnson",182.3
"51",93,70078,51,"Cassandra Williams",181.1
"52",30141,51186,52,"Olivia Pifer",180.2
"53",103,52857,53,"Kiley Ragsdale",179.3
"54",1085,33834,54,"Shelby Kelley",179.2
"55",8736,47845,55,"Alex O'Connor",179.1
"56",30051,61039,56,"Hayley Smothers",178.3
"57",30151,38251,56,"Payton Lippert",178.3
"58",395,39656,56,"Wendy Macias",178.3
"59",54,71735,59,"Jessica Yost",178.1
"60",25,40603,60,"Brandy Marlett",178
"61",507,57929,60,"Kendle Schieber",178
"62",30193,26966,62,"Erin Harden",177.3
"63",947,25951,63,"Jalissa Gum",177.2
"64",767,26344,64,"Kilee Halbert",177.1
"65",1334,60494,65,"Lauren Slatten",175.1
"66",95,36564,66,"Brooke Langeloh",175
"67",9012,39402,67,"Ashley Lutz",173.1
"68",1096,37852,67,"Carly Lewis",173.1
"69",1013,56119,69,"Jessie Rowe",173
"70",339,47248,69,"Savannah Nierintz",173
"71",799,17845,71,"Carly Dundee",172.2
"72",628,11741,72,"Megan Clark",171.1
"73",30181,6927,72,"Taylor Brandts",171.1
"74",30124,1827,74,"Morgan Arbogast",170.1
"75",1167,20138,75,"Mckenzi Ferguson",169.3
"76",1098,68725,76,"Sam Weaver",168
"77",10870,46008,77,"Kaitlin Munda",166.3
"78",19117,39471,77,"Kayla Lynch",166.3
"79",984,70453,79,"Kirsten Wilson",166.1
"80",23157,48938,80,"Ashley Owens",165.2
"81",934,15102,80,"Emily Davis",165.2
"82",11416,63376,82,"Mckenzie Surface",165
"83",291,48085,83,"Katie Obbema",164.2
"84",1245,32699,84,"Madison Johnston",163.2
"85",30128,30317,85,"Kerrigan Hoshaw",163.1
"86",11740,10983,86,"Kalyn Chapman",162.3
"87",1010,71007,86,"Kiana Wood",162.3
"88",8935,40889,86,"Marissa Martin",162.3
"89",427,27458,89,"Sam Hartmann",162
"90",30050,13741,90,"Jaycee Craver",161.3
"91",13,41242,91,"Tiffany Massey",161.2
"92",790,39542,92,"Hanna Lythberg",160.2
"93",8411,12300,93,"Kendra Coleman",159.2
"94",598,21472,93,"Senna Francesconi",159.2
"95",632,26515,95,"Amanda Hallman",158.3
"96",1328,57457,95,"Bridgette Sappington",158.3
"97",1376,22843,95,"Kaylee Garner",158.3
"98",41,51080,98,"Carley Pickett",158.2
"99",427,56746,99,"Cayli Sadler",157.2
"100",395,64133,100,"Nikki Taylor",156.3
