"","team_id","player_id","rank","player","ip"
"1",30052,52899,1,"Courtney Poole",346.1
"2",436,51723,2,"Hannah Perryman",333.1
"3",30002,20057,3,"Haley Fagan",302.2
"4",1001,67708,4,"Carley Tysinger",284.1
"5",309,21526,5,"Morgan Foley",268.2
"6",383,55673,6,"Coley Ries",252.3
"7",584,21503,7,"Niki Fogle",251.2
"8",230,51355,8,"Rachel Pence",241.2
"9",1013,8589,9,"Alli Burdette",229.3
"10",1059,43513,10,"Kalie McHenry",228.1
"11",30126,52748,11,"Ashley Pokraka",226.1
"12",3,41300,12,"Lindsay Mapes",225.1
"13",757,9044,13,"Lyndsay Butler",223.3
"14",1433,45094,14,"Cassy Miller",223.2
"15",174,37460,15,"Allie Lapallo",218.1
"16",9011,18397,15,"Paxton Duran",218.1
"17",30028,3804,17,"Kelsie Batten",215.3
"18",30120,43462,18,"Shelby McGraw",215.2
"19",9013,62161,19,"Janie Smith",213.1
"20",1438,61234,19,"Savanna Sieger",213.1
"21",1000,70424,21,"Allison Webster",212.3
"22",360,61867,22,"Bekah Slattery",212.2
"23",734,9405,23,"Caitlyn Calhoun",212.1
"24",791,27629,24,"Mercedes Hargett",211.2
"25",1314,56206,25,"Emmie Robertson",205.3
"26",12810,72812,26,"Kayce Wooldridge",205.2
"27",1123,62745,27,"Michelle Sorensen",203.1
"28",208,68137,27,"Nikole Van Gennep",203.1
"29",30152,73083,29,"Kayla Wyatt",202
"30",728,54716,30,"Brooke Redmond",201
"31",423,1553,31,"Brianna Andraos",198.2
"32",11276,46432,31,"Taylor Morgan",198.2
"33",645,39262,33,"Amanda Llerena",198
"34",728,21321,34,"Jacqueline Flood",194.3
"35",291,71805,35,"Maddie Williams",192.1
"36",2755,2490,36,"Kacey Ayers",192
"37",468,37768,36,"Sarah Lavallee",192
"38",1462,31072,38,"Stacey Houser",191
"39",9630,68763,39,"Hannah Vet",190.2
"40",1318,19729,40,"Samantha Esque",189.3
"41",30137,27025,41,"Kari Hall",188.2
"42",1266,19147,42,"Missy Elkins",187.1
"43",429,58785,43,"Carlie Sargent",186.3
"44",12799,11252,44,"Mallory Chapman",186.2
"45",437,28392,45,"Chelsea Hawks",185.3
"46",8875,56250,45,"Kayla Robins",185.3
"47",1376,4049,47,"Kimmy Beasley",185.2
"48",30154,63440,48,"Darby Stanford",184.1
"49",1057,70584,49,"Shelby Weissenbach",183
"50",1116,33199,50,"Hannah Johnson",182.3
"51",93,71701,51,"Cassandra Williams",181.1
"52",30141,52343,52,"Olivia Pifer",180.2
"53",103,54054,53,"Kiley Ragsdale",179.3
"54",1085,34594,54,"Shelby Kelley",179.2
"55",8736,48933,55,"Alex O'Connor",179.1
"56",30051,62430,56,"Hayley Smothers",178.3
"57",30151,39106,56,"Payton Lippert",178.3
"58",395,40550,56,"Wendy Macias",178.3
"59",54,73396,59,"Jessica Yost",178.1
"60",25,41517,60,"Brandy Marlett",177.3
"61",30193,27563,60,"Erin Harden",177.3
"62",507,59245,60,"Kendle Schieber",177.3
"63",947,26525,63,"Jalissa Gum",177.2
"64",767,26930,64,"Kilee Halbert",177.1
"65",1334,61865,65,"Lauren Slatten",175.1
"66",95,37380,66,"Brooke Langeloh",175
"67",9012,40292,67,"Ashley Lutz",173.1
"68",1096,38696,67,"Carly Lewis",173.1
"69",1013,57395,69,"Jessie Rowe",173
"70",339,48323,69,"Savannah Nierintz",173
"71",799,18244,71,"Carly Dundee",172.2
"72",628,12022,72,"Megan Clark",171.1
"73",30181,7084,72,"Taylor Brandts",171.1
"74",30124,1868,74,"Morgan Arbogast",170.1
"75",1167,20600,75,"Mckenzi Ferguson",169.3
"76",1098,70319,76,"Sam Weaver",167.3
"77",10870,47055,77,"Kaitlin Munda",166.3
"78",19117,40362,77,"Kayla Lynch",166.3
"79",984,72083,79,"Kirsten Wilson",166.1
"80",23157,50048,80,"Ashley Owens",165.2
"81",934,15452,80,"Emily Davis",165.2
"82",11416,64827,82,"Mckenzie Surface",164.3
"83",291,49175,83,"Katie Obbema",164.2
"84",1245,33434,84,"Madison Johnston",163.2
"85",30128,30992,85,"Kerrigan Hoshaw",163.1
"86",11740,11246,86,"Kalyn Chapman",162.3
"87",1010,72654,86,"Kiana Wood",162.3
"88",8935,41808,86,"Marissa Martin",162.3
"89",427,28069,89,"Sam Hartmann",162
"90",30050,14062,90,"Jaycee Craver",161.3
"91",13,42169,91,"Tiffany Massey",161.2
"92",790,40434,92,"Hanna Lythberg",160.2
"93",8411,12589,93,"Kendra Coleman",159.2
"94",598,21962,93,"Senna Francesconi",159.2
"95",632,27105,95,"Amanda Hallman",158.3
"96",1328,58760,95,"Bridgette Sappington",158.3
"97",1376,23357,95,"Kaylee Garner",158.3
"98",41,52234,98,"Carley Pickett",158.2
"99",427,58039,99,"Cayli Sadler",157.2
"100",395,65598,100,"Nikki Taylor",156.3
