"","team_id","player_id","rank","player","ip"
"1",30052,56008,1,"Courtney Poole",346.1
"2",436,54761,2,"Hannah Perryman",333.1
"3",30002,21251,3,"Haley Fagan",302.2
"4",1001,71674,4,"Carley Tysinger",284.1
"5",309,22812,5,"Morgan Foley",268.2
"6",383,58950,6,"Coley Ries",252.3
"7",584,22789,7,"Niki Fogle",251.2
"8",230,54364,8,"Rachel Pence",241.2
"9",1013,9090,9,"Alli Burdette",229.3
"10",1059,46072,10,"Kalie McHenry",228.1
"11",30126,55850,11,"Ashley Pokraka",226.1
"12",3,43738,12,"Lindsay Mapes",225.1
"13",757,9573,13,"Lyndsay Butler",224
"14",1433,47738,14,"Cassy Miller",223.2
"15",174,39668,15,"Allie Lapallo",218.1
"16",9011,19499,15,"Paxton Duran",218.1
"17",30028,4022,17,"Kelsie Batten",215.3
"18",30120,46017,18,"Shelby McGraw",215.2
"19",9013,65794,19,"Janie Smith",213.1
"20",1438,64816,19,"Savanna Sieger",213.1
"21",1000,74551,21,"Allison Webster",213
"22",360,65479,22,"Bekah Slattery",212.2
"23",734,9958,23,"Caitlyn Calhoun",212.1
"24",791,29279,24,"Mercedes Hargett",211.2
"25",1314,59511,25,"Emmie Robertson",205.3
"26",12810,77070,26,"Kayce Wooldridge",205.2
"27",1123,66401,27,"Michelle Sorensen",203.1
"28",208,72131,27,"Nikole Van Gennep",203.1
"29",30152,77355,29,"Kayla Wyatt",202
"30",728,57937,30,"Brooke Redmond",201
"31",423,1636,31,"Brianna Andraos",198.2
"32",11276,49151,31,"Taylor Morgan",198.2
"33",645,41576,33,"Amanda Llerena",198
"34",728,22597,34,"Jacqueline Flood",195
"35",291,76019,35,"Maddie Williams",192.1
"36",2755,2632,36,"Kacey Ayers",192
"37",468,39999,36,"Sarah Lavallee",192
"38",1462,32924,38,"Stacey Houser",191
"39",9630,72789,39,"Hannah Vet",190.2
"40",1318,20904,40,"Samantha Esque",189.3
"41",30137,28628,41,"Kari Hall",188.2
"42",1266,20288,42,"Missy Elkins",187.1
"43",429,62237,43,"Carlie Sargent",187
"44",12799,11912,44,"Mallory Chapman",186.2
"45",8875,59555,45,"Kayla Robins",186
"46",437,30089,46,"Chelsea Hawks",185.3
"47",1376,4284,47,"Kimmy Beasley",185.2
"48",30154,67143,48,"Darby Stanford",184.1
"49",1057,74727,49,"Shelby Weissenbach",183
"50",1116,35179,50,"Hannah Johnson",182.3
"51",93,75910,51,"Cassandra Williams",181.1
"52",30141,55411,52,"Olivia Pifer",180.2
"53",103,57229,53,"Kiley Ragsdale",179.3
"54",1085,36633,54,"Shelby Kelley",179.2
"55",8736,51787,55,"Alex O'Connor",179.1
"56",30051,66073,56,"Hayley Smothers",178.3
"57",30151,41412,56,"Payton Lippert",178.3
"58",395,42921,56,"Wendy Macias",178.3
"59",54,77695,59,"Jessica Yost",178.1
"60",25,43974,60,"Brandy Marlett",178
"61",507,62722,60,"Kendle Schieber",178
"62",30193,29207,62,"Erin Harden",177.3
"63",947,28093,63,"Jalissa Gum",177.2
"64",767,28527,64,"Kilee Halbert",177.1
"65",1334,65477,65,"Lauren Slatten",175.1
"66",95,39581,66,"Brooke Langeloh",175
"67",9012,42653,67,"Ashley Lutz",173.1
"68",1096,40977,67,"Carly Lewis",173.1
"69",1013,60773,69,"Jessie Rowe",173
"70",339,51142,69,"Savannah Nierintz",173
"71",799,19332,71,"Carly Dundee",172.2
"72",628,12723,72,"Megan Clark",171.1
"73",30181,7498,72,"Taylor Brandts",171.1
"74",30124,1972,74,"Morgan Arbogast",170.1
"75",1167,21838,75,"Mckenzi Ferguson",169.3
"76",1098,74442,76,"Sam Weaver",168
"77",10870,49816,77,"Kaitlin Munda",166.3
"78",19117,42723,77,"Kayla Lynch",166.3
"79",984,76308,79,"Kirsten Wilson",166.1
"80",23157,52977,80,"Ashley Owens",165.2
"81",934,16357,80,"Emily Davis",165.2
"82",11416,68639,82,"Mckenzie Surface",165
"83",291,52041,83,"Katie Obbema",164.2
"84",1245,35421,84,"Madison Johnston",163.2
"85",30128,32837,85,"Kerrigan Hoshaw",163.1
"86",11740,11906,86,"Kalyn Chapman",162.3
"87",1010,76910,86,"Kiana Wood",162.3
"88",8935,44277,86,"Marissa Martin",162.3
"89",427,29742,89,"Sam Hartmann",162
"90",30050,14890,90,"Jaycee Craver",161.3
"91",13,44653,91,"Tiffany Massey",161.2
"92",790,42799,92,"Hanna Lythberg",160.2
"93",8411,13323,93,"Kendra Coleman",159.2
"94",598,23278,93,"Senna Francesconi",159.2
"95",632,28713,95,"Amanda Hallman",158.3
"96",1328,62210,95,"Bridgette Sappington",158.3
"97",1376,24747,95,"Kaylee Garner",158.3
"98",41,55296,98,"Carley Pickett",158.2
"99",427,61457,99,"Cayli Sadler",157.2
"100",395,69451,100,"Nikki Taylor",156.3
