"","team_id","player_id","rank","player","ip"
"1",30052,55969,1,"Courtney Poole",346.1
"2",436,54724,2,"Hannah Perryman",333.1
"3",30002,21240,3,"Haley Fagan",302.2
"4",1001,71622,4,"Carley Tysinger",284.1
"5",309,22802,5,"Morgan Foley",268.2
"6",383,58909,6,"Coley Ries",252.3
"7",584,22779,7,"Niki Fogle",251.2
"8",230,54327,8,"Rachel Pence",241.2
"9",1013,9088,9,"Alli Burdette",229.3
"10",1059,46040,10,"Kalie McHenry",228.1
"11",30126,55811,11,"Ashley Pokraka",226.1
"12",3,43714,12,"Lindsay Mapes",225.1
"13",757,9570,13,"Lyndsay Butler",224
"14",1433,47706,14,"Cassy Miller",223.2
"15",174,39647,15,"Allie Lapallo",218.1
"16",9011,19490,15,"Paxton Duran",218.1
"17",30028,4022,17,"Kelsie Batten",215.3
"18",30120,45985,18,"Shelby McGraw",215.2
"19",9013,65742,19,"Janie Smith",213.1
"20",1438,64765,19,"Savanna Sieger",213.1
"21",1000,74498,21,"Allison Webster",213
"22",360,65429,22,"Bekah Slattery",212.2
"23",734,9953,23,"Caitlyn Calhoun",212.1
"24",791,29263,24,"Mercedes Hargett",211.2
"25",1314,59468,25,"Emmie Robertson",205.3
"26",12810,77015,26,"Kayce Wooldridge",205.2
"27",1123,66349,27,"Michelle Sorensen",203.1
"28",208,72079,27,"Nikole Van Gennep",203.1
"29",30152,77300,29,"Kayla Wyatt",202
"30",728,57896,30,"Brooke Redmond",201
"31",423,1636,31,"Brianna Andraos",198.2
"32",11276,49119,31,"Taylor Morgan",198.2
"33",645,41552,33,"Amanda Llerena",198
"34",728,22587,34,"Jacqueline Flood",195
"35",291,75964,35,"Maddie Williams",192.1
"36",2755,2632,36,"Kacey Ayers",192
"37",468,39978,36,"Sarah Lavallee",192
"38",1462,32905,38,"Stacey Houser",191
"39",9630,72736,39,"Hannah Vet",190.2
"40",1318,20893,40,"Samantha Esque",189.3
"41",30137,28611,41,"Kari Hall",188.2
"42",1266,20279,42,"Missy Elkins",187.1
"43",429,62191,43,"Carlie Sargent",187
"44",12799,11906,44,"Mallory Chapman",186.2
"45",8875,59512,45,"Kayla Robins",186
"46",437,30073,46,"Chelsea Hawks",185.3
"47",1376,4284,47,"Kimmy Beasley",185.2
"48",30154,67091,48,"Darby Stanford",184.1
"49",1057,74673,49,"Shelby Weissenbach",183
"50",1116,35158,50,"Hannah Johnson",182.3
"51",93,75855,51,"Cassandra Williams",181.1
"52",30141,55373,52,"Olivia Pifer",180.2
"53",103,57189,53,"Kiley Ragsdale",179.3
"54",1085,36610,54,"Shelby Kelley",179.2
"55",8736,51755,55,"Alex O'Connor",179.1
"56",30051,66021,56,"Hayley Smothers",178.3
"57",30151,41388,56,"Payton Lippert",178.3
"58",395,42898,56,"Wendy Macias",178.3
"59",54,77640,59,"Jessica Yost",178.1
"60",25,43949,60,"Brandy Marlett",178
"61",507,62675,60,"Kendle Schieber",178
"62",30193,29191,62,"Erin Harden",177.3
"63",947,28078,63,"Jalissa Gum",177.2
"64",767,28511,64,"Kilee Halbert",177.1
"65",1334,65427,65,"Lauren Slatten",175.1
"66",95,39560,66,"Brooke Langeloh",175
"67",9012,42630,67,"Ashley Lutz",173.1
"68",1096,40953,67,"Carly Lewis",173.1
"69",1013,60727,69,"Jessie Rowe",173
"70",339,51110,69,"Savannah Nierintz",173
"71",799,19323,71,"Carly Dundee",172.2
"72",628,12716,72,"Megan Clark",171.1
"73",30181,7496,72,"Taylor Brandts",171.1
"74",30124,1972,74,"Morgan Arbogast",170.1
"75",1167,21827,75,"Mckenzi Ferguson",169.3
"76",1098,74389,76,"Sam Weaver",168
"77",10870,49784,77,"Kaitlin Munda",166.3
"78",19117,42700,77,"Kayla Lynch",166.3
"79",984,76253,79,"Kirsten Wilson",166.1
"80",23157,52944,80,"Ashley Owens",165.2
"81",934,16352,80,"Emily Davis",165.2
"82",11416,68587,82,"Mckenzie Surface",165
"83",291,52009,83,"Katie Obbema",164.2
"84",1245,35400,84,"Madison Johnston",163.2
"85",30128,32818,85,"Kerrigan Hoshaw",163.1
"86",11740,11900,86,"Kalyn Chapman",162.3
"87",1010,76855,86,"Kiana Wood",162.3
"88",8935,44252,86,"Marissa Martin",162.3
"89",427,29726,89,"Sam Hartmann",162
"90",30050,14884,90,"Jaycee Craver",161.3
"91",13,44626,91,"Tiffany Massey",161.2
"92",790,42776,92,"Hanna Lythberg",160.2
"93",8411,13316,93,"Kendra Coleman",159.2
"94",598,23267,93,"Senna Francesconi",159.2
"95",632,28696,95,"Amanda Hallman",158.3
"96",1328,62164,95,"Bridgette Sappington",158.3
"97",1376,24735,95,"Kaylee Garner",158.3
"98",41,55258,98,"Carley Pickett",158.2
"99",427,61410,99,"Cayli Sadler",157.2
"100",395,69399,100,"Nikki Taylor",156.3
