"","team_id","player_id","rank","player","ip"
"1",30052,55800,1,"Courtney Poole",346.1
"2",436,54559,2,"Hannah Perryman",333.1
"3",30002,21173,3,"Haley Fagan",302.2
"4",1001,71416,4,"Carley Tysinger",284.1
"5",309,22732,5,"Morgan Foley",268.2
"6",383,58735,6,"Coley Ries",252.3
"7",584,22709,7,"Niki Fogle",251.2
"8",230,54164,8,"Rachel Pence",241.2
"9",1013,9067,9,"Alli Burdette",229.3
"10",1059,45907,10,"Kalie McHenry",228.1
"11",30126,55642,11,"Ashley Pokraka",226.1
"12",3,43587,12,"Lindsay Mapes",225.1
"13",757,9548,13,"Lyndsay Butler",223.3
"14",1433,47565,14,"Cassy Miller",223.2
"15",174,39530,15,"Allie Lapallo",218.1
"16",9011,19427,15,"Paxton Duran",218.1
"17",30028,4014,17,"Kelsie Batten",215.3
"18",30120,45853,18,"Shelby McGraw",215.2
"19",9013,65551,19,"Janie Smith",213.1
"20",1438,64577,19,"Savanna Sieger",213.1
"21",1000,74282,21,"Allison Webster",213
"22",360,65239,22,"Bekah Slattery",212.2
"23",734,9931,23,"Caitlyn Calhoun",212.1
"24",791,29173,24,"Mercedes Hargett",211.2
"25",1314,59293,25,"Emmie Robertson",205.3
"26",12810,76788,26,"Kayce Wooldridge",205.2
"27",1123,66158,27,"Michelle Sorensen",203.1
"28",208,71871,27,"Nikole Van Gennep",203.1
"29",30152,77072,29,"Kayla Wyatt",202
"30",728,57726,30,"Brooke Redmond",201
"31",423,1630,31,"Brianna Andraos",198.2
"32",11276,48976,31,"Taylor Morgan",198.2
"33",645,41432,33,"Amanda Llerena",198
"34",728,22517,34,"Jacqueline Flood",194.3
"35",291,75740,35,"Maddie Williams",192.1
"36",2755,2625,36,"Kacey Ayers",192
"37",468,39861,36,"Sarah Lavallee",192
"38",1462,32807,38,"Stacey Houser",191
"39",9630,72527,39,"Hannah Vet",190.2
"40",1318,20827,40,"Samantha Esque",189.3
"41",30137,28524,41,"Kari Hall",188.2
"42",1266,20214,42,"Missy Elkins",187.1
"43",429,62006,43,"Carlie Sargent",186.3
"44",12799,11876,44,"Mallory Chapman",186.2
"45",437,29979,45,"Chelsea Hawks",185.3
"46",8875,59337,45,"Kayla Robins",185.3
"47",1376,4274,47,"Kimmy Beasley",185.2
"48",30154,66900,48,"Darby Stanford",184.1
"49",1057,74455,49,"Shelby Weissenbach",183
"50",1116,35051,50,"Hannah Johnson",182.3
"51",93,75632,51,"Cassandra Williams",181.1
"52",30141,55207,52,"Olivia Pifer",180.2
"53",103,57020,53,"Kiley Ragsdale",179.3
"54",1085,36502,54,"Shelby Kelley",179.2
"55",8736,51603,55,"Alex O'Connor",179.1
"56",30051,65830,56,"Hayley Smothers",178.3
"57",30151,41268,56,"Payton Lippert",178.3
"58",395,42775,56,"Wendy Macias",178.3
"59",54,77409,59,"Jessica Yost",178.1
"60",507,62488,60,"Kendle Schieber",178
"61",25,43822,61,"Brandy Marlett",177.3
"62",30193,29101,61,"Erin Harden",177.3
"63",947,27992,63,"Jalissa Gum",177.2
"64",767,28425,64,"Kilee Halbert",177.1
"65",1334,65237,65,"Lauren Slatten",175.1
"66",95,39443,66,"Brooke Langeloh",175
"67",9012,42507,67,"Ashley Lutz",173.1
"68",1096,40835,67,"Carly Lewis",173.1
"69",1013,60549,69,"Jessie Rowe",173
"70",339,50960,69,"Savannah Nierintz",173
"71",799,19261,71,"Carly Dundee",172.2
"72",628,12684,72,"Megan Clark",171.1
"73",30181,7480,72,"Taylor Brandts",171.1
"74",30124,1966,74,"Morgan Arbogast",170.1
"75",1167,21760,75,"Mckenzi Ferguson",169.3
"76",1098,74174,76,"Sam Weaver",167.3
"77",10870,49638,77,"Kaitlin Munda",166.3
"78",19117,42577,77,"Kayla Lynch",166.3
"79",984,76029,79,"Kirsten Wilson",166.1
"80",23157,52788,80,"Ashley Owens",165.2
"81",934,16304,80,"Emily Davis",165.2
"82",11416,68391,82,"Mckenzie Surface",165
"83",291,51857,83,"Katie Obbema",164.2
"84",1245,35293,84,"Madison Johnston",163.2
"85",30128,32721,85,"Kerrigan Hoshaw",163.1
"86",11740,11870,86,"Kalyn Chapman",162.3
"87",1010,76629,86,"Kiana Wood",162.3
"88",8935,44125,86,"Marissa Martin",162.3
"89",30050,14845,89,"Jaycee Craver",161.3
"90",427,29634,89,"Sam Hartmann",161.3
"91",13,44497,91,"Tiffany Massey",161.2
"92",790,42653,92,"Hanna Lythberg",160.2
"93",8411,13283,93,"Kendra Coleman",159.2
"94",598,23196,93,"Senna Francesconi",159.2
"95",632,28608,95,"Amanda Hallman",158.3
"96",1328,61979,95,"Bridgette Sappington",158.3
"97",1376,24661,95,"Kaylee Garner",158.3
"98",41,55093,98,"Carley Pickett",158.2
"99",427,61229,99,"Cayli Sadler",157.2
"100",395,69201,100,"Nikki Taylor",156.3
