"","team_id","player_id","rank","player","ip"
"1",30052,55906,1,"Courtney Poole",346.1
"2",436,54662,2,"Hannah Perryman",333.1
"3",30002,21216,3,"Haley Fagan",302.2
"4",1001,71546,4,"Carley Tysinger",284.1
"5",309,22778,5,"Morgan Foley",268.2
"6",383,58844,6,"Coley Ries",252.3
"7",584,22755,7,"Niki Fogle",251.2
"8",230,54267,8,"Rachel Pence",241.2
"9",1013,9081,9,"Alli Burdette",229.3
"10",1059,45989,10,"Kalie McHenry",228.1
"11",30126,55748,11,"Ashley Pokraka",226.1
"12",3,43666,12,"Lindsay Mapes",225.1
"13",757,9562,13,"Lyndsay Butler",224
"14",1433,47654,14,"Cassy Miller",223.2
"15",174,39603,15,"Allie Lapallo",218.1
"16",9011,19470,15,"Paxton Duran",218.1
"17",30028,4019,17,"Kelsie Batten",215.3
"18",30120,45935,18,"Shelby McGraw",215.2
"19",9013,65670,19,"Janie Smith",213.1
"20",1438,64694,19,"Savanna Sieger",213.1
"21",1000,74418,21,"Allison Webster",213
"22",360,65357,22,"Bekah Slattery",212.2
"23",734,9945,23,"Caitlyn Calhoun",212.1
"24",791,29232,24,"Mercedes Hargett",211.2
"25",1314,59402,25,"Emmie Robertson",205.3
"26",12810,76933,26,"Kayce Wooldridge",205.2
"27",1123,66277,27,"Michelle Sorensen",203.1
"28",208,72002,27,"Nikole Van Gennep",203.1
"29",30152,77218,29,"Kayla Wyatt",202
"30",728,57833,30,"Brooke Redmond",201
"31",423,1634,31,"Brianna Andraos",198.2
"32",11276,49066,31,"Taylor Morgan",198.2
"33",645,41506,33,"Amanda Llerena",198
"34",728,22563,34,"Jacqueline Flood",195
"35",291,75883,35,"Maddie Williams",192.1
"36",2755,2629,36,"Kacey Ayers",192
"37",468,39934,36,"Sarah Lavallee",192
"38",1462,32870,38,"Stacey Houser",191
"39",9630,72660,39,"Hannah Vet",190.2
"40",1318,20870,40,"Samantha Esque",189.3
"41",30137,28581,41,"Kari Hall",188.2
"42",1266,20257,42,"Missy Elkins",187.1
"43",429,62120,43,"Carlie Sargent",187
"44",12799,11896,44,"Mallory Chapman",186.2
"45",8875,59446,45,"Kayla Robins",186
"46",437,30040,46,"Chelsea Hawks",185.3
"47",1376,4280,47,"Kimmy Beasley",185.2
"48",30154,67019,48,"Darby Stanford",184.1
"49",1057,74592,49,"Shelby Weissenbach",183
"50",1116,35120,50,"Hannah Johnson",182.3
"51",93,75774,51,"Cassandra Williams",181.1
"52",30141,55311,52,"Olivia Pifer",180.2
"53",103,57126,53,"Kiley Ragsdale",179.3
"54",1085,36571,54,"Shelby Kelley",179.2
"55",8736,51697,55,"Alex O'Connor",179.1
"56",30051,65949,56,"Hayley Smothers",178.3
"57",30151,41342,56,"Payton Lippert",178.3
"58",395,42851,56,"Wendy Macias",178.3
"59",54,77557,59,"Jessica Yost",178.1
"60",25,43901,60,"Brandy Marlett",178
"61",507,62603,60,"Kendle Schieber",178
"62",30193,29160,62,"Erin Harden",177.3
"63",947,28048,63,"Jalissa Gum",177.2
"64",767,28481,64,"Kilee Halbert",177.1
"65",1334,65355,65,"Lauren Slatten",175.1
"66",95,39516,66,"Brooke Langeloh",175
"67",9012,42583,67,"Ashley Lutz",173.1
"68",1096,40908,67,"Carly Lewis",173.1
"69",1013,60659,69,"Jessie Rowe",173
"70",339,51054,69,"Savannah Nierintz",173
"71",799,19303,71,"Carly Dundee",172.2
"72",628,12706,72,"Megan Clark",171.1
"73",30181,7490,72,"Taylor Brandts",171.1
"74",30124,1970,74,"Morgan Arbogast",170.1
"75",1167,21803,75,"Mckenzi Ferguson",169.3
"76",1098,74309,76,"Sam Weaver",168
"77",10870,49730,77,"Kaitlin Munda",166.3
"78",19117,42653,77,"Kayla Lynch",166.3
"79",984,76172,79,"Kirsten Wilson",166.1
"80",23157,52886,80,"Ashley Owens",165.2
"81",934,16336,80,"Emily Davis",165.2
"82",11416,68513,82,"Mckenzie Surface",165
"83",291,51951,83,"Katie Obbema",164.2
"84",1245,35362,84,"Madison Johnston",163.2
"85",30128,32784,85,"Kerrigan Hoshaw",163.1
"86",11740,11890,86,"Kalyn Chapman",162.3
"87",1010,76773,86,"Kiana Wood",162.3
"88",8935,44204,86,"Marissa Martin",162.3
"89",427,29695,89,"Sam Hartmann",162
"90",30050,14873,90,"Jaycee Craver",161.3
"91",13,44577,91,"Tiffany Massey",161.2
"92",790,42729,92,"Hanna Lythberg",160.2
"93",8411,13306,93,"Kendra Coleman",159.2
"94",598,23243,93,"Senna Francesconi",159.2
"95",632,28666,95,"Amanda Hallman",158.3
"96",1328,62093,95,"Bridgette Sappington",158.3
"97",1376,24711,95,"Kaylee Garner",158.3
"98",41,55196,98,"Carley Pickett",158.2
"99",427,61341,99,"Cayli Sadler",157.2
"100",395,69325,100,"Nikki Taylor",156.3
