"","team_id","player_id","rank","player","ip"
"1",30052,56199,1,"Courtney Poole",346.1
"2",436,54948,2,"Hannah Perryman",333.1
"3",30002,21316,3,"Haley Fagan",302.2
"4",1001,71917,4,"Carley Tysinger",284.1
"5",309,22885,5,"Morgan Foley",268.2
"6",383,59153,6,"Coley Ries",252.3
"7",584,22862,7,"Niki Fogle",251.2
"8",230,54551,8,"Rachel Pence",241.2
"9",1013,9120,9,"Alli Burdette",229.3
"10",1059,46234,10,"Kalie McHenry",228.1
"11",30126,56041,11,"Ashley Pokraka",226.1
"12",3,43890,12,"Lindsay Mapes",225.1
"13",757,9603,13,"Lyndsay Butler",223.3
"14",1433,47905,14,"Cassy Miller",223.2
"15",174,39801,15,"Allie Lapallo",218.1
"16",9011,19555,15,"Paxton Duran",218.1
"17",30028,4037,17,"Kelsie Batten",215.3
"18",30120,46179,18,"Shelby McGraw",215.2
"19",9013,66021,19,"Janie Smith",213.1
"20",1438,65040,19,"Savanna Sieger",213.1
"21",1000,74802,21,"Allison Webster",212.3
"22",360,65706,22,"Bekah Slattery",212.2
"23",734,9989,23,"Caitlyn Calhoun",212.1
"24",791,29376,24,"Mercedes Hargett",211.2
"25",1314,59717,25,"Emmie Robertson",205.3
"26",12810,77327,26,"Kayce Wooldridge",205.2
"27",1123,66629,27,"Michelle Sorensen",203.1
"28",208,72376,27,"Nikole Van Gennep",203.1
"29",30152,77612,29,"Kayla Wyatt",202
"30",728,58136,30,"Brooke Redmond",201
"31",423,1641,31,"Brianna Andraos",198.2
"32",11276,49322,31,"Taylor Morgan",198.2
"33",645,41714,33,"Amanda Llerena",198
"34",728,22670,34,"Jacqueline Flood",194.3
"35",291,76274,35,"Maddie Williams",192.1
"36",2755,2642,36,"Kacey Ayers",192
"37",468,40135,36,"Sarah Lavallee",192
"38",1462,33036,38,"Stacey Houser",191
"39",9630,73036,39,"Hannah Vet",190.2
"40",1318,20967,40,"Samantha Esque",189.3
"41",30137,28722,41,"Kari Hall",188.2
"42",1266,20349,42,"Missy Elkins",187.1
"43",429,62447,43,"Carlie Sargent",186.3
"44",12799,11948,44,"Mallory Chapman",186.2
"45",437,30188,45,"Chelsea Hawks",185.3
"46",8875,59761,45,"Kayla Robins",185.3
"47",1376,4300,47,"Kimmy Beasley",185.2
"48",30154,67372,48,"Darby Stanford",184.1
"49",1057,74978,49,"Shelby Weissenbach",183
"50",1116,35297,50,"Hannah Johnson",182.3
"51",93,76165,51,"Cassandra Williams",181.1
"52",30141,55601,52,"Olivia Pifer",180.2
"53",103,57426,53,"Kiley Ragsdale",179.3
"54",1085,36756,54,"Shelby Kelley",179.2
"55",8736,51962,55,"Alex O'Connor",179.1
"56",30051,66301,56,"Hayley Smothers",178.3
"57",30151,41550,56,"Payton Lippert",178.3
"58",395,43068,56,"Wendy Macias",178.3
"59",54,77955,59,"Jessica Yost",178.1
"60",25,44126,60,"Brandy Marlett",177.3
"61",30193,29304,60,"Erin Harden",177.3
"62",507,62935,60,"Kendle Schieber",177.3
"63",947,28184,63,"Jalissa Gum",177.2
"64",767,28621,64,"Kilee Halbert",177.1
"65",1334,65704,65,"Lauren Slatten",175.1
"66",95,39712,66,"Brooke Langeloh",175
"67",9012,42799,67,"Ashley Lutz",173.1
"68",1096,41115,67,"Carly Lewis",173.1
"69",1013,60981,69,"Jessie Rowe",173
"70",339,51315,69,"Savannah Nierintz",173
"71",799,19388,71,"Carly Dundee",172.2
"72",628,12760,72,"Megan Clark",171.1
"73",30181,7523,72,"Taylor Brandts",171.1
"74",30124,1977,74,"Morgan Arbogast",170.1
"75",1167,21908,75,"Mckenzi Ferguson",169.3
"76",1098,74693,76,"Sam Weaver",167.3
"77",10870,49988,77,"Kaitlin Munda",166.3
"78",19117,42870,77,"Kayla Lynch",166.3
"79",984,76563,79,"Kirsten Wilson",166.1
"80",23157,53156,80,"Ashley Owens",165.2
"81",934,16407,80,"Emily Davis",165.2
"82",11416,68872,82,"Mckenzie Surface",164.3
"83",291,52217,83,"Katie Obbema",164.2
"84",1245,35540,84,"Madison Johnston",163.2
"85",30128,32949,85,"Kerrigan Hoshaw",163.1
"86",11740,11942,86,"Kalyn Chapman",162.3
"87",1010,77167,86,"Kiana Wood",162.3
"88",8935,44430,86,"Marissa Martin",162.3
"89",427,29840,89,"Sam Hartmann",162
"90",30050,14934,90,"Jaycee Craver",161.3
"91",13,44808,91,"Tiffany Massey",161.2
"92",790,42946,92,"Hanna Lythberg",160.2
"93",8411,13363,93,"Kendra Coleman",159.2
"94",598,23354,93,"Senna Francesconi",159.2
"95",632,28808,95,"Amanda Hallman",158.3
"96",1328,62420,95,"Bridgette Sappington",158.3
"97",1376,24830,95,"Kaylee Garner",158.3
"98",41,55486,98,"Carley Pickett",158.2
"99",427,61665,99,"Cayli Sadler",157.2
"100",395,69688,100,"Nikki Taylor",156.3
