"","team_id","player_id","rank","player","ip"
"1",30052,51412,1,"Courtney Poole",346.1
"2",436,50285,2,"Hannah Perryman",333.1
"3",30002,19484,3,"Haley Fagan",302.2
"4",1001,65778,4,"Carley Tysinger",284.1
"5",309,20912,5,"Morgan Foley",268.2
"6",383,54113,6,"Coley Ries",252.3
"7",584,20889,7,"Niki Fogle",251.2
"8",230,49929,8,"Rachel Pence",241.2
"9",1013,8338,9,"Alli Burdette",229.3
"10",30126,51267,10,"Ashley Pokraka",226.1
"11",3,40119,11,"Lindsay Mapes",225.1
"12",757,8785,12,"Lyndsay Butler",224
"13",1433,43813,13,"Cassy Miller",223.2
"14",174,36409,14,"Allie Lapallo",218.1
"15",9011,17878,14,"Paxton Duran",218.1
"16",30120,42223,16,"Shelby McGraw",215.2
"17",1438,59515,17,"Savanna Sieger",213.1
"18",9013,60409,17,"Janie Smith",213.1
"19",1000,68403,19,"Allison Webster",213
"20",360,60122,20,"Bekah Slattery",212.2
"21",734,9125,21,"Caitlyn Calhoun",212.1
"22",791,26848,22,"Mercedes Hargett",211.2
"23",1314,54626,23,"Emmie Robertson",205.3
"24",12810,70707,24,"Kayce Wooldridge",205.2
"25",208,66189,25,"Nikole Van Gennep",203.1
"26",1123,60975,25,"Michelle Sorensen",203.1
"27",30152,70968,27,"Kayla Wyatt",202
"28",728,53158,28,"Brooke Redmond",201
"29",423,1510,29,"Brianna Andraos",198.2
"30",11276,45117,29,"Taylor Morgan",198.2
"31",645,38164,31,"Amanda Llerena",198
"32",728,20709,32,"Jacqueline Flood",195
"33",291,69733,33,"Maddie Williams",192.1
"34",468,36707,34,"Sarah Lavallee",192
"35",2755,2425,34,"Kacey Ayers",192
"36",1462,30194,36,"Stacey Houser",191
"37",9630,66787,37,"Hannah Vet",190.2
"38",349,18137,38,"Alexis Eastman",190
"39",1318,19172,39,"Samantha Esque",189.3
"40",30137,26253,40,"Kari Hall",188.2
"41",1266,18601,41,"Missy Elkins",187.1
"42",429,57125,42,"Carlie Sargent",187
"43",12799,10910,43,"Mallory Chapman",186.2
"44",8875,54669,44,"Kayla Robins",186
"45",437,27591,45,"Chelsea Hawks",185.3
"46",1376,3950,46,"Kimmy Beasley",185.2
"47",30154,61647,47,"Darby Stanford",184.1
"48",1057,68559,48,"Shelby Weissenbach",183
"49",1116,32242,49,"Hannah Johnson",182.3
"50",30141,50873,50,"Olivia Pifer",180.2
"51",103,52523,51,"Kiley Ragsdale",179.3
"52",1085,33597,52,"Shelby Kelley",179.2
"53",8736,47547,53,"Alex O'Connor",179.1
"54",395,39394,54,"Wendy Macias",178.3
"55",30051,60670,54,"Hayley Smothers",178.3
"56",30151,38006,54,"Payton Lippert",178.3
"57",54,71270,57,"Jessica Yost",178.1
"58",25,40330,58,"Brandy Marlett",178
"59",507,57569,58,"Kendle Schieber",178
"60",30193,26783,60,"Erin Harden",177.3
"61",947,25771,61,"Jalissa Gum",177.2
"62",767,26160,62,"Kilee Halbert",177.1
"63",1334,60120,63,"Lauren Slatten",175.1
"64",95,36330,64,"Brooke Langeloh",175
"65",1096,37610,65,"Carly Lewis",173.1
"66",9012,39142,65,"Ashley Lutz",173.1
"67",339,46954,67,"Savannah Nierintz",173
"68",1013,55778,67,"Jessie Rowe",173
"69",799,17735,69,"Carly Dundee",172.2
"70",628,11665,70,"Megan Clark",171.1
"71",30181,6892,70,"Taylor Brandts",171.1
"72",30124,1812,72,"Morgan Arbogast",170.1
"73",1167,20014,73,"Mckenzi Ferguson",169.3
"74",1098,68301,74,"Sam Weaver",168
"75",10870,45717,75,"Kaitlin Munda",166.3
"76",19117,39213,75,"Kayla Lynch",166.3
"77",984,70005,77,"Kirsten Wilson",166.1
"78",934,15001,78,"Emily Davis",165.2
"79",23157,48635,78,"Ashley Owens",165.2
"80",11416,62993,80,"Mckenzie Surface",165
"81",291,47788,81,"Katie Obbema",164.2
"82",1245,32467,82,"Madison Johnston",163.2
"83",30128,30114,83,"Kerrigan Hoshaw",163.1
"84",1010,70552,84,"Kiana Wood",162.3
"85",8935,40614,84,"Marissa Martin",162.3
"86",11740,10904,84,"Kalyn Chapman",162.3
"87",427,27274,87,"Sam Hartmann",162
"88",30050,13644,88,"Jaycee Craver",161.3
"89",13,40962,89,"Tiffany Massey",161.2
"90",790,39282,90,"Hanna Lythberg",160.2
"91",598,21327,91,"Senna Francesconi",159.2
"92",8411,12219,91,"Kendra Coleman",159.2
"93",632,26330,93,"Amanda Hallman",158.3
"94",1328,57102,93,"Bridgette Sappington",158.3
"95",1376,22682,93,"Kaylee Garner",158.3
"96",41,50770,96,"Carley Pickett",158.2
"97",427,56392,97,"Cayli Sadler",157.2
"98",395,63747,98,"Nikki Taylor",156.3
"99",435,66878,99,"Kati Viets",156.2
"100",35,1008,100,"Sarah Alley",156.1
